epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,0.0003,50016,,,,,,,,,
,,50049,,,322.39437103271484,,,,,,
,,50049,,5.602836608886719,,,,,,,
32,,50049,,,,3.59820294380188,-7.825978755950928,-7.982641220092773,3.59820294380188,,
,,50099,,,315.26803970336914,,,,,,
,,50099,,24.343252182006836,,,,,,,
32,,50099,,,,3.5999183654785156,-7.811316013336182,-7.965956211090088,3.5999183654785156,,
,,50149,,,329.19836044311523,,,,,,
,,50149,,7.005453109741211,,,,,,,
32,,50149,,,,3.5998857021331787,-7.852509021759033,-8.016595840454102,3.5998857021331787,,
,,50199,,,323.86231422424316,,,,,,
,,50199,,24.37138557434082,,,,,,,
32,,50199,,,,3.6018943786621094,-7.851323127746582,-8.008505821228027,3.6018943786621094,,
,,50249,,,318.73488426208496,,,,,,
,,50249,,6.0214996337890625,,,,,,,
32,,50249,,,,3.6020379066467285,-7.824069976806641,-7.98339319229126,3.6020379066467285,,
,,50299,,,320.33348083496094,,,,,,
,,50299,,27.518510818481445,,,,,,,
32,,50299,,,,3.5973122119903564,-7.881104469299316,-8.036641120910645,3.5973122119903564,,
,,50349,,,322.13664054870605,,,,,,
,,50349,,6.854772567749023,,,,,,,
32,,50349,,,,3.6017706394195557,-7.8657546043396,-8.024053573608398,3.6017706394195557,,
,,50399,,,320.30177116394043,,,,,,
,,50399,,23.664474487304688,,,,,,,
32,,50399,,,,3.599184274673462,-7.859950065612793,-8.025171279907227,3.599184274673462,,
,,50449,,,320.13583183288574,,,,,,
,,50449,,5.798101425170898,,,,,,,
32,,50449,,,,3.5982940196990967,-7.870905876159668,-8.049692153930664,3.5982940196990967,,
,,50499,,,320.77765464782715,,,,,,
,,50499,,25.531291961669922,,,,,,,
32,,50499,,,,3.6063811779022217,-7.837783336639404,-7.989090442657471,3.6063811779022217,,
,,50549,,,321.8057155609131,,,,,,
,,50549,,6.451129913330078,,,,,,,
32,,50549,,,,3.601581335067749,-7.806156158447266,-7.963494300842285,3.601581335067749,,
,,50599,,,324.6750831604004,,,,,,
,,50599,,26.599884033203125,,,,,,,
32,,50599,,,,3.594599723815918,-7.8293843269348145,-7.991558074951172,3.594599723815918,,
,,50649,,,325.0455856323242,,,,,,
,,50649,,6.658792495727539,,,,,,,
32,,50649,,,,3.6001651287078857,-7.850531578063965,-8.007678031921387,3.6001651287078857,,
,,50699,,,328.39465141296387,,,,,,
,,50699,,27.280807495117188,,,,,,,
32,,50699,,,,3.5940566062927246,-7.804564952850342,-7.958629608154297,3.5940566062927246,,
,,50749,,,318.4630870819092,,,,,,
,,50749,,6.673336029052734,,,,,,,
32,,50749,,,,3.600914239883423,-7.851221084594727,-8.003192901611328,3.600914239883423,,
,,50799,,,331.48694038391113,,,,,,
,,50799,,24.866104125976562,,,,,,,
32,,50799,,,,3.597938060760498,-7.807734489440918,-7.955857276916504,3.597938060760498,,
,,50849,,,335.18218994140625,,,,,,
,,50849,,6.835460662841797,,,,,,,
32,,50849,,,,3.5967767238616943,-7.797100067138672,-7.961869716644287,3.5967767238616943,,
,,50899,,,339.28442001342773,,,,,,
,,50899,,26.15833282470703,,,,,,,
32,,50899,,,,3.602208137512207,-7.79309606552124,-7.955038070678711,3.602208137512207,,
,,50949,,,335.5824947357178,,,,,,
,,50949,,6.987571716308594,,,,,,,
32,,50949,,,,3.6000826358795166,-7.834003448486328,-7.995002269744873,3.6000826358795166,,
,,50999,,,334.86223220825195,,,,,,
,,50999,,28.376102447509766,,,,,,,
32,,50999,,,,3.596238374710083,-7.857579231262207,-8.003738403320312,3.596238374710083,,
,,51049,,,324.43904876708984,,,,,,
,,51049,,7.113218307495117,,,,,,,
32,,51049,,,,3.5991411209106445,-7.829424858093262,-7.986413478851318,3.5991411209106445,,
,,51099,,,335.371732711792,,,,,,
,,51099,,26.09086036682129,,,,,,,
32,,51099,,,,3.6036596298217773,-7.83366584777832,-7.9870285987854,3.6036596298217773,,
,,51149,,,330.1849365234375,,,,,,
,,51149,,7.657289505004883,,,,,,,
32,,51149,,,,3.598311185836792,-7.87606143951416,-8.037178993225098,3.598311185836792,,
,,51199,,,331.6607475280762,,,,,,
,,51199,,24.845123291015625,,,,,,,
32,,51199,,,,3.6058766841888428,-7.825685024261475,-7.982588768005371,3.6058766841888428,,
,,51249,,,334.8841667175293,,,,,,
,,51249,,7.752418518066406,,,,,,,
32,,51249,,,,3.595794677734375,-7.8505682945251465,-8.00168514251709,3.595794677734375,,
,,51299,,,331.94446563720703,,,,,,
,,51299,,25.722980499267578,,,,,,,
32,,51299,,,,3.6051712036132812,-7.81313419342041,-7.971754550933838,3.6051712036132812,,
,,51349,,,331.4380645751953,,,,,,
,,51349,,7.520914077758789,,,,,,,
32,,51349,,,,3.5999789237976074,-7.883233547210693,-8.043644905090332,3.5999789237976074,,
,,51399,,,337.4438285827637,,,,,,
,,51399,,28.673171997070312,,,,,,,
32,,51399,,,,3.597447395324707,-7.859220027923584,-8.022303581237793,3.597447395324707,,
,,51449,,,336.5333080291748,,,,,,
,,51449,,8.161783218383789,,,,,,,
32,,51449,,,,3.599571466445923,-7.810072898864746,-7.953629970550537,3.599571466445923,,
,,51499,,,332.1037292480469,,,,,,
,,51499,,25.598764419555664,,,,,,,
32,,51499,,,,3.602694034576416,-7.818488121032715,-7.973990440368652,3.602694034576416,,
,,51549,,,338.4571075439453,,,,,,
,,51549,,7.598638534545898,,,,,,,
32,,51549,,,,3.6006290912628174,-7.833695411682129,-7.981235027313232,3.6006290912628174,,
32,,51578,,,,,,,,-7.8323540687561035,-7.972726345062256
,,51579,622.7710626125336,,,,,,,,
,0.0003,51579,,,,,,,,,
,,51599,,,334.003210067749,,,,,,
,,51599,,27.747154235839844,,,,,,,
33,,51599,,,,3.5967233180999756,-7.825966835021973,-7.977988243103027,3.5967233180999756,,
,,51649,,,336.9877338409424,,,,,,
,,51649,,8.224248886108398,,,,,,,
33,,51649,,,,3.597368001937866,-7.835452079772949,-7.984418869018555,3.597368001937866,,
,,51699,,,338.33813667297363,,,,,,
,,51699,,24.671316146850586,,,,,,,
33,,51699,,,,3.6021971702575684,-7.876644134521484,-8.02662181854248,3.6021971702575684,,
,,51749,,,331.4948081970215,,,,,,
,,51749,,6.620168685913086,,,,,,,
33,,51749,,,,3.6016955375671387,-7.836461067199707,-7.9833984375,3.6016955375671387,,
,,51799,,,334.3019485473633,,,,,,
,,51799,,24.525165557861328,,,,,,,
33,,51799,,,,3.5977513790130615,-7.86055850982666,-8.02139663696289,3.5977513790130615,,
,,51849,,,331.5603733062744,,,,,,
,,51849,,7.6751708984375,,,,,,,
33,,51849,,,,3.595966100692749,-7.798366546630859,-7.954196453094482,3.595966100692749,,
,,51899,,,329.94699478149414,,,,,,
,,51899,,24.157047271728516,,,,,,,
33,,51899,,,,3.5999341011047363,-7.799642562866211,-7.967782497406006,3.5999341011047363,,
,,51949,,,336.31181716918945,,,,,,
,,51949,,7.584333419799805,,,,,,,
33,,51949,,,,3.6005003452301025,-7.7839508056640625,-7.939645767211914,3.6005003452301025,,
,,51999,,,337.2933864593506,,,,,,
,,51999,,31.01515769958496,,,,,,,
33,,51999,,,,3.602062940597534,-7.841519355773926,-8.000482559204102,3.602062940597534,,
,,52049,,,334.423303604126,,,,,,
,,52049,,7.82012939453125,,,,,,,
33,,52049,,,,3.6005144119262695,-7.812802314758301,-7.972349643707275,3.6005144119262695,,
,,52099,,,337.08667755126953,,,,,,
,,52099,,26.404857635498047,,,,,,,
33,,52099,,,,3.6025280952453613,-7.806012153625488,-7.963965892791748,3.6025280952453613,,
,,52149,,,332.5457572937012,,,,,,
,,52149,,6.865262985229492,,,,,,,
33,,52149,,,,3.6005706787109375,-7.869458198547363,-8.024605751037598,3.6005706787109375,,
,,52199,,,329.45919036865234,,,,,,
,,52199,,24.530649185180664,,,,,,,
33,,52199,,,,3.602100372314453,-7.897819995880127,-8.06021785736084,3.602100372314453,,
,,52249,,,335.4158401489258,,,,,,
,,52249,,8.13746452331543,,,,,,,
33,,52249,,,,3.5996906757354736,-7.808042526245117,-7.967098236083984,3.5996906757354736,,
,,52299,,,333.3706855773926,,,,,,
,,52299,,24.339675903320312,,,,,,,
33,,52299,,,,3.6009979248046875,-7.86148738861084,-8.013535499572754,3.6009979248046875,,
,,52349,,,336.18974685668945,,,,,,
,,52349,,7.280826568603516,,,,,,,
33,,52349,,,,3.6057896614074707,-7.847801208496094,-7.997457027435303,3.6057896614074707,,
,,52399,,,331.829309463501,,,,,,
,,52399,,35.45022010803223,,,,,,,
33,,52399,,,,3.599254608154297,-7.897926330566406,-8.04732894897461,3.599254608154297,,
,,52449,,,336.519718170166,,,,,,
,,52449,,8.574485778808594,,,,,,,
33,,52449,,,,3.6032612323760986,-7.828179836273193,-7.97830057144165,3.6032612323760986,,
,,52499,,,337.74542808532715,,,,,,
,,52499,,25.15864372253418,,,,,,,
33,,52499,,,,3.599524736404419,-7.866214275360107,-8.02457046508789,3.599524736404419,,
,,52549,,,335.73341369628906,,,,,,
,,52549,,7.830142974853516,,,,,,,
33,,52549,,,,3.6031126976013184,-7.848045349121094,-8.004424095153809,3.6031126976013184,,
,,52599,,,335.5989456176758,,,,,,
,,52599,,24.47056770324707,,,,,,,
33,,52599,,,,3.5983965396881104,-7.830311298370361,-7.990363121032715,3.5983965396881104,,
,,52649,,,335.3559970855713,,,,,,
,,52649,,8.330106735229492,,,,,,,
33,,52649,,,,3.599290132522583,-7.844695091247559,-8.013118743896484,3.599290132522583,,
,,52699,,,330.51085472106934,,,,,,
,,52699,,25.660276412963867,,,,,,,
33,,52699,,,,3.60150146484375,-7.82694149017334,-7.982339859008789,3.60150146484375,,
,,52749,,,335.8023166656494,,,,,,
,,52749,,7.967472076416016,,,,,,,
33,,52749,,,,3.6003499031066895,-7.854358673095703,-8.008199691772461,3.6003499031066895,,
,,52799,,,336.58289909362793,,,,,,
,,52799,,26.174306869506836,,,,,,,
33,,52799,,,,3.6053781509399414,-7.785654067993164,-7.942625999450684,3.6053781509399414,,
,,52849,,,332.81564712524414,,,,,,
,,52849,,7.288217544555664,,,,,,,
33,,52849,,,,3.601529121398926,-7.835806846618652,-7.984262943267822,3.601529121398926,,
,,52899,,,333.9507579803467,,,,,,
,,52899,,26.1232852935791,,,,,,,
33,,52899,,,,3.601330280303955,-7.885673522949219,-8.028877258300781,3.601330280303955,,
,,52949,,,340.1832580566406,,,,,,
,,52949,,7.551431655883789,,,,,,,
33,,52949,,,,3.6006736755371094,-7.80995512008667,-7.953042507171631,3.6006736755371094,,
,,52999,,,329.0431499481201,,,,,,
,,52999,,25.488853454589844,,,,,,,
33,,52999,,,,3.599761486053467,-7.809778690338135,-7.96200704574585,3.599761486053467,,
,,53049,,,322.1111297607422,,,,,,
,,53049,,5.992889404296875,,,,,,,
33,,53049,,,,3.602402925491333,-7.838345527648926,-7.982352256774902,3.602402925491333,,
,,53099,,,322.07489013671875,,,,,,
,,53099,,22.244691848754883,,,,,,,
33,,53099,,,,3.5993902683258057,-7.811590194702148,-7.966972351074219,3.5993902683258057,,
33,,53141,,,,,,,,-7.831303119659424,-7.971776485443115
,,53142,631.8018155097961,,,,,,,,
,0.0003,53142,,,,,,,,,
,,53149,,,322.89981842041016,,,,,,
,,53149,,6.0558319091796875,,,,,,,
34,,53149,,,,3.6051485538482666,-7.829836845397949,-7.98545503616333,3.6051485538482666,,
,,53199,,,321.43568992614746,,,,,,
,,53199,,26.08942985534668,,,,,,,
34,,53199,,,,3.6007094383239746,-7.811309814453125,-7.958420753479004,3.6007094383239746,,
,,53249,,,322.50237464904785,,,,,,
,,53249,,5.9604644775390625,,,,,,,
34,,53249,,,,3.601871967315674,-7.8310651779174805,-7.991789817810059,3.601871967315674,,
,,53299,,,314.04995918273926,,,,,,
,,53299,,21.951913833618164,,,,,,,
34,,53299,,,,3.59889817237854,-7.834700584411621,-7.984749794006348,3.59889817237854,,
,,53349,,,325.96874237060547,,,,,,
,,53349,,5.676031112670898,,,,,,,
34,,53349,,,,3.603588104248047,-7.80927038192749,-7.962116718292236,3.603588104248047,,
,,53399,,,322.0334053039551,,,,,,
,,53399,,23.49853515625,,,,,,,
34,,53399,,,,3.601969003677368,-7.831750869750977,-7.990243911743164,3.601969003677368,,
,,53449,,,319.78535652160645,,,,,,
,,53449,,7.211923599243164,,,,,,,
34,,53449,,,,3.6002607345581055,-7.7738447189331055,-7.91367769241333,3.6002607345581055,,
,,53499,,,311.83648109436035,,,,,,
,,53499,,23.920297622680664,,,,,,,
34,,53499,,,,3.5990636348724365,-7.775561809539795,-7.920078754425049,3.5990636348724365,,
,,53549,,,322.5080966949463,,,,,,
,,53549,,6.795167922973633,,,,,,,
34,,53549,,,,3.600313901901245,-7.83149528503418,-7.984323501586914,3.600313901901245,,
,,53599,,,320.8959102630615,,,,,,
,,53599,,24.88398551940918,,,,,,,
34,,53599,,,,3.603911876678467,-7.821077346801758,-7.978081703186035,3.603911876678467,,
,,53649,,,319.93722915649414,,,,,,
,,53649,,6.466865539550781,,,,,,,
34,,53649,,,,3.603328227996826,-7.798681735992432,-7.951266765594482,3.603328227996826,,
,,53699,,,324.4483470916748,,,,,,
,,53699,,27.115345001220703,,,,,,,
34,,53699,,,,3.6034562587738037,-7.865503311157227,-8.02242660522461,3.6034562587738037,,
,,53749,,,324.5878219604492,,,,,,
,,53749,,6.799459457397461,,,,,,,
34,,53749,,,,3.602475881576538,-7.816883563995361,-7.965127944946289,3.602475881576538,,
,,53799,,,323.55332374572754,,,,,,
,,53799,,26.324033737182617,,,,,,,
34,,53799,,,,3.5995194911956787,-7.849506855010986,-8.001443862915039,3.5995194911956787,,
,,53849,,,319.7457790374756,,,,,,
,,53849,,5.675315856933594,,,,,,,
34,,53849,,,,3.60115647315979,-7.788087368011475,-7.947931289672852,3.60115647315979,,
,,53899,,,325.96850395202637,,,,,,
,,53899,,27.853012084960938,,,,,,,
34,,53899,,,,3.60262131690979,-7.852994441986084,-8.003031730651855,3.60262131690979,,
,,53949,,,327.669620513916,,,,,,
,,53949,,5.699634552001953,,,,,,,
34,,53949,,,,3.6046829223632812,-7.857790946960449,-8.019514083862305,3.6046829223632812,,
,,53999,,,322.8034973144531,,,,,,
,,53999,,21.52872085571289,,,,,,,
34,,53999,,,,3.604114294052124,-7.821252822875977,-7.97489595413208,3.604114294052124,,
,,54049,,,320.0356960296631,,,,,,
,,54049,,6.9599151611328125,,,,,,,
34,,54049,,,,3.6028568744659424,-7.859625816345215,-8.010419845581055,3.6028568744659424,,
,,54099,,,323.3475685119629,,,,,,
,,54099,,27.602195739746094,,,,,,,
34,,54099,,,,3.599888801574707,-7.812503814697266,-7.968574523925781,3.599888801574707,,
,,54149,,,325.5627155303955,,,,,,
,,54149,,6.0291290283203125,,,,,,,
34,,54149,,,,3.60058331489563,-7.821931838989258,-7.978547096252441,3.60058331489563,,
,,54199,,,318.3760643005371,,,,,,
,,54199,,24.811506271362305,,,,,,,
34,,54199,,,,3.5968878269195557,-7.843898296356201,-8.002923011779785,3.5968878269195557,,
,,54249,,,328.57227325439453,,,,,,
,,54249,,5.704641342163086,,,,,,,
34,,54249,,,,3.6008412837982178,-7.815823554992676,-7.956108093261719,3.6008412837982178,,
,,54299,,,326.6787528991699,,,,,,
,,54299,,24.481534957885742,,,,,,,
34,,54299,,,,3.597752809524536,-7.796738624572754,-7.957401752471924,3.597752809524536,,
,,54349,,,324.0094184875488,,,,,,
,,54349,,6.947040557861328,,,,,,,
34,,54349,,,,3.607668876647949,-7.791468620300293,-7.956554889678955,3.607668876647949,,
,,54399,,,317.14463233947754,,,,,,
,,54399,,27.597665786743164,,,,,,,
34,,54399,,,,3.600238800048828,-7.824922561645508,-7.980822563171387,3.600238800048828,,
,,54449,,,319.4000720977783,,,,,,
,,54449,,7.196664810180664,,,,,,,
34,,54449,,,,3.602968692779541,-7.82432746887207,-7.975661277770996,3.602968692779541,,
,,54499,,,315.16289710998535,,,,,,
,,54499,,21.75760269165039,,,,,,,
34,,54499,,,,3.599973440170288,-7.863838195800781,-8.01838207244873,3.599973440170288,,
,,54549,,,322.10588455200195,,,,,,
,,54549,,6.636142730712891,,,,,,,
34,,54549,,,,3.6014952659606934,-7.852376937866211,-8.011223793029785,3.6014952659606934,,
,,54599,,,322.96133041381836,,,,,,
,,54599,,24.059295654296875,,,,,,,
34,,54599,,,,3.6009020805358887,-7.824763298034668,-7.975684642791748,3.6009020805358887,,
,,54649,,,327.5012969970703,,,,,,
,,54649,,5.99980354309082,,,,,,,
34,,54649,,,,3.5994317531585693,-7.860451698303223,-8.006972312927246,3.5994317531585693,,
,,54699,,,323.92287254333496,,,,,,
,,54699,,25.646209716796875,,,,,,,
34,,54699,,,,3.6012659072875977,-7.878008842468262,-8.026826858520508,3.6012659072875977,,
34,,54704,,,,,,,,-7.828742980957031,-7.967753887176514
,,54705,610.3060877323151,,,,,,,,
,0.0003,54705,,,,,,,,,
,,54749,,,338.5748863220215,,,,,,
,,54749,,7.868528366088867,,,,,,,
35,,54749,,,,3.6055943965911865,-7.808000564575195,-7.965049743652344,3.6055943965911865,,
,,54799,,,329.9074172973633,,,,,,
,,54799,,25.299549102783203,,,,,,,
35,,54799,,,,3.5979864597320557,-7.828917026519775,-7.979478359222412,3.5979864597320557,,
,,54849,,,334.65027809143066,,,,,,
,,54849,,6.80994987487793,,,,,,,
35,,54849,,,,3.6014676094055176,-7.79123067855835,-7.946525573730469,3.6014676094055176,,
,,54899,,,326.26914978027344,,,,,,
,,54899,,24.051189422607422,,,,,,,
35,,54899,,,,3.601660966873169,-7.847743988037109,-8.002695083618164,3.601660966873169,,
,,54949,,,338.9241695404053,,,,,,
,,54949,,7.411718368530273,,,,,,,
35,,54949,,,,3.600429058074951,-7.7989959716796875,-7.935385704040527,3.600429058074951,,
,,54999,,,321.0577964782715,,,,,,
,,54999,,28.35845947265625,,,,,,,
35,,54999,,,,3.6050055027008057,-7.859026908874512,-8.016369819641113,3.6050055027008057,,
,,55049,,,324.737548828125,,,,,,
,,55049,,5.964517593383789,,,,,,,
35,,55049,,,,3.605689287185669,-7.836532115936279,-7.98882532119751,3.605689287185669,,
,,55099,,,324.8434066772461,,,,,,
,,55099,,28.045654296875,,,,,,,
35,,55099,,,,3.6007487773895264,-7.792130470275879,-7.946688175201416,3.6007487773895264,,
,,55149,,,324.7816562652588,,,,,,
,,55149,,6.611824035644531,,,,,,,
35,,55149,,,,3.6035125255584717,-7.875022888183594,-8.029583930969238,3.6035125255584717,,
,,55199,,,337.249755859375,,,,,,
,,55199,,24.89638328552246,,,,,,,
35,,55199,,,,3.6020054817199707,-7.765501022338867,-7.9169793128967285,3.6020054817199707,,
,,55249,,,318.3102607727051,,,,,,
,,55249,,4.429340362548828,,,,,,,
35,,55249,,,,3.6012041568756104,-7.783813953399658,-7.937034606933594,3.6012041568756104,,
,,55299,,,324.59235191345215,,,,,,
,,55299,,25.928497314453125,,,,,,,
35,,55299,,,,3.6037328243255615,-7.819899082183838,-7.975612640380859,3.6037328243255615,,
,,55349,,,321.1627006530762,,,,,,
,,55349,,6.557226181030273,,,,,,,
35,,55349,,,,3.598914384841919,-7.825505256652832,-7.973881244659424,3.598914384841919,,
,,55399,,,319.97203826904297,,,,,,
,,55399,,23.593664169311523,,,,,,,
35,,55399,,,,3.6035685539245605,-7.845749855041504,-8.000139236450195,3.6035685539245605,,
,,55449,,,323.74000549316406,,,,,,
,,55449,,6.726264953613281,,,,,,,
35,,55449,,,,3.6008706092834473,-7.863067626953125,-8.019728660583496,3.6008706092834473,,
,,55499,,,317.0125484466553,,,,,,
,,55499,,27.26912498474121,,,,,,,
35,,55499,,,,3.60124135017395,-7.840847969055176,-8.001596450805664,3.60124135017395,,
,,55549,,,323.23169708251953,,,,,,
,,55549,,6.653070449829102,,,,,,,
35,,55549,,,,3.5962724685668945,-7.846956729888916,-7.991705894470215,3.5962724685668945,,
,,55599,,,315.19222259521484,,,,,,
,,55599,,28.05185317993164,,,,,,,
35,,55599,,,,3.6023857593536377,-7.850844383239746,-8.005844116210938,3.6023857593536377,,
,,55649,,,324.9948024749756,,,,,,
,,55649,,5.682468414306641,,,,,,,
35,,55649,,,,3.6039822101593018,-7.825920581817627,-7.971922874450684,3.6039822101593018,,
,,55699,,,316.5137767791748,,,,,,
,,55699,,25.03800392150879,,,,,,,
35,,55699,,,,3.602930784225464,-7.812369346618652,-7.9737443923950195,3.602930784225464,,
,,55749,,,316.74671173095703,,,,,,
,,55749,,7.144689559936523,,,,,,,
35,,55749,,,,3.6015172004699707,-7.839925765991211,-7.997774600982666,3.6015172004699707,,
,,55799,,,321.4588165283203,,,,,,
,,55799,,22.047758102416992,,,,,,,
35,,55799,,,,3.6034367084503174,-7.82668399810791,-7.976377010345459,3.6034367084503174,,
,,55849,,,320.2636241912842,,,,,,
,,55849,,5.733966827392578,,,,,,,
35,,55849,,,,3.5997753143310547,-7.83607292175293,-7.986249923706055,3.5997753143310547,,
,,55899,,,322.18313217163086,,,,,,
,,55899,,24.41239356994629,,,,,,,
35,,55899,,,,3.6048901081085205,-7.799081325531006,-7.940066814422607,3.6048901081085205,,
,,55949,,,319.14758682250977,,,,,,
,,55949,,4.396915435791016,,,,,,,
35,,55949,,,,3.6076292991638184,-7.845966339111328,-7.992875576019287,3.6076292991638184,,
,,55999,,,324.02634620666504,,,,,,
,,55999,,24.893522262573242,,,,,,,
35,,55999,,,,3.5995707511901855,-7.828439712524414,-7.979744911193848,3.5995707511901855,,
,,56049,,,323.2243061065674,,,,,,
,,56049,,5.76329231262207,,,,,,,
35,,56049,,,,3.598489999771118,-7.792640209197998,-7.938690185546875,3.598489999771118,,
,,56099,,,315.4628276824951,,,,,,
,,56099,,24.998903274536133,,,,,,,
35,,56099,,,,3.604984998703003,-7.8216094970703125,-7.969440937042236,3.604984998703003,,
,,56149,,,319.3345069885254,,,,,,
,,56149,,5.742073059082031,,,,,,,
35,,56149,,,,3.6009819507598877,-7.831549644470215,-7.97499942779541,3.6009819507598877,,
,,56199,,,322.3004341125488,,,,,,
,,56199,,25.2840518951416,,,,,,,
35,,56199,,,,3.6013052463531494,-7.818667411804199,-7.981173992156982,3.6013052463531494,,
,,56249,,,311.16652488708496,,,,,,
,,56249,,6.115436553955078,,,,,,,
35,,56249,,,,3.602238416671753,-7.8109283447265625,-7.9549479484558105,3.602238416671753,,
35,,56267,,,,,,,,-7.829751491546631,-7.9669318199157715
,,56268,614.8345050811768,,,,,,,,
,0.0003,56268,,,,,,,,,
,,56299,,,319.9331760406494,,,,,,
,,56299,,27.11009979248047,,,,,,,
36,,56299,,,,3.6023478507995605,-7.811634063720703,-7.960653305053711,3.6023478507995605,,
,,56349,,,324.0494728088379,,,,,,
,,56349,,6.541967391967773,,,,,,,
36,,56349,,,,3.607097625732422,-7.770852088928223,-7.9185028076171875,3.607097625732422,,
,,56399,,,323.44675064086914,,,,,,
,,56399,,26.81899070739746,,,,,,,
36,,56399,,,,3.6037445068359375,-7.822057723999023,-7.980812072753906,3.6037445068359375,,
,,56449,,,319.94175910949707,,,,,,
,,56449,,6.570339202880859,,,,,,,
36,,56449,,,,3.5993618965148926,-7.724038124084473,-7.876574516296387,3.5993618965148926,,
,,56499,,,322.2179412841797,,,,,,
,,56499,,23.609399795532227,,,,,,,
36,,56499,,,,3.6076934337615967,-7.847930431365967,-7.995505332946777,3.6076934337615967,,
,,56549,,,313.80391120910645,,,,,,
,,56549,,6.374835968017578,,,,,,,
36,,56549,,,,3.598971366882324,-7.833937644958496,-7.979126453399658,3.598971366882324,,
,,56599,,,325.47688484191895,,,,,,
,,56599,,23.874759674072266,,,,,,,
36,,56599,,,,3.6025686264038086,-7.7749924659729,-7.931402206420898,3.6025686264038086,,
,,56649,,,326.7519474029541,,,,,,
,,56649,,6.766796112060547,,,,,,,
36,,56649,,,,3.6028943061828613,-7.794790267944336,-7.936755180358887,3.6028943061828613,,
,,56699,,,324.7675895690918,,,,,,
,,56699,,26.86905860900879,,,,,,,
36,,56699,,,,3.6051769256591797,-7.861828804016113,-8.005858421325684,3.6051769256591797,,
,,56749,,,307.4188232421875,,,,,,
,,56749,,4.431486129760742,,,,,,,
36,,56749,,,,3.6044530868530273,-7.8229217529296875,-7.967289924621582,3.6044530868530273,,
,,56799,,,308.06541442871094,,,,,,
,,56799,,21.74663543701172,,,,,,,
36,,56799,,,,3.599271059036255,-7.825016021728516,-7.971714973449707,3.599271059036255,,
,,56849,,,529.8757553100586,,,,,,
,,56849,,4.520654678344727,,,,,,,
36,,56849,,,,3.602046489715576,-7.787757873535156,-7.944257736206055,3.602046489715576,,
,,56899,,,323.69327545166016,,,,,,
,,56899,,21.606922149658203,,,,,,,
36,,56899,,,,3.60178279876709,-7.866618633270264,-8.018345832824707,3.60178279876709,,
,,56949,,,320.892333984375,,,,,,
,,56949,,6.714344024658203,,,,,,,
36,,56949,,,,3.5996131896972656,-7.839624881744385,-7.992466926574707,3.5996131896972656,,
,,56999,,,320.6334114074707,,,,,,
,,56999,,21.684646606445312,,,,,,,
36,,56999,,,,3.6093688011169434,-7.833919525146484,-7.973247051239014,3.6093688011169434,,
,,57049,,,325.5178928375244,,,,,,
,,57049,,4.330873489379883,,,,,,,
36,,57049,,,,3.6020116806030273,-7.807560920715332,-7.942511558532715,3.6020116806030273,,
,,57099,,,319.25296783447266,,,,,,
,,57099,,24.088621139526367,,,,,,,
36,,57099,,,,3.6000194549560547,-7.865420818328857,-8.010150909423828,3.6000194549560547,,
,,57149,,,325.972318649292,,,,,,
,,57149,,5.7830810546875,,,,,,,
36,,57149,,,,3.6063308715820312,-7.855380058288574,-8.013143539428711,3.6063308715820312,,
,,57199,,,323.43029975891113,,,,,,
,,57199,,23.64325523376465,,,,,,,
36,,57199,,,,3.599567174911499,-7.8345818519592285,-7.988532066345215,3.599567174911499,,
,,57249,,,324.72705841064453,,,,,,
,,57249,,6.756305694580078,,,,,,,
36,,57249,,,,3.6025798320770264,-7.8343305587768555,-7.974790096282959,3.6025798320770264,,
,,57299,,,323.71973991394043,,,,,,
,,57299,,28.164386749267578,,,,,,,
36,,57299,,,,3.6005804538726807,-7.859965801239014,-8.018794059753418,3.6005804538726807,,
,,57349,,,330.29747009277344,,,,,,
,,57349,,6.9065093994140625,,,,,,,
36,,57349,,,,3.6020195484161377,-7.8227033615112305,-7.968183994293213,3.6020195484161377,,
,,57399,,,332.4170112609863,,,,,,
,,57399,,24.038314819335938,,,,,,,
36,,57399,,,,3.6064796447753906,-7.83620548248291,-7.977994441986084,3.6064796447753906,,
,,57449,,,333.0512046813965,,,,,,
,,57449,,7.380247116088867,,,,,,,
36,,57449,,,,3.6019203662872314,-7.803652763366699,-7.965962886810303,3.6019203662872314,,
,,57499,,,331.7418098449707,,,,,,
,,57499,,23.61774444580078,,,,,,,
36,,57499,,,,3.6045122146606445,-7.783873558044434,-7.928491115570068,3.6045122146606445,,
,,57549,,,331.5925598144531,,,,,,
,,57549,,6.328582763671875,,,,,,,
36,,57549,,,,3.596419095993042,-7.818304061889648,-7.971505165100098,3.596419095993042,,
,,57599,,,334.8984718322754,,,,,,
,,57599,,24.54996109008789,,,,,,,
36,,57599,,,,3.600672483444214,-7.8247270584106445,-7.971542835235596,3.600672483444214,,
,,57649,,,331.2242031097412,,,,,,
,,57649,,6.781816482543945,,,,,,,
36,,57649,,,,3.6078691482543945,-7.858027458190918,-8.008094787597656,3.6078691482543945,,
,,57699,,,333.30798149108887,,,,,,
,,57699,,25.19965171813965,,,,,,,
36,,57699,,,,3.601660966873169,-7.808555603027344,-7.956387996673584,3.601660966873169,,
,,57749,,,333.38117599487305,,,,,,
