epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,,410949,,,333.2979679107666,,,,,,
,,410949,,6.917476654052734,,,,,,,
262,,410949,,,,3.6230907440185547,-7.8184814453125,-7.886146068572998,3.6230907440185547,,
,,410999,,,339.5102024078369,,,,,,
,,410999,,25.715351104736328,,,,,,,
262,,410999,,,,3.6196343898773193,-7.819355010986328,-7.896225929260254,3.6196343898773193,,
,,411049,,,334.7012996673584,,,,,,
,,411049,,7.2422027587890625,,,,,,,
262,,411049,,,,3.6227898597717285,-7.836236000061035,-7.907504558563232,3.6227898597717285,,
262,,411068,,,,,,,,-7.801564693450928,-7.868666172027588
,,411069,628.6710760593414,,,,,,,,
,0.0003,411069,,,,,,,,,
,,411099,,,338.61851692199707,,,,,,
,,411099,,24.924755096435547,,,,,,,
263,,411099,,,,3.621293306350708,-7.842441082000732,-7.911485195159912,3.621293306350708,,
,,411149,,,332.1218490600586,,,,,,
,,411149,,8.173227310180664,,,,,,,
263,,411149,,,,3.621694803237915,-7.7656474113464355,-7.832085609436035,3.621694803237915,,
,,411199,,,337.9700183868408,,,,,,
,,411199,,26.485443115234375,,,,,,,
263,,411199,,,,3.6196792125701904,-7.780653953552246,-7.84645414352417,3.6196792125701904,,
,,411249,,,334.8398208618164,,,,,,
,,411249,,7.069826126098633,,,,,,,
263,,411249,,,,3.6187222003936768,-7.790406703948975,-7.864577293395996,3.6187222003936768,,
,,411299,,,330.8248519897461,,,,,,
,,411299,,24.38521385192871,,,,,,,
263,,411299,,,,3.6217827796936035,-7.838706016540527,-7.916459560394287,3.6217827796936035,,
,,411349,,,335.5598449707031,,,,,,
,,411349,,7.071018218994141,,,,,,,
263,,411349,,,,3.6187548637390137,-7.781484127044678,-7.86024284362793,3.6187548637390137,,
,,411399,,,329.7295570373535,,,,,,
,,411399,,24.468660354614258,,,,,,,
263,,411399,,,,3.6227760314941406,-7.816058158874512,-7.883090496063232,3.6227760314941406,,
,,411449,,,329.19979095458984,,,,,,
,,411449,,8.044004440307617,,,,,,,
263,,411449,,,,3.6209075450897217,-7.854497909545898,-7.925634384155273,3.6209075450897217,,
,,411499,,,332.2114944458008,,,,,,
,,411499,,25.179147720336914,,,,,,,
263,,411499,,,,3.6198606491088867,-7.7878899574279785,-7.857446193695068,3.6198606491088867,,
,,411549,,,334.2750072479248,,,,,,
,,411549,,6.759881973266602,,,,,,,
263,,411549,,,,3.6185526847839355,-7.774864196777344,-7.8482279777526855,3.6185526847839355,,
,,411599,,,332.6306343078613,,,,,,
,,411599,,25.45332908630371,,,,,,,
263,,411599,,,,3.6194570064544678,-7.8229780197143555,-7.891979694366455,3.6194570064544678,,
,,411649,,,337.5070095062256,,,,,,
,,411649,,6.755352020263672,,,,,,,
263,,411649,,,,3.6196508407592773,-7.80057430267334,-7.8707122802734375,3.6196508407592773,,
,,411699,,,338.6495113372803,,,,,,
,,411699,,24.858474731445312,,,,,,,
263,,411699,,,,3.619288206100464,-7.768185615539551,-7.841634273529053,3.619288206100464,,
,,411749,,,333.6372375488281,,,,,,
,,411749,,8.380889892578125,,,,,,,
263,,411749,,,,3.6175320148468018,-7.787069797515869,-7.866405487060547,3.6175320148468018,,
,,411799,,,333.50539207458496,,,,,,
,,411799,,26.290178298950195,,,,,,,
263,,411799,,,,3.624166488647461,-7.783924579620361,-7.84857177734375,3.624166488647461,,
,,411849,,,333.585262298584,,,,,,
,,411849,,7.876157760620117,,,,,,,
263,,411849,,,,3.6196680068969727,-7.838067531585693,-7.907067775726318,3.6196680068969727,,
,,411899,,,335.71410179138184,,,,,,
,,411899,,24.388790130615234,,,,,,,
263,,411899,,,,3.622617721557617,-7.834117889404297,-7.902270317077637,3.622617721557617,,
,,411949,,,335.3569507598877,,,,,,
,,411949,,8.617639541625977,,,,,,,
263,,411949,,,,3.6215715408325195,-7.783296585083008,-7.848634243011475,3.6215715408325195,,
,,411999,,,338.67406845092773,,,,,,
,,411999,,23.943185806274414,,,,,,,
263,,411999,,,,3.62135648727417,-7.768179893493652,-7.841847896575928,3.62135648727417,,
,,412049,,,342.3595428466797,,,,,,
,,412049,,7.564067840576172,,,,,,,
263,,412049,,,,3.6222147941589355,-7.7962493896484375,-7.869729995727539,3.6222147941589355,,
,,412099,,,339.57576751708984,,,,,,
,,412099,,25.28095245361328,,,,,,,
263,,412099,,,,3.6198036670684814,-7.7160749435424805,-7.786225318908691,3.6198036670684814,,
,,412149,,,331.622838973999,,,,,,
,,412149,,7.050991058349609,,,,,,,
263,,412149,,,,3.6221580505371094,-7.80595588684082,-7.877771377563477,3.6221580505371094,,
,,412199,,,333.73332023620605,,,,,,
,,412199,,25.453805923461914,,,,,,,
263,,412199,,,,3.6214921474456787,-7.782147407531738,-7.850932598114014,3.6214921474456787,,
,,412249,,,333.2841396331787,,,,,,
,,412249,,7.5397491455078125,,,,,,,
263,,412249,,,,3.62310528755188,-7.7583723068237305,-7.830330848693848,3.62310528755188,,
,,412299,,,335.47449111938477,,,,,,
,,412299,,25.72321891784668,,,,,,,
263,,412299,,,,3.619739294052124,-7.81498908996582,-7.891199588775635,3.619739294052124,,
,,412349,,,333.68945121765137,,,,,,
,,412349,,7.19141960144043,,,,,,,
263,,412349,,,,3.6217784881591797,-7.7962493896484375,-7.868251800537109,3.6217784881591797,,
,,412399,,,337.86654472351074,,,,,,
,,412399,,28.6562442779541,,,,,,,
263,,412399,,,,3.621866464614868,-7.738955497741699,-7.79786491394043,3.621866464614868,,
,,412449,,,333.4212303161621,,,,,,
,,412449,,7.005214691162109,,,,,,,
263,,412449,,,,3.6216979026794434,-7.8323564529418945,-7.90750789642334,3.6216979026794434,,
,,412499,,,336.2865447998047,,,,,,
,,412499,,24.964332580566406,,,,,,,
263,,412499,,,,3.622262716293335,-7.843764305114746,-7.929127216339111,3.622262716293335,,
,,412549,,,338.40227127075195,,,,,,
,,412549,,7.256746292114258,,,,,,,
263,,412549,,,,3.6224420070648193,-7.8390045166015625,-7.91218376159668,3.6224420070648193,,
,,412599,,,338.1519317626953,,,,,,
,,412599,,25.344371795654297,,,,,,,
263,,412599,,,,3.6200878620147705,-7.852056980133057,-7.927160263061523,3.6200878620147705,,
263,,412631,,,,,,,,-7.800682067871094,-7.867657661437988
,,412632,635.907329082489,,,,,,,,
,0.0003,412632,,,,,,,,,
,,412649,,,330.19280433654785,,,,,,
,,412649,,6.364583969116211,,,,,,,
264,,412649,,,,3.6194255352020264,-7.765745162963867,-7.830227375030518,3.6194255352020264,,
,,412699,,,341.7506217956543,,,,,,
,,412699,,27.103185653686523,,,,,,,
264,,412699,,,,3.619929313659668,-7.779762268066406,-7.852022647857666,3.619929313659668,,
,,412749,,,335.93010902404785,,,,,,
,,412749,,7.661342620849609,,,,,,,
264,,412749,,,,3.6176867485046387,-7.879161834716797,-7.953798770904541,3.6176867485046387,,
,,412799,,,334.58542823791504,,,,,,
,,412799,,27.521133422851562,,,,,,,
264,,412799,,,,3.619504928588867,-7.768556594848633,-7.8355865478515625,3.619504928588867,,
,,412849,,,324.542760848999,,,,,,
,,412849,,6.591558456420898,,,,,,,
264,,412849,,,,3.6228723526000977,-7.813587188720703,-7.88102388381958,3.6228723526000977,,
,,412899,,,318.8307285308838,,,,,,
,,412899,,23.807048797607422,,,,,,,
264,,412899,,,,3.617513418197632,-7.790475368499756,-7.857715129852295,3.617513418197632,,
,,412949,,,324.11885261535645,,,,,,
,,412949,,5.687236785888672,,,,,,,
264,,412949,,,,3.621026039123535,-7.787380218505859,-7.863231182098389,3.621026039123535,,
,,412999,,,327.24595069885254,,,,,,
,,412999,,26.09395980834961,,,,,,,
264,,412999,,,,3.622711181640625,-7.852445602416992,-7.933367729187012,3.622711181640625,,
,,413049,,,325.2706527709961,,,,,,
,,413049,,6.076574325561523,,,,,,,
264,,413049,,,,3.6190881729125977,-7.814714431762695,-7.889791011810303,3.6190881729125977,,
,,413099,,,321.00653648376465,,,,,,
,,413099,,28.067827224731445,,,,,,,
264,,413099,,,,3.6188414096832275,-7.828779220581055,-7.897658348083496,3.6188414096832275,,
,,413149,,,321.88987731933594,,,,,,
,,413149,,4.601001739501953,,,,,,,
264,,413149,,,,3.6167078018188477,-7.800981521606445,-7.871231555938721,3.6167078018188477,,
,,413199,,,312.4270439147949,,,,,,
,,413199,,21.78192138671875,,,,,,,
264,,413199,,,,3.620001792907715,-7.79426383972168,-7.868918418884277,3.620001792907715,,
,,413249,,,315.1135444641113,,,,,,
,,413249,,6.48808479309082,,,,,,,
264,,413249,,,,3.622758388519287,-7.828060150146484,-7.90342378616333,3.622758388519287,,
,,413299,,,322.88455963134766,,,,,,
,,413299,,25.070905685424805,,,,,,,
264,,413299,,,,3.6209983825683594,-7.784331321716309,-7.851766109466553,3.6209983825683594,,
,,413349,,,321.8233585357666,,,,,,
,,413349,,7.111787796020508,,,,,,,
264,,413349,,,,3.6218230724334717,-7.805241584777832,-7.872406005859375,3.6218230724334717,,
,,413399,,,318.73512268066406,,,,,,
,,413399,,26.284217834472656,,,,,,,
264,,413399,,,,3.619985342025757,-7.808638095855713,-7.883034706115723,3.619985342025757,,
,,413449,,,312.8373622894287,,,,,,
,,413449,,6.854772567749023,,,,,,,
264,,413449,,,,3.6211485862731934,-7.779088973999023,-7.852827072143555,3.6211485862731934,,
,,413499,,,322.3891258239746,,,,,,
,,413499,,21.950244903564453,,,,,,,
264,,413499,,,,3.620065927505493,-7.847557067871094,-7.92821741104126,3.620065927505493,,
,,413549,,,324.43928718566895,,,,,,
,,413549,,4.774332046508789,,,,,,,
264,,413549,,,,3.6210241317749023,-7.806297302246094,-7.876755237579346,3.6210241317749023,,
,,413599,,,325.2606391906738,,,,,,
,,413599,,24.423837661743164,,,,,,,
264,,413599,,,,3.621358633041382,-7.8158793449401855,-7.901815414428711,3.621358633041382,,
,,413649,,,320.7814693450928,,,,,,
,,413649,,5.844831466674805,,,,,,,
264,,413649,,,,3.618884801864624,-7.810296058654785,-7.877460956573486,3.618884801864624,,
,,413699,,,321.08426094055176,,,,,,
,,413699,,27.246713638305664,,,,,,,
264,,413699,,,,3.621877670288086,-7.827472686767578,-7.900223255157471,3.621877670288086,,
,,413749,,,323.0628967285156,,,,,,
,,413749,,6.945610046386719,,,,,,,
264,,413749,,,,3.6234960556030273,-7.819983959197998,-7.899442672729492,3.6234960556030273,,
,,413799,,,317.81482696533203,,,,,,
,,413799,,27.560949325561523,,,,,,,
264,,413799,,,,3.6196742057800293,-7.759002685546875,-7.827537536621094,3.6196742057800293,,
,,413849,,,311.7992877960205,,,,,,
,,413849,,4.796266555786133,,,,,,,
264,,413849,,,,3.62229585647583,-7.766411781311035,-7.845787048339844,3.62229585647583,,
,,413899,,,317.7051544189453,,,,,,
,,413899,,26.48305892944336,,,,,,,
264,,413899,,,,3.6211400032043457,-7.8344597816467285,-7.904173374176025,3.6211400032043457,,
,,413949,,,317.3356056213379,,,,,,
,,413949,,6.429433822631836,,,,,,,
264,,413949,,,,3.622060537338257,-7.822999477386475,-7.895778656005859,3.622060537338257,,
,,413999,,,322.36194610595703,,,,,,
,,413999,,23.215293884277344,,,,,,,
264,,413999,,,,3.6238653659820557,-7.761106014251709,-7.838069438934326,3.6238653659820557,,
,,414049,,,320.2226161956787,,,,,,
,,414049,,5.824089050292969,,,,,,,
264,,414049,,,,3.6223111152648926,-7.840763568878174,-7.9094767570495605,3.6223111152648926,,
,,414099,,,315.46854972839355,,,,,,
,,414099,,28.132200241088867,,,,,,,
264,,414099,,,,3.620861053466797,-7.783572196960449,-7.849961757659912,3.620861053466797,,
,,414149,,,317.0509338378906,,,,,,
,,414149,,6.792306900024414,,,,,,,
264,,414149,,,,3.6235289573669434,-7.777832984924316,-7.8455810546875,3.6235289573669434,,
264,,414194,,,,,,,,-7.801988124847412,-7.867782115936279
,,414195,613.421332359314,,,,,,,,
,0.0003,414195,,,,,,,,,
,,414199,,,318.5110092163086,,,,,,
,,414199,,25.39968490600586,,,,,,,
265,,414199,,,,3.6182429790496826,-7.792964935302734,-7.855961799621582,3.6182429790496826,,
,,414249,,,322.8316307067871,,,,,,
,,414249,,4.581212997436523,,,,,,,
265,,414249,,,,3.618734121322632,-7.83955192565918,-7.91657829284668,3.618734121322632,,
,,414299,,,327.14247703552246,,,,,,
,,414299,,27.112483978271484,,,,,,,
265,,414299,,,,3.62330961227417,-7.746066093444824,-7.82418966293335,3.62330961227417,,
,,414349,,,313.3406639099121,,,,,,
,,414349,,7.170677185058594,,,,,,,
265,,414349,,,,3.6228466033935547,-7.796143531799316,-7.866086483001709,3.6228466033935547,,
,,414399,,,324.74827766418457,,,,,,
,,414399,,26.470184326171875,,,,,,,
265,,414399,,,,3.6208386421203613,-7.7862043380737305,-7.857311725616455,3.6208386421203613,,
,,414449,,,313.36402893066406,,,,,,
,,414449,,4.606962203979492,,,,,,,
265,,414449,,,,3.6236369609832764,-7.844510078430176,-7.916895389556885,3.6236369609832764,,
,,414499,,,316.8339729309082,,,,,,
,,414499,,21.68869972229004,,,,,,,
265,,414499,,,,3.6185531616210938,-7.818940162658691,-7.897529125213623,3.6185531616210938,,
,,414549,,,319.6735382080078,,,,,,
,,414549,,6.966114044189453,,,,,,,
265,,414549,,,,3.6242220401763916,-7.828475475311279,-7.899218559265137,3.6242220401763916,,
,,414599,,,326.0798454284668,,,,,,
,,414599,,24.66106414794922,,,,,,,
265,,414599,,,,3.6194469928741455,-7.840346813201904,-7.913295269012451,3.6194469928741455,,
,,414649,,,327.040433883667,,,,,,
,,414649,,7.004261016845703,,,,,,,
265,,414649,,,,3.622605323791504,-7.784424304962158,-7.8559441566467285,3.622605323791504,,
,,414699,,,320.5878734588623,,,,,,
,,414699,,26.927471160888672,,,,,,,
265,,414699,,,,3.621690273284912,-7.821579933166504,-7.893309593200684,3.621690273284912,,
,,414749,,,324.049711227417,,,,,,
,,414749,,6.827592849731445,,,,,,,
265,,414749,,,,3.621407985687256,-7.808586120605469,-7.881028652191162,3.621407985687256,,
,,414799,,,319.8845386505127,,,,,,
,,414799,,27.11629867553711,,,,,,,
265,,414799,,,,3.6186928749084473,-7.790097236633301,-7.857267379760742,3.6186928749084473,,
,,414849,,,322.4964141845703,,,,,,
,,414849,,5.955934524536133,,,,,,,
265,,414849,,,,3.618563175201416,-7.764126777648926,-7.828405380249023,3.618563175201416,,
,,414899,,,324.04255867004395,,,,,,
,,414899,,26.119232177734375,,,,,,,
265,,414899,,,,3.6206374168395996,-7.749950408935547,-7.80976676940918,3.6206374168395996,,
,,414949,,,321.7580318450928,,,,,,
,,414949,,6.270885467529297,,,,,,,
265,,414949,,,,3.6179604530334473,-7.787054061889648,-7.856319427490234,3.6179604530334473,,
,,414999,,,324.5575428009033,,,,,,
,,414999,,27.24623680114746,,,,,,,
265,,414999,,,,3.623415470123291,-7.7420878410339355,-7.818368911743164,3.623415470123291,,
,,415049,,,322.13282585144043,,,,,,
,,415049,,6.816387176513672,,,,,,,
265,,415049,,,,3.6234867572784424,-7.8018035888671875,-7.87481164932251,3.6234867572784424,,
,,415099,,,322.981595993042,,,,,,
,,415099,,23.77462387084961,,,,,,,
265,,415099,,,,3.618330955505371,-7.824394226074219,-7.88724946975708,3.618330955505371,,
,,415149,,,321.0563659667969,,,,,,
,,415149,,4.547834396362305,,,,,,,
265,,415149,,,,3.6232478618621826,-7.722153663635254,-7.78136682510376,3.6232478618621826,,
,,415199,,,318.683385848999,,,,,,
,,415199,,27.916431427001953,,,,,,,
265,,415199,,,,3.623521089553833,-7.74514627456665,-7.815589427947998,3.623521089553833,,
,,415249,,,322.59249687194824,,,,,,
,,415249,,6.0520172119140625,,,,,,,
265,,415249,,,,3.6227896213531494,-7.713269233703613,-7.779829025268555,3.6227896213531494,,
,,415299,,,327.61120796203613,,,,,,
,,415299,,25.682449340820312,,,,,,,
265,,415299,,,,3.620319128036499,-7.842071056365967,-7.909164905548096,3.620319128036499,,
,,415349,,,319.15783882141113,,,,,,
,,415349,,6.87861442565918,,,,,,,
265,,415349,,,,3.622117280960083,-7.808371543884277,-7.880141258239746,3.622117280960083,,
,,415399,,,324.8116970062256,,,,,,
,,415399,,26.661396026611328,,,,,,,
265,,415399,,,,3.6204655170440674,-7.853662490844727,-7.923717975616455,3.6204655170440674,,
,,415449,,,322.3257064819336,,,,,,
,,415449,,5.573511123657227,,,,,,,
265,,415449,,,,3.6218950748443604,-7.823793411254883,-7.890103816986084,3.6218950748443604,,
,,415499,,,321.6090202331543,,,,,,
,,415499,,24.28746223449707,,,,,,,
265,,415499,,,,3.6228833198547363,-7.750847339630127,-7.824666500091553,3.6228833198547363,,
,,415549,,,319.8966979980469,,,,,,
,,415549,,4.551410675048828,,,,,,,
265,,415549,,,,3.6235477924346924,-7.858313083648682,-7.9273576736450195,3.6235477924346924,,
,,415599,,,327.1186351776123,,,,,,
,,415599,,24.451732635498047,,,,,,,
265,,415599,,,,3.623197555541992,-7.754962921142578,-7.824257850646973,3.623197555541992,,
,,415649,,,320.07908821105957,,,,,,
,,415649,,4.578828811645508,,,,,,,
265,,415649,,,,3.624603748321533,-7.810441970825195,-7.876672267913818,3.624603748321533,,
,,415699,,,319.9045658111572,,,,,,
,,415699,,26.564598083496094,,,,,,,
265,,415699,,,,3.6214170455932617,-7.816162109375,-7.890215873718262,3.6214170455932617,,
,,415749,,,324.6622085571289,,,,,,
,,415749,,5.321979522705078,,,,,,,
265,,415749,,,,3.6212687492370605,-7.853964805603027,-7.927675724029541,3.6212687492370605,,
265,,415757,,,,,,,,-7.800447463989258,-7.866386890411377
,,415758,612.0913968086243,,,,,,,,
,0.0003,415758,,,,,,,,,
,,415799,,,319.9045658111572,,,,,,
,,415799,,28.236865997314453,,,,,,,
266,,415799,,,,3.6198179721832275,-7.795527935028076,-7.868450164794922,3.6198179721832275,,
,,415849,,,319.4129467010498,,,,,,
,,415849,,6.488800048828125,,,,,,,
266,,415849,,,,3.6211440563201904,-7.73422384262085,-7.7997050285339355,3.6211440563201904,,
,,415899,,,328.3824920654297,,,,,,
,,415899,,27.00352668762207,,,,,,,
266,,415899,,,,3.61979603767395,-7.809518337249756,-7.885689735412598,3.61979603767395,,
,,415949,,,320.3315734863281,,,,,,
,,415949,,4.702091217041016,,,,,,,
266,,415949,,,,3.6225194931030273,-7.808405876159668,-7.884807109832764,3.6225194931030273,,
,,415999,,,322.30615615844727,,,,,,
,,415999,,23.27895164489746,,,,,,,
266,,415999,,,,3.6225457191467285,-7.816649913787842,-7.882431507110596,3.6225457191467285,,
,,416049,,,315.9780502319336,,,,,,
,,416049,,4.5032501220703125,,,,,,,
266,,416049,,,,3.6221752166748047,-7.870090961456299,-7.941938877105713,3.6221752166748047,,
,,416099,,,320.7879066467285,,,,,,
,,416099,,24.248838424682617,,,,,,,
266,,416099,,,,3.6180553436279297,-7.782681465148926,-7.848321914672852,3.6180553436279297,,
,,416149,,,312.3598098754883,,,,,,
,,416149,,6.766796112060547,,,,,,,
266,,416149,,,,3.6233882904052734,-7.757909297943115,-7.81965446472168,3.6233882904052734,,
,,416199,,,322.420597076416,,,,,,
,,416199,,27.04906463623047,,,,,,,
266,,416199,,,,3.619274139404297,-7.804895877838135,-7.873729228973389,3.619274139404297,,
,,416249,,,318.18556785583496,,,,,,
,,416249,,6.234169006347656,,,,,,,
266,,416249,,,,3.618739604949951,-7.794483184814453,-7.867475509643555,3.618739604949951,,
,,416299,,,317.9657459259033,,,,,,
,,416299,,28.370141983032227,,,,,,,
266,,416299,,,,3.620814800262451,-7.837255477905273,-7.912801265716553,3.620814800262451,,
,,416349,,,323.83155822753906,,,,,,
,,416349,,6.814002990722656,,,,,,,
266,,416349,,,,3.6194756031036377,-7.838167190551758,-7.909825325012207,3.6194756031036377,,
,,416399,,,316.1606788635254,,,,,,
,,416399,,24.2159366607666,,,,,,,
266,,416399,,,,3.6223878860473633,-7.74931526184082,-7.822334289550781,3.6223878860473633,,
,,416449,,,316.13659858703613,,,,,,
,,416449,,6.801366806030273,,,,,,,
266,,416449,,,,3.619577646255493,-7.781950950622559,-7.858856201171875,3.619577646255493,,
,,416499,,,321.63500785827637,,,,,,
,,416499,,26.623249053955078,,,,,,,
266,,416499,,,,3.6225368976593018,-7.764688014984131,-7.831210136413574,3.6225368976593018,,
,,416549,,,325.43063163757324,,,,,,
,,416549,,7.074594497680664,,,,,,,
266,,416549,,,,3.6210432052612305,-7.837703704833984,-7.912079811096191,3.6210432052612305,,
,,416599,,,326.01213455200195,,,,,,
,,416599,,24.765491485595703,,,,,,,
266,,416599,,,,3.6178195476531982,-7.848969459533691,-7.916006088256836,3.6178195476531982,,
,,416649,,,321.8090534210205,,,,,,
,,416649,,4.569768905639648,,,,,,,
266,,416649,,,,3.622023820877075,-7.797400951385498,-7.864989280700684,3.622023820877075,,
,,416699,,,319.0722465515137,,,,,,
,,416699,,21.895885467529297,,,,,,,
266,,416699,,,,3.6204757690429688,-7.820281982421875,-7.888848304748535,3.6204757690429688,,
,,416749,,,308.530330657959,,,,,,
,,416749,,4.798173904418945,,,,,,,
266,,416749,,,,3.621964693069458,-7.798307418823242,-7.872828006744385,3.621964693069458,,
,,416799,,,308.32529067993164,,,,,,
,,416799,,21.73614501953125,,,,,,,
266,,416799,,,,3.6173930168151855,-7.818878173828125,-7.893428325653076,3.6173930168151855,,
,,416849,,,314.8987293243408,,,,,,
,,416849,,4.871845245361328,,,,,,,
266,,416849,,,,3.6201937198638916,-7.793581962585449,-7.867225170135498,3.6201937198638916,,
,,416899,,,312.2596740722656,,,,,,
,,416899,,22.432565689086914,,,,,,,
266,,416899,,,,3.623183250427246,-7.794875144958496,-7.871061325073242,3.623183250427246,,
,,416949,,,324.1615295410156,,,,,,
,,416949,,7.255077362060547,,,,,,,
266,,416949,,,,3.6199536323547363,-7.760997295379639,-7.833428859710693,3.6199536323547363,,
,,416999,,,318.0234432220459,,,,,,
,,416999,,23.231983184814453,,,,,,,
266,,416999,,,,3.619887590408325,-7.836794376373291,-7.9117112159729,3.619887590408325,,
,,417049,,,316.40172004699707,,,,,,
,,417049,,5.640268325805664,,,,,,,
266,,417049,,,,3.6220970153808594,-7.798202037811279,-7.872230052947998,3.6220970153808594,,
,,417099,,,313.0500316619873,,,,,,
,,417099,,26.29256248474121,,,,,,,
266,,417099,,,,3.621875524520874,-7.728637218475342,-7.78507661819458,3.621875524520874,,
,,417149,,,317.65055656433105,,,,,,
,,417149,,4.883527755737305,,,,,,,
266,,417149,,,,3.6224184036254883,-7.757757663726807,-7.837620735168457,3.6224184036254883,,
,,417199,,,318.81070137023926,,,,,,
,,417199,,27.363061904907227,,,,,,,
266,,417199,,,,3.6201369762420654,-7.770090103149414,-7.840324401855469,3.6201369762420654,,
,,417249,,,314.49341773986816,,,,,,
,,417249,,4.703521728515625,,,,,,,
266,,417249,,,,3.6189966201782227,-7.832301616668701,-7.894972801208496,3.6189966201782227,,
,,417299,,,322.8790760040283,,,,,,
,,417299,,23.625850677490234,,,,,,,
266,,417299,,,,3.619889497756958,-7.794147491455078,-7.86760950088501,3.619889497756958,,
266,,417320,,,,,,,,-7.800542831420898,-7.8679327964782715
,,417321,609.2945654392242,,,,,,,,
,0.0003,417321,,,,,,,,,
,,417349,,,325.3903388977051,,,,,,
,,417349,,5.786657333374023,,,,,,,
267,,417349,,,,3.62113618850708,-7.831048011779785,-7.906607627868652,3.62113618850708,,
,,417399,,,324.27287101745605,,,,,,
,,417399,,26.59130096435547,,,,,,,
267,,417399,,,,3.6197831630706787,-7.808454513549805,-7.880422592163086,3.6197831630706787,,
,,417449,,,325.7575035095215,,,,,,
,,417449,,6.100654602050781,,,,,,,
267,,417449,,,,3.61822509765625,-7.7964935302734375,-7.872355937957764,3.61822509765625,,
,,417499,,,320.0376033782959,,,,,,
,,417499,,23.816585540771484,,,,,,,
267,,417499,,,,3.6207470893859863,-7.830080509185791,-7.896092414855957,3.6207470893859863,,
,,417549,,,320.8127021789551,,,,,,
,,417549,,5.925416946411133,,,,,,,
267,,417549,,,,3.620999336242676,-7.796135902404785,-7.860700607299805,3.620999336242676,,
,,417599,,,317.57330894470215,,,,,,
,,417599,,27.861833572387695,,,,,,,
267,,417599,,,,3.621562957763672,-7.823690414428711,-7.891417503356934,3.621562957763672,,
,,417649,,,321.37203216552734,,,,,,
,,417649,,4.548311233520508,,,,,,,
267,,417649,,,,3.6226460933685303,-7.802685737609863,-7.882134914398193,3.6226460933685303,,
,,417699,,,327.84438133239746,,,,,,
,,417699,,27.07195281982422,,,,,,,
267,,417699,,,,3.6220996379852295,-7.799522399902344,-7.869243144989014,3.6220996379852295,,
,,417749,,,321.07996940612793,,,,,,
,,417749,,4.552364349365234,,,,,,,
267,,417749,,,,3.6215014457702637,-7.794113636016846,-7.856351375579834,3.6215014457702637,,
,,417799,,,323.73046875,,,,,,
,,417799,,27.03714370727539,,,,,,,
267,,417799,,,,3.619582414627075,-7.8157196044921875,-7.889898300170898,3.619582414627075,,
,,417849,,,324.28741455078125,,,,,,
,,417849,,6.496906280517578,,,,,,,
267,,417849,,,,3.622581720352173,-7.803149223327637,-7.873511791229248,3.622581720352173,,
,,417899,,,319.06867027282715,,,,,,
,,417899,,28.473854064941406,,,,,,,
267,,417899,,,,3.621596574783325,-7.768327713012695,-7.844229698181152,3.621596574783325,,
,,417949,,,325.3786563873291,,,,,,
,,417949,,6.1397552490234375,,,,,,,
267,,417949,,,,3.620276689529419,-7.7759599685668945,-7.845736980438232,3.620276689529419,,
,,417999,,,323.3757019042969,,,,,,
,,417999,,25.16770362854004,,,,,,,
267,,417999,,,,3.6210415363311768,-7.753931999206543,-7.822761535644531,3.6210415363311768,,
,,418049,,,317.7933692932129,,,,,,
,,418049,,5.796909332275391,,,,,,,
267,,418049,,,,3.6185827255249023,-7.837769985198975,-7.905801296234131,3.6185827255249023,,
,,418099,,,323.6088752746582,,,,,,
,,418099,,26.502370834350586,,,,,,,
267,,418099,,,,3.622512102127075,-7.818272113800049,-7.883547782897949,3.622512102127075,,
,,418149,,,325.57034492492676,,,,,,
,,418149,,6.86955451965332,,,,,,,
267,,418149,,,,3.6199681758880615,-7.768270492553711,-7.841590404510498,3.6199681758880615,,
,,418199,,,318.5615539550781,,,,,,
,,418199,,23.563623428344727,,,,,,,
267,,418199,,,,3.620267152786255,-7.79302978515625,-7.86680269241333,3.620267152786255,,
,,418249,,,322.47352600097656,,,,,,
,,418249,,6.842374801635742,,,,,,,
267,,418249,,,,3.6215062141418457,-7.81080436706543,-7.877513885498047,3.6215062141418457,,
,,418299,,,324.6467113494873,,,,,,
,,418299,,24.466991424560547,,,,,,,
267,,418299,,,,3.621250867843628,-7.784620761871338,-7.849804401397705,3.621250867843628,,
,,418349,,,320.24335861206055,,,,,,
,,418349,,6.256341934204102,,,,,,,
267,,418349,,,,3.623744487762451,-7.806403160095215,-7.874227046966553,3.623744487762451,,
,,418399,,,320.44267654418945,,,,,,
,,418399,,25.539398193359375,,,,,,,
267,,418399,,,,3.620586395263672,-7.7896575927734375,-7.853061199188232,3.620586395263672,,
,,418449,,,322.1874237060547,,,,,,
,,418449,,5.9223175048828125,,,,,,,
267,,418449,,,,3.6210668087005615,-7.773727893829346,-7.849884033203125,3.6210668087005615,,
,,418499,,,323.4713077545166,,,,,,
,,418499,,24.904966354370117,,,,,,,
267,,418499,,,,3.6200175285339355,-7.826079845428467,-7.901533603668213,3.6200175285339355,,
,,418549,,,323.1077194213867,,,,,,
,,418549,,5.993843078613281,,,,,,,
267,,418549,,,,3.62168025970459,-7.734800815582275,-7.804236888885498,3.62168025970459,,
,,418599,,,320.52159309387207,,,,,,
,,418599,,25.26259422302246,,,,,,,
