epoch,lr-Adam,step,test/max_aug_reward,test/max_reward,test/reward,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
,,227149,,,,,8.97073745727539,,,,,,
145,,227149,,,,,,,91696.3828125,-16.478113174438477,,,
,,227199,,,,,,420.135498046875,,,,,
,,227199,,,,,26.844501495361328,,,,,,
145,,227199,,,,,,,91644.5703125,-16.380474090576172,,,
,,227249,,,,,,414.8545265197754,,,,,
,,227249,,,,,9.065628051757812,,,,,,
145,,227249,,,,,,,92648.875,-16.639711380004883,,,
,,227299,,,,,,419.6667671203613,,,,,
,,227299,,,,,26.673316955566406,,,,,,
145,,227299,,,,,,,91934.8515625,-16.03897476196289,,,
,,227349,,,,,,419.7661876678467,,,,,
,,227349,,,,,8.165121078491211,,,,,,
145,,227349,,,,,,,91812.9296875,-16.334428787231445,,,
,,227399,,,,,,444.4401264190674,,,,,
,,227399,,,,,34.384965896606445,,,,,,
145,,227399,,,,,,,90891.28125,-16.01072883605957,,,
,,227449,,,,,,450.26516914367676,,,,,
,,227449,,,,,12.187480926513672,,,,,,
145,,227449,,,,,,,91343.828125,-16.873220443725586,,,
,,227499,,,,,,442.72327423095703,,,,,
,,227499,,,,,31.40568733215332,,,,,,
145,,227499,,,,,,,90843.578125,-16.614688873291016,,,
,,227549,,,,,,450.3476619720459,,,,,
,,227549,,,,,11.660575866699219,,,,,,
145,,227549,,,,,,,92739.7734375,-16.588096618652344,,,
,,227599,,,,,,447.6189613342285,,,,,
,,227599,,,,,30.32541275024414,,,,,,
145,,227599,,,,,,,92031.7578125,-16.031436920166016,,,
,,227649,,,,,,417.58060455322266,,,,,
,,227649,,,,,8.476495742797852,,,,,,
145,,227649,,,,,,,91330.984375,-16.27922248840332,,,
,,227699,,,,,,415.7273769378662,,,,,
,,227699,,,,,26.758909225463867,,,,,,
145,,227699,,,,,,,91583.4375,-16.45762825012207,,,
,,227749,,,,,,451.0812759399414,,,,,
,,227749,,,,,12.664318084716797,,,,,,
145,,227749,,,,,,,90837.4375,-16.1268253326416,,,
,,227799,,,,,,419.3120002746582,,,,,
,,227799,,,,,29.18696403503418,,,,,,
145,,227799,,,,,,,89491.359375,-16.276901245117188,,,
,,227849,,,,,,417.05775260925293,,,,,
,,227849,,,,,7.36236572265625,,,,,,
145,,227849,,,,,,,90388.5,-16.342893600463867,,,
,,227899,,,,,,414.2277240753174,,,,,
,,227899,,,,,27.318477630615234,,,,,,
145,,227899,,,,,,,90657.546875,-16.139677047729492,,,
,,227949,,,,,,413.06066513061523,,,,,
,,227949,,,,,7.714033126831055,,,,,,
145,,227949,,,,,,,91472.875,-16.382139205932617,,,
,,227999,,,,,,412.72497177124023,,,,,
,,227999,,,,,25.455474853515625,,,,,,
145,,227999,,,,,,,90604.875,-16.268226623535156,,,
,,228049,,,,,,416.02492332458496,,,,,
,,228049,,,,,7.678747177124023,,,,,,
145,,228049,,,,,,,90680.921875,-16.297693252563477,,,
,,228099,,,,,,414.88027572631836,,,,,
,,228099,,,,,25.66218376159668,,,,,,
145,,228099,,,,,,,89645.5625,-15.922821998596191,,,
,,228149,,,,,,411.696195602417,,,,,
,,228149,,,,,7.344722747802734,,,,,,
145,,228149,,,,,,,92424.9375,-16.08085823059082,,,
145,,228197,,,,,,,,,-15.780062675476074,-15.891915321350098,-16.280187606811523
,,228198,,,,802.9230506420135,,,,,,,
,0.0003,228198,,,,,,,,,,,
,,228199,,,,,,448.84681701660156,,,,,
,,228199,,,,,31.027555465698242,,,,,,
146,,228199,,,,,,,92726.34375,-16.372783660888672,,,
,,228249,,,,,,402.38428115844727,,,,,
,,228249,,,,,7.23719596862793,,,,,,
146,,228249,,,,,,,91697.0234375,-16.51172637939453,,,
,,228299,,,,,,397.68457412719727,,,,,
,,228299,,,,,27.42767333984375,,,,,,
146,,228299,,,,,,,92563.5,-16.61406135559082,,,
,,228349,,,,,,446.5043544769287,,,,,
,,228349,,,,,11.798620223999023,,,,,,
146,,228349,,,,,,,93189.625,-16.225427627563477,,,
,,228399,,,,,,444.9794292449951,,,,,
,,228399,,,,,31.020164489746094,,,,,,
146,,228399,,,,,,,90244.28125,-16.29661750793457,,,
,,228449,,,,,,443.13573837280273,,,,,
,,228449,,,,,12.258291244506836,,,,,,
146,,228449,,,,,,,92527.65625,-16.56336212158203,,,
,,228499,,,,,,426.58138275146484,,,,,
,,228499,,,,,27.698993682861328,,,,,,
146,,228499,,,,,,,91468.0859375,-16.617191314697266,,,
,,228549,,,,,,412.2653007507324,,,,,
,,228549,,,,,8.566617965698242,,,,,,
146,,228549,,,,,,,90779.171875,-16.487688064575195,,,
,,228599,,,,,,426.2223243713379,,,,,
,,228599,,,,,27.386903762817383,,,,,,
146,,228599,,,,,,,91569.625,-16.480623245239258,,,
,,228649,,,,,,417.5076484680176,,,,,
,,228649,,,,,8.948326110839844,,,,,,
146,,228649,,,,,,,92388.0625,-16.29774284362793,,,
,,228699,,,,,,420.2754497528076,,,,,
,,228699,,,,,27.86087989807129,,,,,,
146,,228699,,,,,,,90535.828125,-15.969379425048828,,,
,,228749,,,,,,421.36073112487793,,,,,
,,228749,,,,,7.025480270385742,,,,,,
146,,228749,,,,,,,91242.578125,-16.041959762573242,,,
,,228799,,,,,,412.8711223602295,,,,,
,,228799,,,,,25.288820266723633,,,,,,
146,,228799,,,,,,,91403.96875,-16.505300521850586,,,
,,228849,,,,,,411.7269515991211,,,,,
,,228849,,,,,7.062196731567383,,,,,,
146,,228849,,,,,,,91399.6171875,-16.28529930114746,,,
,,228899,,,,,,416.57209396362305,,,,,
,,228899,,,,,27.708768844604492,,,,,,
146,,228899,,,,,,,91206.53125,-16.01599884033203,,,
,,228949,,,,,,415.1415824890137,,,,,
,,228949,,,,,7.75599479675293,,,,,,
146,,228949,,,,,,,91606.2109375,-15.887287139892578,,,
,,228999,,,,,,408.735990524292,,,,,
,,228999,,,,,25.270462036132812,,,,,,
146,,228999,,,,,,,91781.046875,-16.3045654296875,,,
,,229049,,,,,,409.9078178405762,,,,,
,,229049,,,,,7.088422775268555,,,,,,
146,,229049,,,,,,,92241.84375,-16.428123474121094,,,
,,229099,,,,,,418.93839836120605,,,,,
,,229099,,,,,25.64549446105957,,,,,,
146,,229099,,,,,,,91136.7578125,-16.406652450561523,,,
,,229149,,,,,,406.6352844238281,,,,,
,,229149,,,,,7.015228271484375,,,,,,
146,,229149,,,,,,,92123.015625,-16.407499313354492,,,
,,229199,,,,,,419.0051555633545,,,,,
,,229199,,,,,25.821924209594727,,,,,,
146,,229199,,,,,,,91031.0,-16.205617904663086,,,
,,229249,,,,,,407.85861015319824,,,,,
,,229249,,,,,7.634639739990234,,,,,,
146,,229249,,,,,,,91210.9375,-16.325748443603516,,,
,,229299,,,,,,409.6970558166504,,,,,
,,229299,,,,,24.786949157714844,,,,,,
146,,229299,,,,,,,90520.1875,-16.079654693603516,,,
,,229349,,,,,,398.9276885986328,,,,,
,,229349,,,,,6.305456161499023,,,,,,
146,,229349,,,,,,,90693.15625,-16.729291915893555,,,
,,229399,,,,,,447.1862316131592,,,,,
,,229399,,,,,28.909683227539062,,,,,,
146,,229399,,,,,,,92130.375,-16.492902755737305,,,
,,229449,,,,,,423.73085021972656,,,,,
,,229449,,,,,8.231639862060547,,,,,,
146,,229449,,,,,,,91637.90625,-16.03646469116211,,,
,,229499,,,,,,442.9812431335449,,,,,
,,229499,,,,,29.179096221923828,,,,,,
146,,229499,,,,,,,90992.71875,-16.478031158447266,,,
,,229549,,,,,,440.1369094848633,,,,,
,,229549,,,,,10.627508163452148,,,,,,
146,,229549,,,,,,,91577.515625,-16.41756820678711,,,
,,229599,,,,,,412.17494010925293,,,,,
,,229599,,,,,28.774499893188477,,,,,,
146,,229599,,,,,,,90452.1875,-15.898893356323242,,,
,,229649,,,,,,408.1687927246094,,,,,
,,229649,,,,,7.036924362182617,,,,,,
146,,229649,,,,,,,91030.59375,-16.37169075012207,,,
,,229699,,,,,,413.47694396972656,,,,,
,,229699,,,,,24.83344078063965,,,,,,
146,,229699,,,,,,,91134.6171875,-16.164249420166016,,,
,,229749,,,,,,404.2971134185791,,,,,
,,229749,,,,,7.134675979614258,,,,,,
146,,229749,,,,,,,92376.78125,-16.124359130859375,,,
146,,229760,,,,,,,,,-15.780062675476074,-15.894291877746582,-16.283401489257812
,,229761,,,,789.0165719985962,,,,,,,
,0.0003,229761,,,,,,,,,,,
,,229799,,,,,,440.8414363861084,,,,,
,,229799,,,,,31.35538101196289,,,,,,
147,,229799,,,,,,,91629.09375,-16.202665328979492,,,
,,229849,,,,,,446.75731658935547,,,,,
,,229849,,,,,12.212038040161133,,,,,,
147,,229849,,,,,,,91987.515625,-16.537382125854492,,,
,,229899,,,,,,441.21623039245605,,,,,
,,229899,,,,,30.4872989654541,,,,,,
147,,229899,,,,,,,92680.8515625,-16.296024322509766,,,
,,229949,,,,,,437.5276565551758,,,,,
,,229949,,,,,11.434316635131836,,,,,,
147,,229949,,,,,,,91523.390625,-16.324188232421875,,,
,,229999,,,,,,451.1263370513916,,,,,
,,229999,,,,,30.642032623291016,,,,,,
147,,229999,,,,,,,92795.21875,-16.589815139770508,,,
,,230049,,,,,,420.1185703277588,,,,,
,,230049,,,,,8.36491584777832,,,,,,
147,,230049,,,,,,,90783.8515625,-16.269634246826172,,,
,,230099,,,,,,417.79184341430664,,,,,
,,230099,,,,,26.343584060668945,,,,,,
147,,230099,,,,,,,90395.3203125,-16.193105697631836,,,
,,230149,,,,,,441.82562828063965,,,,,
,,230149,,,,,12.07113265991211,,,,,,
147,,230149,,,,,,,90882.96875,-16.129806518554688,,,
,,230199,,,,,,405.9107303619385,,,,,
,,230199,,,,,27.303457260131836,,,,,,
147,,230199,,,,,,,93096.328125,-16.24620246887207,,,
,,230249,,,,,,417.8287982940674,,,,,
,,230249,,,,,8.759737014770508,,,,,,
147,,230249,,,,,,,90664.015625,-16.46915626525879,,,
,,230299,,,,,,442.06690788269043,,,,,
,,230299,,,,,28.827667236328125,,,,,,
147,,230299,,,,,,,92171.578125,-16.39079475402832,,,
,,230349,,,,,,442.3081874847412,,,,,
,,230349,,,,,10.409355163574219,,,,,,
147,,230349,,,,,,,92109.640625,-16.455808639526367,,,
,,230399,,,,,,407.285213470459,,,,,
,,230399,,,,,24.240970611572266,,,,,,
147,,230399,,,,,,,91237.3828125,-16.24267578125,,,
,,230449,,,,,,398.3736038208008,,,,,
,,230449,,,,,5.793333053588867,,,,,,
147,,230449,,,,,,,91247.9296875,-16.419097900390625,,,
,,230499,,,,,,398.65660667419434,,,,,
,,230499,,,,,28.089284896850586,,,,,,
147,,230499,,,,,,,91952.671875,-15.862032890319824,,,
,,230549,,,,,,406.294584274292,,,,,
,,230549,,,,,7.833003997802734,,,,,,
147,,230549,,,,,,,93168.75,-16.263187408447266,,,
,,230599,,,,,,400.93493461608887,,,,,
,,230599,,,,,24.18041229248047,,,,,,
147,,230599,,,,,,,91643.515625,-16.32423973083496,,,
,,230649,,,,,,439.61429595947266,,,,,
,,230649,,,,,12.026309967041016,,,,,,
147,,230649,,,,,,,91567.78125,-16.35287857055664,,,
,,230699,,,,,,422.64676094055176,,,,,
,,230699,,,,,30.6546688079834,,,,,,
147,,230699,,,,,,,92013.0390625,-16.176464080810547,,,
,,230749,,,,,,405.34329414367676,,,,,
,,230749,,,,,6.054162979125977,,,,,,
147,,230749,,,,,,,92061.671875,-15.896443367004395,,,
,,230799,,,,,,403.43165397644043,,,,,
,,230799,,,,,23.672103881835938,,,,,,
147,,230799,,,,,,,92537.609375,-16.361000061035156,,,
,,230849,,,,,,434.4935417175293,,,,,
,,230849,,,,,10.288238525390625,,,,,,
147,,230849,,,,,,,93337.8046875,-16.292688369750977,,,
,,230899,,,,,,445.7435607910156,,,,,
,,230899,,,,,28.9304256439209,,,,,,
147,,230899,,,,,,,92660.4375,-16.497346878051758,,,
,,230949,,,,,,435.97912788391113,,,,,
,,230949,,,,,10.845184326171875,,,,,,
147,,230949,,,,,,,90133.7578125,-16.352922439575195,,,
,,230999,,,,,,444.23651695251465,,,,,
,,230999,,,,,28.625965118408203,,,,,,
147,,230999,,,,,,,90831.71875,-16.47922134399414,,,
,,231049,,,,,,447.7081298828125,,,,,
,,231049,,,,,10.944128036499023,,,,,,
147,,231049,,,,,,,91318.875,-16.58778190612793,,,
,,231099,,,,,,439.70298767089844,,,,,
,,231099,,,,,29.78038787841797,,,,,,
147,,231099,,,,,,,92776.75,-16.458480834960938,,,
,,231149,,,,,,448.4095573425293,,,,,
,,231149,,,,,10.709524154663086,,,,,,
147,,231149,,,,,,,90306.8984375,-16.037309646606445,,,
,,231199,,,,,,442.98553466796875,,,,,
,,231199,,,,,29.08158302307129,,,,,,
147,,231199,,,,,,,90227.96875,-16.189340591430664,,,
,,231249,,,,,,439.8152828216553,,,,,
,,231249,,,,,10.054588317871094,,,,,,
147,,231249,,,,,,,91563.2578125,-16.281999588012695,,,
,,231299,,,,,,441.4224624633789,,,,,
,,231299,,,,,28.79619598388672,,,,,,
147,,231299,,,,,,,91331.28125,-16.314319610595703,,,
147,,231323,,,,,,,,,-15.780322074890137,-15.892658233642578,-16.277528762817383
,,231324,,,,808.7832822799683,,,,,,,
,0.0003,231324,,,,,,,,,,,
,,231349,,,,,,439.2876625061035,,,,,
,,231349,,,,,11.594533920288086,,,,,,
148,,231349,,,,,,,90801.546875,-16.05807113647461,,,
,,231399,,,,,,440.382719039917,,,,,
,,231399,,,,,28.394460678100586,,,,,,
148,,231399,,,,,,,90915.75,-16.561908721923828,,,
,,231449,,,,,,439.97645378112793,,,,,
,,231449,,,,,10.570764541625977,,,,,,
148,,231449,,,,,,,92470.859375,-16.59937286376953,,,
,,231499,,,,,,425.32873153686523,,,,,
,,231499,,,,,25.931596755981445,,,,,,
148,,231499,,,,,,,91427.03125,-16.541629791259766,,,
,,231549,,,,,,439.7289752960205,,,,,
,,231549,,,,,10.411500930786133,,,,,,
148,,231549,,,,,,,91283.265625,-16.515655517578125,,,
,,231599,,,,,,449.2497444152832,,,,,
,,231599,,,,,29.57773208618164,,,,,,
148,,231599,,,,,,,90821.296875,-16.282556533813477,,,
,,231649,,,,,,446.75612449645996,,,,,
,,231649,,,,,11.131048202514648,,,,,,
148,,231649,,,,,,,91700.9296875,-16.079875946044922,,,
,,231699,,,,,,444.089412689209,,,,,
,,231699,,,,,29.819488525390625,,,,,,
148,,231699,,,,,,,90104.8359375,-16.605607986450195,,,
,,231749,,,,,,448.99678230285645,,,,,
,,231749,,,,,10.800361633300781,,,,,,
148,,231749,,,,,,,91013.84375,-16.912137985229492,,,
,,231799,,,,,,446.5019702911377,,,,,
,,231799,,,,,29.018402099609375,,,,,,
148,,231799,,,,,,,92001.515625,-16.202064514160156,,,
,,231849,,,,,,447.6914405822754,,,,,
,,231849,,,,,11.058807373046875,,,,,,
148,,231849,,,,,,,92500.859375,-16.229949951171875,,,
,,231899,,,,,,443.67289543151855,,,,,
,,231899,,,,,29.419660568237305,,,,,,
148,,231899,,,,,,,90639.0390625,-16.307209014892578,,,
,,231949,,,,,,419.9965000152588,,,,,
,,231949,,,,,9.12618637084961,,,,,,
148,,231949,,,,,,,91470.25,-15.842421531677246,,,
,,231999,,,,,,451.77388191223145,,,,,
,,231999,,,,,31.506776809692383,,,,,,
148,,231999,,,,,,,93342.0,-16.14921760559082,,,
,,232049,,,,,,413.45810890197754,,,,,
,,232049,,,,,8.166074752807617,,,,,,
148,,232049,,,,,,,91553.78125,-16.476709365844727,,,
,,232099,,,,,,423.04348945617676,,,,,
,,232099,,,,,26.18241310119629,,,,,,
148,,232099,,,,,,,90588.3203125,-16.52393341064453,,,
,,232149,,,,,,416.4557456970215,,,,,
,,232149,,,,,8.186578750610352,,,,,,
148,,232149,,,,,,,91142.03125,-16.20981216430664,,,
,,232199,,,,,,425.77672004699707,,,,,
,,232199,,,,,26.233434677124023,,,,,,
148,,232199,,,,,,,91905.21875,-16.667022705078125,,,
,,232249,,,,,,410.3212356567383,,,,,
,,232249,,,,,8.1024169921875,,,,,,
148,,232249,,,,,,,92774.828125,-16.202388763427734,,,
,,232299,,,,,,414.4258499145508,,,,,
,,232299,,,,,26.141881942749023,,,,,,
148,,232299,,,,,,,91468.53125,-16.476240158081055,,,
,,232349,,,,,,419.76284980773926,,,,,
,,232349,,,,,8.609771728515625,,,,,,
148,,232349,,,,,,,92811.578125,-16.116968154907227,,,
,,232399,,,,,,410.6895923614502,,,,,
,,232399,,,,,26.02863311767578,,,,,,
148,,232399,,,,,,,91147.4921875,-16.415828704833984,,,
,,232449,,,,,,405.3614139556885,,,,,
,,232449,,,,,6.920337677001953,,,,,,
148,,232449,,,,,,,93496.203125,-16.151657104492188,,,
,,232499,,,,,,415.54975509643555,,,,,
,,232499,,,,,26.36098861694336,,,,,,
148,,232499,,,,,,,90544.9140625,-15.885199546813965,,,
,,232549,,,,,,445.404052734375,,,,,
,,232549,,,,,12.001514434814453,,,,,,
148,,232549,,,,,,,90561.140625,-16.608123779296875,,,
,,232599,,,,,,419.69823837280273,,,,,
,,232599,,,,,27.35757827758789,,,,,,
148,,232599,,,,,,,92352.4375,-16.26142692565918,,,
,,232649,,,,,,414.8366451263428,,,,,
,,232649,,,,,8.284568786621094,,,,,,
148,,232649,,,,,,,91484.65625,-16.355031967163086,,,
,,232699,,,,,,417.16861724853516,,,,,
,,232699,,,,,26.07583999633789,,,,,,
148,,232699,,,,,,,90997.9140625,-16.067115783691406,,,
,,232749,,,,,,414.75749015808105,,,,,
,,232749,,,,,8.182764053344727,,,,,,
148,,232749,,,,,,,91539.921875,-16.45566177368164,,,
,,232799,,,,,,411.6508960723877,,,,,
,,232799,,,,,25.030851364135742,,,,,,
148,,232799,,,,,,,91649.3125,-16.438135147094727,,,
,,232849,,,,,,417.91296005249023,,,,,
,,232849,,,,,9.88459587097168,,,,,,
148,,232849,,,,,,,91916.015625,-16.07621955871582,,,
148,,232886,,,,,,,,,-15.778745651245117,-15.89005184173584,-16.27423667907715
,,232887,,,,802.2101094722748,,,,,,,
,0.0003,232887,,,,,,,,,,,
,,232899,,,,,,413.527250289917,,,,,
,,232899,,,,,25.720834732055664,,,,,,
149,,232899,,,,,,,91292.6171875,-16.247766494750977,,,
,,232949,,,,,,401.17597579956055,,,,,
,,232949,,,,,7.421255111694336,,,,,,
149,,232949,,,,,,,89968.109375,-16.179800033569336,,,
,,232999,,,,,,412.78576850891113,,,,,
,,232999,,,,,25.565147399902344,,,,,,
149,,232999,,,,,,,90533.9375,-16.54115867614746,,,
,,233049,,,,,,406.8186283111572,,,,,
,,233049,,,,,7.549285888671875,,,,,,
149,,233049,,,,,,,91632.2421875,-15.772253036499023,,,
,,233099,,,,,,410.4125499725342,,,,,
,,233099,,,,,24.845123291015625,,,,,,
149,,233099,,,,,,,90135.703125,-16.305543899536133,,,
,,233149,,,,,,407.8488349914551,,,,,
,,233149,,,,,6.818532943725586,,,,,,
149,,233149,,,,,,,90528.4609375,-16.56292152404785,,,
,,233199,,,,,,407.57250785827637,,,,,
,,233199,,,,,26.444435119628906,,,,,,
149,,233199,,,,,,,92669.984375,-16.082693099975586,,,
,,233249,,,,,,413.30409049987793,,,,,
,,233249,,,,,7.740259170532227,,,,,,
149,,233249,,,,,,,90704.203125,-16.486406326293945,,,
,,233299,,,,,,412.77480125427246,,,,,
,,233299,,,,,27.576446533203125,,,,,,
149,,233299,,,,,,,91391.1953125,-16.48923110961914,,,
,,233349,,,,,,418.6539649963379,,,,,
,,233349,,,,,7.6885223388671875,,,,,,
149,,233349,,,,,,,90140.0,-16.09111976623535,,,
,,233399,,,,,,407.9723358154297,,,,,
,,233399,,,,,25.06542205810547,,,,,,
149,,233399,,,,,,,90882.3671875,-16.413494110107422,,,
,,233449,,,,,,414.68000411987305,,,,,
,,233449,,,,,7.251262664794922,,,,,,
149,,233449,,,,,,,93541.3984375,-15.994125366210938,,,
,,233499,,,,,,409.09528732299805,,,,,
,,233499,,,,,24.924755096435547,,,,,,
149,,233499,,,,,,,89047.78125,-16.11893081665039,,,
,,233549,,,,,,405.7910442352295,,,,,
,,233549,,,,,6.891727447509766,,,,,,
149,,233549,,,,,,,90623.828125,-16.280534744262695,,,
,,233599,,,,,,416.77093505859375,,,,,
,,233599,,,,,26.215314865112305,,,,,,
149,,233599,,,,,,,90973.328125,-16.887380599975586,,,
,,233649,,,,,,419.9090003967285,,,,,
,,233649,,,,,8.772134780883789,,,,,,
149,,233649,,,,,,,92646.65625,-16.40304946899414,,,
,,233699,,,,,,445.6322193145752,,,,,
,,233699,,,,,28.476238250732422,,,,,,
149,,233699,,,,,,,91448.65625,-16.411834716796875,,,
,,233749,,,,,,444.2157745361328,,,,,
,,233749,,,,,10.81228256225586,,,,,,
149,,233749,,,,,,,90731.5625,-16.350210189819336,,,
,,233799,,,,,,443.36462020874023,,,,,
,,233799,,,,,28.9614200592041,,,,,,
149,,233799,,,,,,,90695.6953125,-16.120464324951172,,,
,,233849,,,,,,442.4138069152832,,,,,
,,233849,,,,,10.776519775390625,,,,,,
149,,233849,,,,,,,92248.421875,-16.357370376586914,,,
,,233899,,,,,,448.5955238342285,,,,,
,,233899,,,,,29.056072235107422,,,,,,
149,,233899,,,,,,,91308.8125,-16.487857818603516,,,
,,233949,,,,,,448.76718521118164,,,,,
,,233949,,,,,10.381221771240234,,,,,,
149,,233949,,,,,,,93223.3125,-16.089048385620117,,,
,,233999,,,,,,439.2232894897461,,,,,
,,233999,,,,,27.893781661987305,,,,,,
149,,233999,,,,,,,91149.703125,-16.0794734954834,,,
,,234049,,,,,,447.9379653930664,,,,,
,,234049,,,,,10.704994201660156,,,,,,
149,,234049,,,,,,,93056.71875,-16.171207427978516,,,
,,234099,,,,,,446.43354415893555,,,,,
,,234099,,,,,28.55849266052246,,,,,,
149,,234099,,,,,,,91597.03125,-16.52690315246582,,,
,,234149,,,,,,444.15736198425293,,,,,
,,234149,,,,,10.278701782226562,,,,,,
149,,234149,,,,,,,90911.875,-16.56587791442871,,,
,,234199,,,,,,448.31061363220215,,,,,
,,234199,,,,,30.654191970825195,,,,,,
149,,234199,,,,,,,90880.3046875,-16.01469612121582,,,
,,234249,,,,,,446.272611618042,,,,,
,,234249,,,,,11.464118957519531,,,,,,
149,,234249,,,,,,,93406.515625,-16.607473373413086,,,
,,234299,,,,,,435.0600242614746,,,,,
,,234299,,,,,29.167652130126953,,,,,,
149,,234299,,,,,,,92797.046875,-16.436643600463867,,,
,,234349,,,,,,418.9157485961914,,,,,
,,234349,,,,,9.402275085449219,,,,,,
149,,234349,,,,,,,91845.578125,-16.5726375579834,,,
,,234399,,,,,,431.5316677093506,,,,,
,,234399,,,,,28.146028518676758,,,,,,
149,,234399,,,,,,,91870.828125,-16.867279052734375,,,
,,234449,,,,,,418.6267852783203,,,,,
,,234449,,,,,9.682655334472656,,,,,,
149,,234449,,,,,,,45851.359375,-16.169862747192383,,,
149,,234449,,,,,,,,,-15.779818534851074,-15.893479347229004,-16.281064987182617
,,234450,,,,797.4754450321198,,,,,,,
,0.0003,234450,,,,,,,,,,,
,,234499,,,,,,421.7238426208496,,,,,
,,234499,,,,,27.21881866455078,,,,,,
150,,234499,,,,,,,91838.71875,-16.218992233276367,,,
,,234549,,,,,,417.1931743621826,,,,,
,,234549,,,,,8.581399917602539,,,,,,
150,,234549,,,,,,,91339.359375,-16.74333381652832,,,
,,234599,,,,,,414.1101837158203,,,,,
,,234599,,,,,26.14140510559082,,,,,,
150,,234599,,,,,,,90143.3359375,-16.337472915649414,,,
,,234649,,,,,,413.56587409973145,,,,,
,,234649,,,,,7.640838623046875,,,,,,
150,,234649,,,,,,,91634.46875,-16.230573654174805,,,
,,234699,,,,,,401.16190910339355,,,,,
,,234699,,,,,25.167465209960938,,,,,,
150,,234699,,,,,,,90682.796875,-16.134729385375977,,,
,,234749,,,,,,402.62746810913086,,,,,
,,234749,,,,,6.39033317565918,,,,,,
150,,234749,,,,,,,92758.0546875,-16.544095993041992,,,
,,234799,,,,,,402.88329124450684,,,,,
,,234799,,,,,24.476051330566406,,,,,,
150,,234799,,,,,,,92065.09375,-16.493818283081055,,,
,,234849,,,,,,406.19540214538574,,,,,
,,234849,,,,,6.203413009643555,,,,,,
150,,234849,,,,,,,91493.578125,-16.105077743530273,,,
,,234899,,,,,,401.63612365722656,,,,,
,,234899,,,,,24.42789077758789,,,,,,
150,,234899,,,,,,,91734.9140625,-16.13764762878418,,,
,,234949,,,,,,409.46459770202637,,,,,
,,234949,,,,,6.054401397705078,,,,,,
150,,234949,,,,,,,91948.3125,-16.58810806274414,,,
,,234999,,,,,,401.9739627838135,,,,,
,,234999,,,,,25.34627914428711,,,,,,
150,,234999,,,,,,,91336.2578125,-16.17105484008789,,,
,,235049,,,,,,403.3951759338379,,,,,
,,235049,,,,,7.88116455078125,,,,,,
150,,235049,,,,,,,90143.109375,-16.377422332763672,,,
,,235099,,,,,,404.2370319366455,,,,,
,,235099,,,,,28.583765029907227,,,,,,
150,,235099,,,,,,,89538.6875,-16.18598175048828,,,
,,235149,,,,,,397.6137638092041,,,,,
,,235149,,,,,5.782127380371094,,,,,,
150,,235149,,,,,,,91583.8984375,-16.239973068237305,,,
,,235199,,,,,,400.09069442749023,,,,,
,,235199,,,,,23.8494873046875,,,,,,
150,,235199,,,,,,,92678.171875,-16.40069580078125,,,
,,235249,,,,,,399.2283344268799,,,,,
,,235249,,,,,5.476236343383789,,,,,,
150,,235249,,,,,,,89912.40625,-16.541872024536133,,,
,,235299,,,,,,399.63364601135254,,,,,
,,235299,,,,,24.034976959228516,,,,,,
150,,235299,,,,,,,91694.1640625,-16.087648391723633,,,
,,235349,,,,,,401.3478755950928,,,,,
,,235349,,,,,5.649566650390625,,,,,,
150,,235349,,,,,,,90888.34375,-16.70438003540039,,,
,,235399,,,,,,397.48430252075195,,,,,
,,235399,,,,,24.030447006225586,,,,,,
150,,235399,,,,,,,92352.5625,-16.337186813354492,,,
,,235449,,,,,,396.9688415527344,,,,,
,,235449,,,,,5.654335021972656,,,,,,
150,,235449,,,,,,,90863.890625,-16.48469352722168,,,
,,235499,,,,,,405.3523540496826,,,,,
,,235499,,,,,23.610830307006836,,,,,,
150,,235499,,,,,,,93613.953125,-16.448564529418945,,,
,,235549,,,,,,403.3207893371582,,,,,
,,235549,,,,,5.773305892944336,,,,,,
150,,235549,,,,,,,91296.140625,-16.19693374633789,,,
,,235599,,,,,,399.4412422180176,,,,,
,,235599,,,,,23.25129508972168,,,,,,
150,,235599,,,,,,,91610.0,-16.487398147583008,,,
,,235649,,,,,,443.0654048919678,,,,,
,,235649,,,,,13.370275497436523,,,,,,
150,,235649,,,,,,,89862.53125,-16.384286880493164,,,
,,235699,,,,,,442.065954208374,,,,,
,,235699,,,,,31.087160110473633,,,,,,
150,,235699,,,,,,,91798.8203125,-16.544130325317383,,,
,,235749,,,,,,447.45898246765137,,,,,
,,235749,,,,,12.33983039855957,,,,,,
150,,235749,,,,,,,92797.09375,-16.41836166381836,,,
,,235799,,,,,,450.1538276672363,,,,,
,,235799,,,,,32.10592269897461,,,,,,
150,,235799,,,,,,,91075.46875,-15.970258712768555,,,
,,235849,,,,,,408.2300662994385,,,,,
,,235849,,,,,6.683111190795898,,,,,,
150,,235849,,,,,,,90548.390625,-16.286354064941406,,,
,,235899,,,,,,396.89183235168457,,,,,
,,235899,,,,,23.883581161499023,,,,,,
150,,235899,,,,,,,90520.859375,-16.754364013671875,,,
,,235949,,,,,,445.81151008605957,,,,,
,,235949,,,,,15.41280746459961,,,,,,
150,,235949,,,,,,,92432.53125,-16.220823287963867,,,
,,235999,,,,,,443.06135177612305,,,,,
