epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
18,,29696,,,,,,-10.529852867126465,-10.678241729736328,-11.1279935836792
,,29697,343.88592886924744,,,,,,,
,0.0003,29697,,,,,,,,
,,29699,,,191.67637825012207,,,,,
,,29699,,15.934944152832031,,,,,,
19,,29699,,,,26243.31640625,-10.953925132751465,,,
,,29749,,,200.03247261047363,,,,,
,,29749,,2.170085906982422,,,,,,
19,,29749,,,,26328.35546875,-11.31845760345459,,,
,,29799,,,194.2145824432373,,,,,
,,29799,,16.27659797668457,,,,,,
19,,29799,,,,26397.46484375,-11.26968002319336,,,
,,29849,,,199.03564453125,,,,,
,,29849,,2.1164417266845703,,,,,,
19,,29849,,,,26364.662109375,-11.03549575805664,,,
,,29899,,,193.1133270263672,,,,,
,,29899,,16.421079635620117,,,,,,
19,,29899,,,,26251.86328125,-11.245431900024414,,,
,,29949,,,190.82999229431152,,,,,
,,29949,,2.131223678588867,,,,,,
19,,29949,,,,26148.66796875,-11.04962158203125,,,
,,29999,,,191.44201278686523,,,,,
,,29999,,16.463041305541992,,,,,,
19,,29999,,,,26309.072265625,-10.6740083694458,,,
,,30049,,,200.42824745178223,,,,,
,,30049,,2.093791961669922,,,,,,
19,,30049,,,,26238.234375,-11.218114852905273,,,
,,30099,,,197.23200798034668,,,,,
,,30099,,16.87002182006836,,,,,,
19,,30099,,,,26163.34375,-11.05655288696289,,,
,,30149,,,200.2859115600586,,,,,
,,30149,,2.115011215209961,,,,,,
19,,30149,,,,26350.361328125,-11.31652545928955,,,
,,30199,,,194.36979293823242,,,,,
,,30199,,16.095876693725586,,,,,,
19,,30199,,,,26399.302734375,-11.119833946228027,,,
,,30249,,,197.82137870788574,,,,,
,,30249,,2.0906925201416016,,,,,,
19,,30249,,,,26223.9453125,-11.183698654174805,,,
,,30299,,,191.7271614074707,,,,,
,,30299,,16.01409912109375,,,,,,
19,,30299,,,,26230.775390625,-11.276647567749023,,,
