epoch,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/pair_count,train/quality,train/reward,val/gap,val/makespan,val/reward
,48099,,12.928962707519531,,,,,,,,
,48149,,,483.60323905944824,,,,,,,
,48149,,0.6237030029296875,,,,,,,,
,48199,,,454.87499237060547,,,,,,,
,48199,,25.94590187072754,,,,,,,,
,48249,,,480.42988777160645,,,,,,,
,48249,,0.6372928619384766,,,,,,,,
,48299,,,566.2288665771484,,,,,,,
,48299,,12.957334518432617,,,,,,,,
,48349,,,460.4194164276123,,,,,,,
,48349,,0.6556510925292969,,,,,,,,
,48399,,,502.0790100097656,,,,,,,
,48399,,13.159036636352539,,,,,,,,
,48449,,,523.8165855407715,,,,,,,
,48449,,0.6630420684814453,,,,,,,,
,48499,,,456.76684379577637,,,,,,,
,48499,,12.932300567626953,,,,,,,,
,48549,,,539.5317077636719,,,,,,,
,48549,,0.6122589111328125,,,,,,,,
,48599,,,612.1006011962891,,,,,,,
,48599,,13.351202011108398,,,,,,,,
,48649,,,494.9963092803955,,,,,,,
,48649,,1.2183189392089844,,,,,,,,
,48699,,,446.6578960418701,,,,,,,
,48699,,13.12565803527832,,,,,,,,
,48749,,,902.1108150482178,,,,,,,
,48749,,0.6899833679199219,,,,,,,,
,48799,,,496.7472553253174,,,,,,,
,48799,,15.231609344482422,,,,,,,,
,48849,,,463.76490592956543,,,,,,,
,48849,,0.6453990936279297,,,,,,,,
,48899,,,449.71489906311035,,,,,,,
,48899,,12.656450271606445,,,,,,,,
,48949,,,647.3109722137451,,,,,,,
,48949,,0.6854534149169922,,,,,,,,
,48999,,,532.4933528900146,,,,,,,
,48999,,13.839483261108398,,,,,,,,
,49049,,,492.0792579650879,,,,,,,
,49049,,0.7047653198242188,,,,,,,,
,49099,,,463.1774425506592,,,,,,,
,49099,,12.728452682495117,,,,,,,,
,49149,,,495.4688549041748,,,,,,,
,49149,,0.64849853515625,,,,,,,,
,49199,,,534.6240997314453,,,,,,,
,49199,,12.80665397644043,,,,,,,,
,49249,,,590.0964736938477,,,,,,,
,49249,,0.6906986236572266,,,,,,,,
,49299,,,457.261323928833,,,,,,,
,49299,,28.317689895629883,,,,,,,,
,49349,,,451.9846439361572,,,,,,,
,49349,,0.6532669067382812,,,,,,,,
,49399,,,454.0517330169678,,,,,,,
,49399,,13.032913208007812,,,,,,,,
,49449,,,454.99444007873535,,,,,,,
,49449,,0.6453990936279297,,,,,,,,
,49499,,,478.99341583251953,,,,,,,
,49499,,41.41688346862793,,,,,,,,
,49549,,,487.229585647583,,,,,,,
,49549,,0.6155967712402344,,,,,,,,
,49599,,,561.9029998779297,,,,,,,
,49599,,15.330076217651367,,,,,,,,
,49649,,,654.8004150390625,,,,,,,
,49649,,0.8130073547363281,,,,,,,,
,49699,,,619.8611259460449,,,,,,,
,49699,,15.964508056640625,,,,,,,,
,49749,,,510.9221935272217,,,,,,,
,49749,,0.6837844848632812,,,,,,,,
,49799,,,490.5266761779785,,,,,,,
,49799,,15.572071075439453,,,,,,,,
,49849,,,459.84792709350586,,,,,,,
,49849,,0.6182193756103516,,,,,,,,
,49899,,,495.41354179382324,,,,,,,
,49899,,12.900114059448242,,,,,,,,
,49949,,,531.6789150238037,,,,,,,
,49949,,0.5910396575927734,,,,,,,,
,49999,,,481.27126693725586,,,,,,,
,49999,,12.760162353515625,,,,,,,,
9,49999,,,,,,,,3.409829616546631,1715.43994140625,-1715.43994140625
,50000,2554.778707265854,,,,,,,,,
9,49999,,,,0.6938899755477905,7974.310546875,1.157921314239502,-1718.9564208984375,,,
,50049,,,510.697603225708,,,,,,,
,50049,,0.598907470703125,,,,,,,,
,50099,,,524.3873596191406,,,,,,,
,50099,,12.392044067382812,,,,,,,,
,50149,,,465.8679962158203,,,,,,,
,50149,,0.6060600280761719,,,,,,,,
,50199,,,508.39805603027344,,,,,,,
,50199,,15.970945358276367,,,,,,,,
,50249,,,555.8278560638428,,,,,,,
,50249,,0.6635189056396484,,,,,,,,
,50299,,,471.9226360321045,,,,,,,
,50299,,17.6541805267334,,,,,,,,
,50349,,,464.22362327575684,,,,,,,
,50349,,0.6582736968994141,,,,,,,,
,50399,,,517.8766250610352,,,,,,,
,50399,,15.291213989257812,,,,,,,,
,50449,,,505.92803955078125,,,,,,,
,50449,,0.6594657897949219,,,,,,,,
,50499,,,522.5429534912109,,,,,,,
,50499,,16.36648178100586,,,,,,,,
,50549,,,472.77021408081055,,,,,,,
,50549,,0.6525516510009766,,,,,,,,
,50599,,,481.4577102661133,,,,,,,
,50599,,22.016286849975586,,,,,,,,
,50649,,,575.8087635040283,,,,,,,
,50649,,0.66375732421875,,,,,,,,
,50699,,,552.574634552002,,,,,,,
,50699,,12.891769409179688,,,,,,,,
,50749,,,458.2498073577881,,,,,,,
,50749,,0.5869865417480469,,,,,,,,
,50799,,,566.3492679595947,,,,,,,
,50799,,13.663053512573242,,,,,,,,
,50849,,,480.4272651672363,,,,,,,
,50849,,0.7002353668212891,,,,,,,,
,50899,,,520.8923816680908,,,,,,,
,50899,,13.43226432800293,,,,,,,,
,50949,,,516.5374279022217,,,,,,,
,50949,,0.6430149078369141,,,,,,,,
,50999,,,591.3245677947998,,,,,,,
,50999,,33.350229263305664,,,,,,,,
,51049,,,457.46421813964844,,,,,,,
,51049,,0.6451606750488281,,,,,,,,
,51099,,,468.25098991394043,,,,,,,
,51099,,13.540267944335938,,,,,,,,
,51149,,,463.8798236846924,,,,,,,
,51149,,0.6747245788574219,,,,,,,,
,51199,,,559.2560768127441,,,,,,,
,51199,,14.770030975341797,,,,,,,,
,51249,,,559.3128204345703,,,,,,,
,51249,,0.8449554443359375,,,,,,,,
,51299,,,492.14792251586914,,,,,,,
,51299,,23.105144500732422,,,,,,,,
,51349,,,526.9515514373779,,,,,,,
,51349,,0.6124973297119141,,,,,,,,
,51399,,,567.3320293426514,,,,,,,
,51399,,16.27063751220703,,,,,,,,
,51449,,,481.28724098205566,,,,,,,
,51449,,0.6802082061767578,,,,,,,,
,51499,,,468.0197238922119,,,,,,,
,51499,,12.437820434570312,,,,,,,,
,51549,,,455.2175998687744,,,,,,,
,51549,,0.5972385406494141,,,,,,,,
,51599,,,478.041410446167,,,,,,,
,51599,,13.116836547851562,,,,,,,,
,51649,,,465.61694145202637,,,,,,,
,51649,,0.6885528564453125,,,,,,,,
,51699,,,474.4760990142822,,,,,,,
,51699,,17.455339431762695,,,,,,,,
,51749,,,491.83201789855957,,,,,,,
,51749,,0.5526542663574219,,,,,,,,
,51799,,,472.5916385650635,,,,,,,
,51799,,12.450218200683594,,,,,,,,
,51849,,,482.42712020874023,,,,,,,
,51849,,0.6051063537597656,,,,,,,,
,51899,,,525.444746017456,,,,,,,
,51899,,12.159109115600586,,,,,,,,
,51949,,,451.5972137451172,,,,,,,
,51949,,0.7605552673339844,,,,,,,,
,51999,,,460.6192111968994,,,,,,,
,51999,,14.085769653320312,,,,,,,,
,52049,,,512.6793384552002,,,,,,,
,52049,,0.8053779602050781,,,,,,,,
,52099,,,560.4076385498047,,,,,,,
,52099,,12.316465377807617,,,,,,,,
,52149,,,557.9268932342529,,,,,,,
,52149,,0.7078647613525391,,,,,,,,
,52199,,,459.0301513671875,,,,,,,
,52199,,12.928962707519531,,,,,,,,
,52249,,,451.10154151916504,,,,,,,
,52249,,0.7340908050537109,,,,,,,,
,52299,,,553.675651550293,,,,,,,
,52299,,15.114784240722656,,,,,,,,
,52349,,,514.9977207183838,,,,,,,
,52349,,0.6284713745117188,,,,,,,,
,52399,,,480.3440570831299,,,,,,,
,52399,,12.927770614624023,,,,,,,,
,52449,,,506.10804557800293,,,,,,,
,52449,,0.5965232849121094,,,,,,,,
,52499,,,551.4369010925293,,,,,,,
,52499,,15.003204345703125,,,,,,,,
,52549,,,541.7168140411377,,,,,,,
,52549,,0.6957054138183594,,,,,,,,
,52599,,,471.7278480529785,,,,,,,
,52599,,12.51077651977539,,,,,,,,
,52649,,,857.1922779083252,,,,,,,
,52649,,0.5173683166503906,,,,,,,,
,52699,,,454.43105697631836,,,,,,,
,52699,,12.460470199584961,,,,,,,,
,52749,,,476.6201972961426,,,,,,,
,52749,,0.6425380706787109,,,,,,,,
,52799,,,537.1391773223877,,,,,,,
,52799,,12.846708297729492,,,,,,,,
,52849,,,463.31191062927246,,,,,,,
,52849,,0.6425380706787109,,,,,,,,
,52899,,,492.13171005249023,,,,,,,
,52899,,25.037527084350586,,,,,,,,
,52949,,,574.1026401519775,,,,,,,
,52949,,0.8723735809326172,,,,,,,,
,52999,,,520.9975242614746,,,,,,,
,52999,,16.499757766723633,,,,,,,,
,53049,,,454.2715549468994,,,,,,,
,53049,,0.6740093231201172,,,,,,,,
,53099,,,472.73921966552734,,,,,,,
,53099,,12.590169906616211,,,,,,,,
,53149,,,490.14902114868164,,,,,,,
,53149,,0.6666183471679688,,,,,,,,
,53199,,,553.54905128479,,,,,,,
,53199,,16.181230545043945,,,,,,,,
,53249,,,553.4729957580566,,,,,,,
,53249,,0.9562969207763672,,,,,,,,
,53299,,,496.3376522064209,,,,,,,
,53299,,12.575387954711914,,,,,,,,
,53349,,,474.4255542755127,,,,,,,
,53349,,0.6659030914306641,,,,,,,,
,53399,,,466.75872802734375,,,,,,,
,53399,,16.50857925415039,,,,,,,,
,53449,,,542.4370765686035,,,,,,,
,53449,,0.64849853515625,,,,,,,,
,53499,,,481.63414001464844,,,,,,,
,53499,,23.83708953857422,,,,,,,,
,53549,,,522.19557762146,,,,,,,
,53549,,0.6532669067382812,,,,,,,,
,53599,,,456.179141998291,,,,,,,
,53599,,18.584012985229492,,,,,,,,
,53649,,,479.5351028442383,,,,,,,
,53649,,0.606536865234375,,,,,,,,
,53699,,,460.3705406188965,,,,,,,
,53699,,12.90440559387207,,,,,,,,
,53749,,,459.43212509155273,,,,,,,
,53749,,0.6673336029052734,,,,,,,,
,53799,,,520.2677249908447,,,,,,,
,53799,,13.531208038330078,,,,,,,,
,53849,,,448.32634925842285,,,,,,,
,53849,,0.6134510040283203,,,,,,,,
,53899,,,524.2018699645996,,,,,,,
,53899,,12.879610061645508,,,,,,,,
,53949,,,682.6305389404297,,,,,,,
,53949,,0.7688999176025391,,,,,,,,
,53999,,,469.93470191955566,,,,,,,
,53999,,12.406110763549805,,,,,,,,
,54049,,,547.5938320159912,,,,,,,
,54049,,0.640869140625,,,,,,,,
,54099,,,519.9191570281982,,,,,,,
,54099,,17.418622970581055,,,,,,,,
,54149,,,521.212100982666,,,,,,,
,54149,,0.7853507995605469,,,,,,,,
,54199,,,504.1844844818115,,,,,,,
,54199,,13.066530227661133,,,,,,,,
,54249,,,793.7526702880859,,,,,,,
,54249,,0.5764961242675781,,,,,,,,
,54299,,,454.2720317840576,,,,,,,
,54299,,19.309520721435547,,,,,,,,
,54349,,,481.49561882019043,,,,,,,
,54349,,0.568389892578125,,,,,,,,
,54399,,,525.3922939300537,,,,,,,
,54399,,12.904882431030273,,,,,,,,
,54449,,,488.5079860687256,,,,,,,
,54449,,0.6749629974365234,,,,,,,,
,54499,,,464.5047187805176,,,,,,,
,54499,,13.065814971923828,,,,,,,,
,54549,,,479.9458980560303,,,,,,,
,54549,,0.9133815765380859,,,,,,,,
,54599,,,587.7118110656738,,,,,,,
,54599,,13.035058975219727,,,,,,,,
,54649,,,473.2074737548828,,,,,,,
,54649,,0.6902217864990234,,,,,,,,
,54699,,,511.45243644714355,,,,,,,
,54699,,16.149044036865234,,,,,,,,
,54749,,,444.22340393066406,,,,,,,
,54749,,0.6098747253417969,,,,,,,,
,54799,,,446.2463855743408,,,,,,,
,54799,,12.613534927368164,,,,,,,,
,54849,,,456.6154479980469,,,,,,,
,54849,,0.9109973907470703,,,,,,,,
,54899,,,469.4979190826416,,,,,,,
,54899,,12.740850448608398,,,,,,,,
,54949,,,463.5038375854492,,,,,,,
,54949,,0.5891323089599609,,,,,,,,
,54999,,,500.8065700531006,,,,,,,
,54999,,12.706756591796875,,,,,,,,
10,54999,,,,,,,,3.3385074138641357,1714.0699462890625,-1714.0699462890625
,55000,2554.556141138077,,,,,,,,,
10,54999,,,,0.6932754516601562,7957.94140625,1.1553099155426025,-1718.4825439453125,,,
