epoch,lr-Adam,step,test/max_reward,test/reward,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
,,293749,,,,,948.8632678985596,,,,,,,
,,293749,,,,17.785072326660156,,,,,,,,
140,,293749,,,,,,0.6919137835502625,720.0,0.6919137835502625,-16.33574676513672,-20.46788787841797,,
,,293799,,,,,898.8409042358398,,,,,,,
,,293799,,,,38.27857971191406,,,,,,,,
140,,293799,,,,,,0.6921929717063904,720.0,0.6921929717063904,-16.19768524169922,-20.682945251464844,,
140,,293843,,,,,,,,,,,-16.207075119018555,-21.381357192993164
,,293844,,,2323.121927499771,,,,,,,,,
,0.0003,293844,,,,,,,,,,,,
,,293849,,,,,929.2078018188477,,,,,,,
,,293849,,,,16.17884635925293,,,,,,,,
141,,293849,,,,,,0.6909757256507874,720.0,0.6909757256507874,-16.367435455322266,-21.325544357299805,,
,,293899,,,,,898.8661766052246,,,,,,,
,,293899,,,,36.8807315826416,,,,,,,,
141,,293899,,,,,,0.6904478669166565,720.0,0.6904478669166565,-16.152877807617188,-20.83837890625,,
,,293949,,,,,942.1732425689697,,,,,,,
,,293949,,,,20.35355567932129,,,,,,,,
141,,293949,,,,,,0.6922493577003479,720.0,0.6922493577003479,-16.071836471557617,-20.224544525146484,,
,,293999,,,,,940.971851348877,,,,,,,
,,293999,,,,36.52143478393555,,,,,,,,
141,,293999,,,,,,0.6918323040008545,720.0,0.6918323040008545,-16.432785034179688,-20.79122543334961,,
,,294049,,,,,893.1834697723389,,,,,,,
,,294049,,,,17.931699752807617,,,,,,,,
141,,294049,,,,,,0.6922093629837036,720.0,0.6922093629837036,-16.279277801513672,-20.062362670898438,,
,,294099,,,,,1030.587911605835,,,,,,,
,,294099,,,,38.60306739807129,,,,,,,,
141,,294099,,,,,,0.6929455399513245,720.0,0.6929455399513245,-15.931173324584961,-19.826007843017578,,
,,294149,,,,,1063.581943511963,,,,,,,
,,294149,,,,18.770933151245117,,,,,,,,
141,,294149,,,,,,0.6906746625900269,720.0,0.6906746625900269,-16.147319793701172,-20.694355010986328,,
,,294199,,,,,1072.000503540039,,,,,,,
,,294199,,,,58.945417404174805,,,,,,,,
141,,294199,,,,,,0.6911824345588684,720.0,0.6911824345588684,-16.433303833007812,-21.032482147216797,,
,,294249,,,,,974.0092754364014,,,,,,,
,,294249,,,,14.211654663085938,,,,,,,,
141,,294249,,,,,,0.6922019124031067,720.0,0.6922019124031067,-16.352060317993164,-20.61968994140625,,
,,294299,,,,,998.4591007232666,,,,,,,
,,294299,,,,43.645381927490234,,,,,,,,
141,,294299,,,,,,0.6918364763259888,720.0,0.6918364763259888,-15.930206298828125,-20.048276901245117,,
,,294349,,,,,958.9705467224121,,,,,,,
,,294349,,,,13.875484466552734,,,,,,,,
141,,294349,,,,,,0.692997395992279,720.0,0.692997395992279,-15.843442916870117,-19.736797332763672,,
,,294399,,,,,912.5878810882568,,,,,,,
,,294399,,,,50.025224685668945,,,,,,,,
141,,294399,,,,,,0.6923317909240723,720.0,0.6923317909240723,-16.54327392578125,-20.65053939819336,,
,,294449,,,,,889.1806602478027,,,,,,,
,,294449,,,,14.336109161376953,,,,,,,,
141,,294449,,,,,,0.6897984147071838,720.0,0.6897984147071838,-16.682785034179688,-21.945186614990234,,
,,294499,,,,,902.4012088775635,,,,,,,
,,294499,,,,43.39337348937988,,,,,,,,
141,,294499,,,,,,0.6926401853561401,720.0,0.6926401853561401,-16.070125579833984,-19.86212158203125,,
,,294549,,,,,1044.5353984832764,,,,,,,
,,294549,,,,17.423391342163086,,,,,,,,
141,,294549,,,,,,0.6916667819023132,720.0,0.6916667819023132,-16.27751922607422,-20.97127914428711,,
,,294599,,,,,908.0789089202881,,,,,,,
,,294599,,,,32.06038475036621,,,,,,,,
141,,294599,,,,,,0.69243323802948,720.0,0.69243323802948,-15.901433944702148,-19.71776580810547,,
,,294649,,,,,935.2903366088867,,,,,,,
,,294649,,,,14.629125595092773,,,,,,,,
141,,294649,,,,,,0.6901839375495911,720.0,0.6901839375495911,-16.085193634033203,-20.744930267333984,,
,,294699,,,,,1033.839225769043,,,,,,,
,,294699,,,,42.195796966552734,,,,,,,,
141,,294699,,,,,,0.6928102374076843,720.0,0.6928102374076843,-15.819442749023438,-19.9070987701416,,
,,294749,,,,,1012.6349925994873,,,,,,,
,,294749,,,,37.94527053833008,,,,,,,,
141,,294749,,,,,,0.6920921802520752,720.0,0.6920921802520752,-16.36289405822754,-20.905731201171875,,
,,294799,,,,,996.4978694915771,,,,,,,
,,294799,,,,57.19470977783203,,,,,,,,
141,,294799,,,,,,0.6892555356025696,720.0,0.6892555356025696,-16.64967918395996,-21.522125244140625,,
,,294849,,,,,989.215612411499,,,,,,,
,,294849,,,,14.804363250732422,,,,,,,,
141,,294849,,,,,,0.6924833059310913,720.0,0.6924833059310913,-16.11153793334961,-19.952178955078125,,
,,294899,,,,,896.247386932373,,,,,,,
,,294899,,,,39.047956466674805,,,,,,,,
141,,294899,,,,,,0.6907035112380981,720.0,0.6907035112380981,-16.176586151123047,-20.784610748291016,,
,,294949,,,,,883.6007118225098,,,,,,,
,,294949,,,,15.89512825012207,,,,,,,,
141,,294949,,,,,,0.6911944150924683,720.0,0.6911944150924683,-16.315963745117188,-20.930206298828125,,
,,294999,,,,,1023.221492767334,,,,,,,
,,294999,,,,33.522605895996094,,,,,,,,
141,,294999,,,,,,0.6904416680335999,720.0,0.6904416680335999,-16.411136627197266,-21.02963638305664,,
,,295049,,,,,995.7022666931152,,,,,,,
,,295049,,,,13.442754745483398,,,,,,,,
141,,295049,,,,,,0.6922187209129333,720.0,0.6922187209129333,-16.307117462158203,-20.78775405883789,,
,,295099,,,,,946.8576908111572,,,,,,,
,,295099,,,,39.928436279296875,,,,,,,,
141,,295099,,,,,,0.6889428496360779,720.0,0.6889428496360779,-16.143754959106445,-21.214420318603516,,
,,295149,,,,,1016.1247253417969,,,,,,,
,,295149,,,,22.93682098388672,,,,,,,,
141,,295149,,,,,,0.6890097856521606,720.0,0.6890097856521606,-16.379642486572266,-21.589500427246094,,
,,295199,,,,,967.461109161377,,,,,,,
,,295199,,,,56.812286376953125,,,,,,,,
141,,295199,,,,,,0.6916416883468628,720.0,0.6916416883468628,-16.36825180053711,-20.7507381439209,,
,,295249,,,,,927.6025295257568,,,,,,,
,,295249,,,,12.626171112060547,,,,,,,,
141,,295249,,,,,,0.6921875476837158,720.0,0.6921875476837158,-16.17743682861328,-20.22066879272461,,
,,295299,,,,,882.5283050537109,,,,,,,
,,295299,,,,35.80904006958008,,,,,,,,
141,,295299,,,,,,0.691851794719696,720.0,0.691851794719696,-16.155710220336914,-20.585657119750977,,
,,295349,,,,,900.4559516906738,,,,,,,
,,295349,,,,10.578155517578125,,,,,,,,
141,,295349,,,,,,0.6923801898956299,720.0,0.6923801898956299,-16.069448471069336,-19.887073516845703,,
,,295399,,,,,936.7713928222656,,,,,,,
,,295399,,,,47.55997657775879,,,,,,,,
141,,295399,,,,,,0.6906814575195312,720.0,0.6906814575195312,-16.14114761352539,-20.726316452026367,,
,,295449,,,,,938.5137557983398,,,,,,,
,,295449,,,,16.052722930908203,,,,,,,,
141,,295449,,,,,,0.6912186741828918,720.0,0.6912186741828918,-15.723663330078125,-20.505550384521484,,
,,295499,,,,,898.1530666351318,,,,,,,
,,295499,,,,36.09347343444824,,,,,,,,
141,,295499,,,,,,0.6917545199394226,720.0,0.6917545199394226,-16.570491790771484,-20.95761489868164,,
,,295549,,,,,1209.3710899353027,,,,,,,
,,295549,,,,15.894651412963867,,,,,,,,
141,,295549,,,,,,0.6925948262214661,720.0,0.6925948262214661,-16.112789154052734,-19.88204574584961,,
,,295599,,,,,947.9501247406006,,,,,,,
,,295599,,,,37.8267765045166,,,,,,,,
141,,295599,,,,,,0.6926296949386597,720.0,0.6926296949386597,-15.769122123718262,-19.680402755737305,,
,,295649,,,,,881.9470405578613,,,,,,,
,,295649,,,,11.623144149780273,,,,,,,,
141,,295649,,,,,,0.6921061277389526,720.0,0.6921061277389526,-16.3668212890625,-20.752586364746094,,
,,295699,,,,,889.1065120697021,,,,,,,
,,295699,,,,36.450862884521484,,,,,,,,
141,,295699,,,,,,0.6929270029067993,720.0,0.6929270029067993,-16.421871185302734,-20.950714111328125,,
,,295749,,,,,981.3623428344727,,,,,,,
,,295749,,,,15.820503234863281,,,,,,,,
141,,295749,,,,,,0.6920313835144043,720.0,0.6920313835144043,-16.11277198791504,-20.5408935546875,,
,,295799,,,,,902.6656150817871,,,,,,,
,,295799,,,,37.233829498291016,,,,,,,,
141,,295799,,,,,,0.6920221447944641,720.0,0.6920221447944641,-16.047529220581055,-20.354576110839844,,
,,295849,,,,,949.1233825683594,,,,,,,
,,295849,,,,18.34726333618164,,,,,,,,
141,,295849,,,,,,0.6897270083427429,720.0,0.6897270083427429,-16.018827438354492,-20.686450958251953,,
,,295899,,,,,922.4257469177246,,,,,,,
,,295899,,,,32.01603889465332,,,,,,,,
141,,295899,,,,,,0.692180335521698,720.0,0.692180335521698,-16.431848526000977,-20.935842514038086,,
141,,295927,,,,,,,,,,,-16.206993103027344,-20.28371810913086
,,295928,,,2311.0788311958313,,,,,,,,,
,0.0003,295928,,,,,,,,,,,,
,,295949,,,,,966.5408134460449,,,,,,,
,,295949,,,,26.34882926940918,,,,,,,,
142,,295949,,,,,,0.69205242395401,720.0,0.69205242395401,-16.089445114135742,-20.102785110473633,,
,,295999,,,,,870.7590103149414,,,,,,,
,,295999,,,,39.97325897216797,,,,,,,,
142,,295999,,,,,,0.6910972595214844,720.0,0.6910972595214844,-15.86025619506836,-20.265758514404297,,
,,296049,,,,,978.543758392334,,,,,,,
,,296049,,,,13.777494430541992,,,,,,,,
142,,296049,,,,,,0.6898086667060852,720.0,0.6898086667060852,-16.19016456604004,-21.321910858154297,,
,,296099,,,,,904.2322635650635,,,,,,,
,,296099,,,,38.47527503967285,,,,,,,,
142,,296099,,,,,,0.6917432546615601,720.0,0.6917432546615601,-16.379432678222656,-20.398664474487305,,
,,296149,,,,,926.4070987701416,,,,,,,
,,296149,,,,17.277002334594727,,,,,,,,
142,,296149,,,,,,0.6871496438980103,720.0,0.6871496438980103,-16.530057907104492,-21.924190521240234,,
,,296199,,,,,921.1153984069824,,,,,,,
,,296199,,,,31.538724899291992,,,,,,,,
142,,296199,,,,,,0.6911576986312866,720.0,0.6911576986312866,-15.955513000488281,-20.333946228027344,,
,,296249,,,,,1105.4260730743408,,,,,,,
,,296249,,,,22.144317626953125,,,,,,,,
142,,296249,,,,,,0.691799521446228,720.0,0.691799521446228,-16.049671173095703,-20.527938842773438,,
,,296299,,,,,907.5732231140137,,,,,,,
,,296299,,,,31.802654266357422,,,,,,,,
142,,296299,,,,,,0.6926065683364868,720.0,0.6926065683364868,-16.470680236816406,-20.45608901977539,,
,,296349,,,,,906.6121578216553,,,,,,,
,,296349,,,,15.574216842651367,,,,,,,,
142,,296349,,,,,,0.6916342377662659,720.0,0.6916342377662659,-16.083467483520508,-20.251752853393555,,
,,296399,,,,,1070.892333984375,,,,,,,
,,296399,,,,37.25147247314453,,,,,,,,
142,,296399,,,,,,0.6912880539894104,720.0,0.6912880539894104,-16.179244995117188,-20.801708221435547,,
,,296449,,,,,1016.2856578826904,,,,,,,
,,296449,,,,17.452001571655273,,,,,,,,
142,,296449,,,,,,0.6926223039627075,720.0,0.6926223039627075,-16.188880920410156,-20.02155303955078,,
,,296499,,,,,883.3425045013428,,,,,,,
,,296499,,,,55.830955505371094,,,,,,,,
142,,296499,,,,,,0.6920933127403259,720.0,0.6920933127403259,-16.19548797607422,-20.33985137939453,,
,,296549,,,,,953.7684917449951,,,,,,,
,,296549,,,,28.20611000061035,,,,,,,,
142,,296549,,,,,,0.6918242573738098,720.0,0.6918242573738098,-15.787525177001953,-20.13928985595703,,
,,296599,,,,,906.8722724914551,,,,,,,
,,296599,,,,39.90006446838379,,,,,,,,
142,,296599,,,,,,0.6925905346870422,720.0,0.6925905346870422,-16.567203521728516,-20.641674041748047,,
,,296649,,,,,897.6452350616455,,,,,,,
,,296649,,,,15.34581184387207,,,,,,,,
142,,296649,,,,,,0.6918577551841736,720.0,0.6918577551841736,-16.37160873413086,-20.726652145385742,,
,,296699,,,,,1011.9636058807373,,,,,,,
,,296699,,,,28.80120277404785,,,,,,,,
142,,296699,,,,,,0.6903314590454102,720.0,0.6903314590454102,-16.415258407592773,-21.154443740844727,,
,,296749,,,,,998.0502128601074,,,,,,,
,,296749,,,,22.691726684570312,,,,,,,,
142,,296749,,,,,,0.6914270520210266,720.0,0.6914270520210266,-16.278459548950195,-20.836822509765625,,
,,296799,,,,,902.9455184936523,,,,,,,
,,296799,,,,65.78564643859863,,,,,,,,
142,,296799,,,,,,0.690316379070282,720.0,0.690316379070282,-16.266557693481445,-21.05004119873047,,
,,296849,,,,,920.6767082214355,,,,,,,
,,296849,,,,17.269134521484375,,,,,,,,
142,,296849,,,,,,0.6910219192504883,720.0,0.6910219192504883,-16.783138275146484,-21.525314331054688,,
,,296899,,,,,869.3966865539551,,,,,,,
,,296899,,,,32.53626823425293,,,,,,,,
142,,296899,,,,,,0.6926884055137634,720.0,0.6926884055137634,-16.281269073486328,-19.92849349975586,,
,,296949,,,,,927.4051189422607,,,,,,,
,,296949,,,,20.794153213500977,,,,,,,,
142,,296949,,,,,,0.6923685073852539,720.0,0.6923685073852539,-16.87666130065918,-21.356502532958984,,
,,296999,,,,,890.7675743103027,,,,,,,
,,296999,,,,41.8086051940918,,,,,,,,
142,,296999,,,,,,0.6913248300552368,720.0,0.6913248300552368,-15.86199951171875,-20.246170043945312,,
,,297049,,,,,963.8237953186035,,,,,,,
,,297049,,,,21.534442901611328,,,,,,,,
142,,297049,,,,,,0.6913008689880371,720.0,0.6913008689880371,-15.878433227539062,-19.901351928710938,,
,,297099,,,,,970.0160026550293,,,,,,,
,,297099,,,,88.97566795349121,,,,,,,,
142,,297099,,,,,,0.692563533782959,720.0,0.692563533782959,-16.624589920043945,-20.69189453125,,
,,297149,,,,,1092.4675464630127,,,,,,,
,,297149,,,,33.650875091552734,,,,,,,,
142,,297149,,,,,,0.6926156282424927,720.0,0.6926156282424927,-16.470401763916016,-20.00838851928711,,
,,297199,,,,,964.2512798309326,,,,,,,
,,297199,,,,35.451412200927734,,,,,,,,
142,,297199,,,,,,0.6917912364006042,720.0,0.6917912364006042,-16.051544189453125,-20.36624526977539,,
,,297249,,,,,947.422981262207,,,,,,,
,,297249,,,,18.720149993896484,,,,,,,,
142,,297249,,,,,,0.6904374957084656,720.0,0.6904374957084656,-16.230361938476562,-20.827550888061523,,
,,297299,,,,,1194.3345069885254,,,,,,,
,,297299,,,,38.9094352722168,,,,,,,,
142,,297299,,,,,,0.6898989677429199,720.0,0.6898989677429199,-16.027456283569336,-20.93633270263672,,
,,297349,,,,,960.1163864135742,,,,,,,
,,297349,,,,12.698888778686523,,,,,,,,
142,,297349,,,,,,0.6884747743606567,720.0,0.6884747743606567,-15.94998836517334,-20.93800163269043,,
,,297399,,,,,1015.5243873596191,,,,,,,
,,297399,,,,38.25831413269043,,,,,,,,
142,,297399,,,,,,0.6927723288536072,720.0,0.6927723288536072,-15.680559158325195,-19.372119903564453,,
,,297449,,,,,953.9294242858887,,,,,,,
,,297449,,,,28.26976776123047,,,,,,,,
142,,297449,,,,,,0.6920926570892334,720.0,0.6920926570892334,-16.196630477905273,-20.566463470458984,,
,,297499,,,,,942.3367977142334,,,,,,,
,,297499,,,,35.73322296142578,,,,,,,,
142,,297499,,,,,,0.6926312446594238,720.0,0.6926312446594238,-15.958666801452637,-19.97393798828125,,
,,297549,,,,,939.7282600402832,,,,,,,
,,297549,,,,12.808561325073242,,,,,,,,
142,,297549,,,,,,0.6925108432769775,720.0,0.6925108432769775,-16.092138290405273,-20.091312408447266,,
,,297599,,,,,1065.1090145111084,,,,,,,
,,297599,,,,53.41839790344238,,,,,,,,
142,,297599,,,,,,0.6906522512435913,720.0,0.6906522512435913,-16.041866302490234,-20.550457000732422,,
,,297649,,,,,877.0332336425781,,,,,,,
,,297649,,,,17.14944839477539,,,,,,,,
142,,297649,,,,,,0.6904585957527161,720.0,0.6904585957527161,-16.071075439453125,-20.661102294921875,,
,,297699,,,,,892.143964767456,,,,,,,
,,297699,,,,38.633108139038086,,,,,,,,
142,,297699,,,,,,0.6926061511039734,720.0,0.6926061511039734,-16.430660247802734,-20.686180114746094,,
,,297749,,,,,919.0025329589844,,,,,,,
,,297749,,,,14.850139617919922,,,,,,,,
142,,297749,,,,,,0.6900210976600647,720.0,0.6900210976600647,-16.47314453125,-21.448383331298828,,
,,297799,,,,,1002.4683475494385,,,,,,,
,,297799,,,,36.97085380554199,,,,,,,,
142,,297799,,,,,,0.690361738204956,720.0,0.690361738204956,-16.480066299438477,-21.412506103515625,,
,,297849,,,,,930.4711818695068,,,,,,,
,,297849,,,,11.710405349731445,,,,,,,,
142,,297849,,,,,,0.6911572813987732,720.0,0.6911572813987732,-15.804160118103027,-20.437870025634766,,
,,297899,,,,,1119.0154552459717,,,,,,,
,,297899,,,,42.18101501464844,,,,,,,,
142,,297899,,,,,,0.6913566589355469,720.0,0.6913566589355469,-16.112751007080078,-20.7857666015625,,
,,297949,,,,,985.9292507171631,,,,,,,
,,297949,,,,15.262365341186523,,,,,,,,
142,,297949,,,,,,0.6891660094261169,720.0,0.6891660094261169,-16.110355377197266,-21.180334091186523,,
,,297999,,,,,1009.1252326965332,,,,,,,
,,297999,,,,48.51055145263672,,,,,,,,
142,,297999,,,,,,0.687884509563446,720.0,0.687884509563446,-16.163211822509766,-21.7109432220459,,
142,,298011,,,,,,,,,,,-16.202098846435547,-21.019081115722656
,,298012,,,2325.5871288776398,,,,,,,,,
,0.0003,298012,,,,,,,,,,,,
,,298049,,,,,978.0788421630859,,,,,,,
,,298049,,,,17.187833786010742,,,,,,,,
143,,298049,,,,,,0.6905226111412048,720.0,0.6905226111412048,-16.09628677368164,-20.713268280029297,,
,,298099,,,,,937.4864101409912,,,,,,,
,,298099,,,,32.704830169677734,,,,,,,,
143,,298099,,,,,,0.6906213164329529,720.0,0.6906213164329529,-16.095184326171875,-20.681264877319336,,
,,298149,,,,,884.4687938690186,,,,,,,
,,298149,,,,15.129804611206055,,,,,,,,
143,,298149,,,,,,0.6915355920791626,720.0,0.6915355920791626,-16.29620361328125,-20.793155670166016,,
,,298199,,,,,884.1712474822998,,,,,,,
,,298199,,,,38.01727294921875,,,,,,,,
143,,298199,,,,,,0.6900864243507385,720.0,0.6900864243507385,-16.086755752563477,-21.181987762451172,,
,,298249,,,,,916.755199432373,,,,,,,
,,298249,,,,15.151500701904297,,,,,,,,
143,,298249,,,,,,0.6922810077667236,720.0,0.6922810077667236,-16.0771427154541,-20.248390197753906,,
,,298299,,,,,908.7245464324951,,,,,,,
,,298299,,,,48.299312591552734,,,,,,,,
143,,298299,,,,,,0.6923478841781616,720.0,0.6923478841781616,-16.01667022705078,-20.216842651367188,,
,,298349,,,,,909.0445041656494,,,,,,,
,,298349,,,,18.16558837890625,,,,,,,,
143,,298349,,,,,,0.6918958425521851,720.0,0.6918958425521851,-16.321144104003906,-20.5366268157959,,
,,298399,,,,,888.1607055664062,,,,,,,
,,298399,,,,35.82358360290527,,,,,,,,
143,,298399,,,,,,0.6917266845703125,720.0,0.6917266845703125,-16.191791534423828,-20.533971786499023,,
,,298449,,,,,1035.811185836792,,,,,,,
,,298449,,,,22.603750228881836,,,,,,,,
143,,298449,,,,,,0.6914684772491455,720.0,0.6914684772491455,-16.134218215942383,-20.566043853759766,,
,,298499,,,,,920.8014011383057,,,,,,,
,,298499,,,,50.077199935913086,,,,,,,,
143,,298499,,,,,,0.6919022798538208,720.0,0.6919022798538208,-16.32654571533203,-20.388580322265625,,
,,298549,,,,,964.7650718688965,,,,,,,
,,298549,,,,15.23590087890625,,,,,,,,
143,,298549,,,,,,0.6904526948928833,720.0,0.6904526948928833,-16.096221923828125,-20.920734405517578,,
,,298599,,,,,1000.3037452697754,,,,,,,
,,298599,,,,35.208702087402344,,,,,,,,
143,,298599,,,,,,0.6923970580101013,720.0,0.6923970580101013,-16.10720443725586,-20.719669342041016,,
,,298649,,,,,907.2833061218262,,,,,,,
,,298649,,,,13.329267501831055,,,,,,,,
143,,298649,,,,,,0.6918010711669922,720.0,0.6918010711669922,-16.066957473754883,-20.01580047607422,,
,,298699,,,,,917.7567958831787,,,,,,,
,,298699,,,,36.736488342285156,,,,,,,,
143,,298699,,,,,,0.6921492218971252,720.0,0.6921492218971252,-16.25340461730957,-20.788227081298828,,
,,298749,,,,,1075.650691986084,,,,,,,
,,298749,,,,17.29869842529297,,,,,,,,
143,,298749,,,,,,0.6917176842689514,720.0,0.6917176842689514,-16.317642211914062,-20.705551147460938,,
,,298799,,,,,933.1848621368408,,,,,,,
,,298799,,,,35.91132164001465,,,,,,,,
143,,298799,,,,,,0.6925941109657288,720.0,0.6925941109657288,-16.351232528686523,-20.480484008789062,,
,,298849,,,,,966.8338298797607,,,,,,,
,,298849,,,,13.077020645141602,,,,,,,,
143,,298849,,,,,,0.6919923424720764,720.0,0.6919923424720764,-16.164533615112305,-20.665142059326172,,
,,298899,,,,,1035.9501838684082,,,,,,,
,,298899,,,,42.46044158935547,,,,,,,,
143,,298899,,,,,,0.691336989402771,720.0,0.691336989402771,-16.145912170410156,-20.64913558959961,,
,,298949,,,,,947.6375579833984,,,,,,,
,,298949,,,,15.897989273071289,,,,,,,,
143,,298949,,,,,,0.691123366355896,720.0,0.691123366355896,-16.012248992919922,-20.57147979736328,,
,,298999,,,,,1070.2848434448242,,,,,,,
,,298999,,,,60.330867767333984,,,,,,,,
143,,298999,,,,,,0.6850389242172241,720.0,0.6850389242172241,-16.239736557006836,-22.35649871826172,,
,,299049,,,,,1049.2000579833984,,,,,,,
,,299049,,,,22.437095642089844,,,,,,,,
143,,299049,,,,,,0.6904328465461731,720.0,0.6904328465461731,-16.50851821899414,-21.419769287109375,,
,,299099,,,,,970.5839157104492,,,,,,,
,,299099,,,,46.575307846069336,,,,,,,,
143,,299099,,,,,,0.6923824548721313,720.0,0.6923824548721313,-16.03095817565918,-20.115131378173828,,
,,299149,,,,,1009.5133781433105,,,,,,,
,,299149,,,,39.44134712219238,,,,,,,,
143,,299149,,,,,,0.6926229596138,720.0,0.6926229596138,-16.170835494995117,-19.883846282958984,,
,,299199,,,,,1011.2795829772949,,,,,,,
,,299199,,,,56.012630462646484,,,,,,,,
143,,299199,,,,,,0.6916734576225281,720.0,0.6916734576225281,-16.004735946655273,-20.609689712524414,,
,,299249,,,,,957.838773727417,,,,,,,
,,299249,,,,51.84602737426758,,,,,,,,
143,,299249,,,,,,0.692653477191925,720.0,0.692653477191925,-16.562808990478516,-20.16046142578125,,
,,299299,,,,,960.289478302002,,,,,,,
,,299299,,,,76.84659957885742,,,,,,,,
143,,299299,,,,,,0.6923199892044067,720.0,0.6923199892044067,-15.789236068725586,-19.374347686767578,,
,,299349,,,,,1183.4607124328613,,,,,,,
,,299349,,,,13.545751571655273,,,,,,,,
143,,299349,,,,,,0.6922789216041565,720.0,0.6922789216041565,-16.30329704284668,-20.64987564086914,,
,,299399,,,,,988.2664680480957,,,,,,,
,,299399,,,,39.931535720825195,,,,,,,,
143,,299399,,,,,,0.6917212605476379,720.0,0.6917212605476379,-16.05368423461914,-20.52556610107422,,
,,299449,,,,,925.952672958374,,,,,,,
,,299449,,,,23.76723289489746,,,,,,,,
143,,299449,,,,,,0.6926588416099548,720.0,0.6926588416099548,-16.095191955566406,-19.82361602783203,,
,,299499,,,,,1021.4965343475342,,,,,,,
,,299499,,,,73.74405860900879,,,,,,,,
143,,299499,,,,,,0.692130446434021,720.0,0.692130446434021,-16.384862899780273,-20.572315216064453,,
,,299549,,,,,914.8073196411133,,,,,,,
,,299549,,,,23.398160934448242,,,,,,,,
143,,299549,,,,,,0.6914279460906982,720.0,0.6914279460906982,-16.929582595825195,-21.807064056396484,,
,,299599,,,,,1021.4896202087402,,,,,,,
,,299599,,,,34.03043746948242,,,,,,,,
143,,299599,,,,,,0.6916951537132263,720.0,0.6916951537132263,-16.1397705078125,-20.399280548095703,,
,,299649,,,,,947.6704597473145,,,,,,,
,,299649,,,,20.88332176208496,,,,,,,,
143,,299649,,,,,,0.6909242272377014,720.0,0.6909242272377014,-16.09111213684082,-20.82464027404785,,
,,299699,,,,,1017.1940326690674,,,,,,,
,,299699,,,,76.1871337890625,,,,,,,,
143,,299699,,,,,,0.6929346919059753,720.0,0.6929346919059753,-16.279170989990234,-19.84319305419922,,
,,299749,,,,,975.762128829956,,,,,,,
,,299749,,,,15.529870986938477,,,,,,,,
143,,299749,,,,,,0.6923223733901978,720.0,0.6923223733901978,-16.49791717529297,-20.534292221069336,,
,,299799,,,,,935.8992576599121,,,,,,,
,,299799,,,,51.18966102600098,,,,,,,,
143,,299799,,,,,,0.6899280548095703,720.0,0.6899280548095703,-16.154794692993164,-20.947284698486328,,
,,299849,,,,,955.3318023681641,,,,,,,
,,299849,,,,26.22532844543457,,,,,,,,
143,,299849,,,,,,0.6917468309402466,720.0,0.6917468309402466,-16.033954620361328,-20.20501708984375,,
,,299899,,,,,1003.8235187530518,,,,,,,
,,299899,,,,61.30671501159668,,,,,,,,
143,,299899,,,,,,0.6928747892379761,720.0,0.6928747892379761,-16.929168701171875,-20.90843963623047,,
,,299949,,,,,1030.3094387054443,,,,,,,
,,299949,,,,17.09747314453125,,,,,,,,
143,,299949,,,,,,0.6919630765914917,720.0,0.6919630765914917,-16.074443817138672,-20.425979614257812,,
,,299999,,,,,1001.1765956878662,,,,,,,
,,299999,,,,65.71578979492188,,,,,,,,
143,,299999,,,,,,0.692319929599762,720.0,0.692319929599762,-16.28900146484375,-20.727458953857422,,
,,300049,,,,,946.4495182037354,,,,,,,
,,300049,,,,19.78588104248047,,,,,,,,
143,,300049,,,,,,0.6918751001358032,720.0,0.6918751001358032,-16.021535873413086,-20.315689086914062,,
143,,300095,,,,,,,,,,,-16.192462921142578,-20.51998519897461
,,300096,,,2356.0445063114166,,,,,,,,,
,0.0003,300096,,,,,,,,,,,,
,,300099,,,,,976.569414138794,,,,,,,
,,300099,,,,43.85542869567871,,,,,,,,
144,,300099,,,,,,0.6919481158256531,720.0,0.6919481158256531,-15.91224479675293,-20.380096435546875,,
,,300149,,,,,978.5680770874023,,,,,,,
,,300149,,,,26.4127254486084,,,,,,,,
144,,300149,,,,,,0.6914281249046326,720.0,0.6914281249046326,-16.234333038330078,-20.432708740234375,,
,,300199,,,,,940.4470920562744,,,,,,,
,,300199,,,,37.174224853515625,,,,,,,,
144,,300199,,,,,,0.692663311958313,720.0,0.692663311958313,-16.131261825561523,-19.621625900268555,,
,,300249,,,,,972.9690551757812,,,,,,,
,,300249,,,,21.790742874145508,,,,,,,,
144,,300249,,,,,,0.6926079392433167,720.0,0.6926079392433167,-16.608688354492188,-20.857257843017578,,
,,300299,,,,,1061.223030090332,,,,,,,
,,300299,,,,43.8380241394043,,,,,,,,
144,,300299,,,,,,0.6918851733207703,720.0,0.6918851733207703,-16.216323852539062,-20.742565155029297,,
,,300349,,,,,1007.5879096984863,,,,,,,
,,300349,,,,15.115022659301758,,,,,,,,
144,,300349,,,,,,0.6923972964286804,720.0,0.6923972964286804,-16.188007354736328,-20.136119842529297,,
,,300399,,,,,1005.5069923400879,,,,,,,
,,300399,,,,46.80991172790527,,,,,,,,
144,,300399,,,,,,0.6923930644989014,720.0,0.6923930644989014,-15.976005554199219,-19.76486587524414,,
,,300449,,,,,991.2421703338623,,,,,,,
,,300449,,,,15.345335006713867,,,,,,,,
