epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,,431999,,27.348995208740234,,,,,,,
276,,431999,,,,3.5415642261505127,-16.003198623657227,-16.46002197265625,3.5415642261505127,,
,,432049,,,412.5940799713135,,,,,,
,,432049,,7.126808166503906,,,,,,,
276,,432049,,,,3.5562820434570312,-16.288299560546875,-16.71942138671875,3.5562820434570312,,
,,432099,,,403.6593437194824,,,,,,
,,432099,,25.18296241760254,,,,,,,
276,,432099,,,,3.5451881885528564,-15.808188438415527,-16.252567291259766,3.5451881885528564,,
,,432149,,,402.32229232788086,,,,,,
,,432149,,6.7596435546875,,,,,,,
276,,432149,,,,3.5520107746124268,-15.6541166305542,-16.08745765686035,3.5520107746124268,,
,,432199,,,413.6373996734619,,,,,,
,,432199,,23.2541561126709,,,,,,,
276,,432199,,,,3.547153949737549,-15.610920906066895,-16.048086166381836,3.547153949737549,,
,,432249,,,402.16898918151855,,,,,,
,,432249,,5.7697296142578125,,,,,,,
276,,432249,,,,3.5503993034362793,-16.02290916442871,-16.456418991088867,3.5503993034362793,,
,,432299,,,405.00354766845703,,,,,,
,,432299,,25.036096572875977,,,,,,,
276,,432299,,,,3.550609588623047,-16.208290100097656,-16.664270401000977,3.550609588623047,,
,,432349,,,399.3396759033203,,,,,,
,,432349,,5.961418151855469,,,,,,,
276,,432349,,,,3.5476269721984863,-16.0201473236084,-16.468645095825195,3.5476269721984863,,
,,432399,,,405.4858684539795,,,,,,
,,432399,,23.270606994628906,,,,,,,
276,,432399,,,,3.5466268062591553,-15.897619247436523,-16.323434829711914,3.5466268062591553,,
,,432449,,,401.6866683959961,,,,,,
,,432449,,5.608558654785156,,,,,,,
276,,432449,,,,3.543663263320923,-15.843645095825195,-16.283639907836914,3.543663263320923,,
,,432499,,,399.1541862487793,,,,,,
,,432499,,23.657560348510742,,,,,,,
276,,432499,,,,3.5381767749786377,-15.977582931518555,-16.413381576538086,3.5381767749786377,,
,,432549,,,409.7592830657959,,,,,,
,,432549,,6.149053573608398,,,,,,,
276,,432549,,,,3.5449492931365967,-15.79179573059082,-16.2286319732666,3.5449492931365967,,
,,432599,,,400.90298652648926,,,,,,
,,432599,,22.89414405822754,,,,,,,
276,,432599,,,,3.54925274848938,-16.013280868530273,-16.450885772705078,3.54925274848938,,
,,432649,,,404.843807220459,,,,,,
,,432649,,5.723476409912109,,,,,,,
276,,432649,,,,3.5491833686828613,-16.168350219726562,-16.612363815307617,3.5491833686828613,,
,,432699,,,404.4034481048584,,,,,,
,,432699,,23.590564727783203,,,,,,,
276,,432699,,,,3.5483105182647705,-15.996315956115723,-16.45252227783203,3.5483105182647705,,
,,432749,,,399.29652214050293,,,,,,
,,432749,,5.702495574951172,,,,,,,
276,,432749,,,,3.543246030807495,-15.99808120727539,-16.436189651489258,3.543246030807495,,
,,432799,,,403.2008647918701,,,,,,
,,432799,,23.125648498535156,,,,,,,
276,,432799,,,,3.544626474380493,-15.92778205871582,-16.38039207458496,3.544626474380493,,
,,432849,,,399.155855178833,,,,,,
,,432849,,5.628824234008789,,,,,,,
276,,432849,,,,3.5393362045288086,-15.46243953704834,-15.920673370361328,3.5393362045288086,,
,,432899,,,407.11212158203125,,,,,,
,,432899,,23.067474365234375,,,,,,,
276,,432899,,,,3.5399420261383057,-15.851329803466797,-16.31344985961914,3.5399420261383057,,
,,432949,,,404.50263023376465,,,,,,
,,432949,,5.948066711425781,,,,,,,
276,,432949,,,,3.5533299446105957,-15.6538724899292,-16.092905044555664,3.5533299446105957,,
276,,432950,,,,,,,,-15.884748458862305,-16.253150939941406
,,432951,770.4108121395111,,,,,,,,
,0.0003,432951,,,,,,,,,
,,432999,,,403.99742126464844,,,,,,
,,432999,,25.39968490600586,,,,,,,
277,,432999,,,,3.5441768169403076,-15.478521347045898,-15.944308280944824,3.5441768169403076,,
,,433049,,,396.4996337890625,,,,,,
,,433049,,5.681276321411133,,,,,,,
277,,433049,,,,3.5472874641418457,-16.238189697265625,-16.68605613708496,3.5472874641418457,,
,,433099,,,402.0545482635498,,,,,,
,,433099,,27.457475662231445,,,,,,,
277,,433099,,,,3.5467357635498047,-15.842822074890137,-16.260942459106445,3.5467357635498047,,
,,433149,,,407.79924392700195,,,,,,
,,433149,,8.270025253295898,,,,,,,
277,,433149,,,,3.5462350845336914,-15.54604721069336,-15.986045837402344,3.5462350845336914,,
,,433199,,,420.6538200378418,,,,,,
,,433199,,28.950214385986328,,,,,,,
277,,433199,,,,3.5439767837524414,-16.0599365234375,-16.503984451293945,3.5439767837524414,,
,,433249,,,403.3665657043457,,,,,,
,,433249,,5.596637725830078,,,,,,,
277,,433249,,,,3.545713424682617,-15.93083667755127,-16.376056671142578,3.545713424682617,,
,,433299,,,412.83488273620605,,,,,,
,,433299,,25.506019592285156,,,,,,,
277,,433299,,,,3.5432345867156982,-16.255733489990234,-16.699485778808594,3.5432345867156982,,
,,433349,,,407.2096347808838,,,,,,
,,433349,,7.156133651733398,,,,,,,
277,,433349,,,,3.553813934326172,-15.576528549194336,-16.014638900756836,3.553813934326172,,
,,433399,,,409.29365158081055,,,,,,
,,433399,,24.58810806274414,,,,,,,
277,,433399,,,,3.5492124557495117,-15.853986740112305,-16.2957763671875,3.5492124557495117,,
,,433449,,,402.1279811859131,,,,,,
,,433449,,5.657434463500977,,,,,,,
277,,433449,,,,3.5466160774230957,-16.099864959716797,-16.540849685668945,3.5466160774230957,,
,,433499,,,410.07423400878906,,,,,,
,,433499,,23.09131622314453,,,,,,,
277,,433499,,,,3.550788402557373,-15.759466171264648,-16.207929611206055,3.550788402557373,,
,,433549,,,409.149169921875,,,,,,
,,433549,,6.860256195068359,,,,,,,
277,,433549,,,,3.5444254875183105,-15.43460464477539,-15.862180709838867,3.5444254875183105,,
,,433599,,,398.8966941833496,,,,,,
,,433599,,26.336669921875,,,,,,,
277,,433599,,,,3.55456280708313,-15.933161735534668,-16.373035430908203,3.55456280708313,,
,,433649,,,403.8412570953369,,,,,,
,,433649,,5.635499954223633,,,,,,,
277,,433649,,,,3.5541656017303467,-16.15683364868164,-16.62194061279297,3.5541656017303467,,
,,433699,,,412.01329231262207,,,,,,
,,433699,,28.676509857177734,,,,,,,
277,,433699,,,,3.548727035522461,-15.37760066986084,-15.820144653320312,3.548727035522461,,
,,433749,,,410.7012748718262,,,,,,
,,433749,,6.843805313110352,,,,,,,
277,,433749,,,,3.5363540649414062,-15.576469421386719,-16.02161407470703,3.5363540649414062,,
,,433799,,,404.73437309265137,,,,,,
,,433799,,26.33523941040039,,,,,,,
277,,433799,,,,3.545966148376465,-16.143203735351562,-16.590049743652344,3.545966148376465,,
,,433849,,,407.8712463378906,,,,,,
,,433849,,8.119583129882812,,,,,,,
277,,433849,,,,3.551081418991089,-16.215229034423828,-16.66328239440918,3.551081418991089,,
,,433899,,,416.1953926086426,,,,,,
,,433899,,25.952577590942383,,,,,,,
277,,433899,,,,3.5503971576690674,-15.446514129638672,-15.879217147827148,3.5503971576690674,,
,,433949,,,402.540922164917,,,,,,
,,433949,,8.173227310180664,,,,,,,
277,,433949,,,,3.5470638275146484,-15.502317428588867,-15.946595191955566,3.5470638275146484,,
,,433999,,,408.14971923828125,,,,,,
,,433999,,25.716304779052734,,,,,,,
277,,433999,,,,3.5500893592834473,-15.631816864013672,-16.0654296875,3.5500893592834473,,
,,434049,,,407.0444107055664,,,,,,
,,434049,,6.664514541625977,,,,,,,
277,,434049,,,,3.55008602142334,-15.795442581176758,-16.229801177978516,3.55008602142334,,
,,434099,,,408.50234031677246,,,,,,
,,434099,,26.74245834350586,,,,,,,
277,,434099,,,,3.5455503463745117,-15.948119163513184,-16.375778198242188,3.5455503463745117,,
,,434149,,,398.3588218688965,,,,,,
,,434149,,5.650758743286133,,,,,,,
277,,434149,,,,3.55157470703125,-15.863386154174805,-16.311613082885742,3.55157470703125,,
,,434199,,,403.17654609680176,,,,,,
,,434199,,22.845745086669922,,,,,,,
277,,434199,,,,3.540447235107422,-16.00931167602539,-16.4638614654541,3.540447235107422,,
,,434249,,,397.9144096374512,,,,,,
,,434249,,5.619049072265625,,,,,,,
277,,434249,,,,3.5500335693359375,-15.420464515686035,-15.86108112335205,3.5500335693359375,,
,,434299,,,397.31812477111816,,,,,,
,,434299,,22.932767868041992,,,,,,,
277,,434299,,,,3.553631544113159,-16.10875701904297,-16.579137802124023,3.553631544113159,,
,,434349,,,402.9355049133301,,,,,,
,,434349,,5.6209564208984375,,,,,,,
277,,434349,,,,3.5498549938201904,-15.96334457397461,-16.406728744506836,3.5498549938201904,,
,,434399,,,398.2734680175781,,,,,,
,,434399,,22.99332618713379,,,,,,,
277,,434399,,,,3.545647621154785,-16.003265380859375,-16.44881820678711,3.545647621154785,,
,,434449,,,403.09596061706543,,,,,,
,,434449,,5.720376968383789,,,,,,,
277,,434449,,,,3.558488607406616,-15.594783782958984,-16.05697250366211,3.558488607406616,,
,,434499,,,405.7927131652832,,,,,,
,,434499,,23.255109786987305,,,,,,,
277,,434499,,,,3.553483724594116,-15.869585037231445,-16.294532775878906,3.553483724594116,,
277,,434513,,,,,,,,-15.881853103637695,-16.250656127929688
,,434514,766.2228965759277,,,,,,,,
,0.0003,434514,,,,,,,,,
,,434549,,,399.29914474487305,,,,,,
,,434549,,5.765676498413086,,,,,,,
278,,434549,,,,3.55306339263916,-16.18548583984375,-16.621891021728516,3.55306339263916,,
,,434599,,,402.47273445129395,,,,,,
,,434599,,23.148775100708008,,,,,,,
278,,434599,,,,3.5532989501953125,-15.94293212890625,-16.378198623657227,3.5532989501953125,,
,,434649,,,403.03659439086914,,,,,,
,,434649,,5.782842636108398,,,,,,,
278,,434649,,,,3.5510075092315674,-15.934749603271484,-16.391361236572266,3.5510075092315674,,
,,434699,,,399.9950885772705,,,,,,
,,434699,,23.030757904052734,,,,,,,
278,,434699,,,,3.5538322925567627,-16.064016342163086,-16.4970645904541,3.5538322925567627,,
,,434749,,,404.84023094177246,,,,,,
,,434749,,5.950927734375,,,,,,,
278,,434749,,,,3.54662823677063,-15.9629487991333,-16.398361206054688,3.54662823677063,,
,,434799,,,399.5182514190674,,,,,,
,,434799,,23.382186889648438,,,,,,,
278,,434799,,,,3.5503530502319336,-15.953359603881836,-16.42806053161621,3.5503530502319336,,
,,434849,,,411.03100776672363,,,,,,
,,434849,,6.003856658935547,,,,,,,
278,,434849,,,,3.5453290939331055,-15.917169570922852,-16.363868713378906,3.5453290939331055,,
,,434899,,,397.34816551208496,,,,,,
,,434899,,23.346662521362305,,,,,,,
278,,434899,,,,3.5468523502349854,-15.5396728515625,-15.997859001159668,3.5468523502349854,,
,,434949,,,404.41060066223145,,,,,,
,,434949,,5.782365798950195,,,,,,,
278,,434949,,,,3.549373149871826,-15.98788070678711,-16.42849349975586,3.549373149871826,,
,,434999,,,423.367977142334,,,,,,
,,434999,,28.277873992919922,,,,,,,
278,,434999,,,,3.545659065246582,-16.15013885498047,-16.589740753173828,3.545659065246582,,
,,435049,,,416.6548252105713,,,,,,
,,435049,,7.767677307128906,,,,,,,
278,,435049,,,,3.549015522003174,-16.270036697387695,-16.7236328125,3.549015522003174,,
,,435099,,,408.12158584594727,,,,,,
,,435099,,22.726774215698242,,,,,,,
278,,435099,,,,3.5448825359344482,-15.765475273132324,-16.226478576660156,3.5448825359344482,,
,,435149,,,409.59620475769043,,,,,,
,,435149,,7.256269454956055,,,,,,,
278,,435149,,,,3.5486693382263184,-16.185993194580078,-16.605627059936523,3.5486693382263184,,
,,435199,,,408.7550640106201,,,,,,
,,435199,,25.156497955322266,,,,,,,
278,,435199,,,,3.5475175380706787,-15.987022399902344,-16.42732048034668,3.5475175380706787,,
,,435249,,,407.54008293151855,,,,,,
,,435249,,7.628679275512695,,,,,,,
278,,435249,,,,3.5527992248535156,-15.828519821166992,-16.264177322387695,3.5527992248535156,,
,,435299,,,412.68348693847656,,,,,,
,,435299,,27.58502960205078,,,,,,,
278,,435299,,,,3.5528564453125,-16.332120895385742,-16.77143669128418,3.5528564453125,,
,,435349,,,408.90049934387207,,,,,,
,,435349,,8.230924606323242,,,,,,,
278,,435349,,,,3.5433218479156494,-16.118770599365234,-16.567150115966797,3.5433218479156494,,
,,435399,,,415.4701232910156,,,,,,
,,435399,,28.664588928222656,,,,,,,
278,,435399,,,,3.5454630851745605,-16.071374893188477,-16.52405548095703,3.5454630851745605,,
,,435449,,,412.8856658935547,,,,,,
,,435449,,7.106304168701172,,,,,,,
278,,435449,,,,3.536208391189575,-16.07597541809082,-16.512725830078125,3.536208391189575,,
,,435499,,,409.8484516143799,,,,,,
,,435499,,26.7488956451416,,,,,,,
278,,435499,,,,3.553051710128784,-15.995691299438477,-16.438419342041016,3.553051710128784,,
,,435549,,,412.68086433410645,,,,,,
,,435549,,8.171558380126953,,,,,,,
278,,435549,,,,3.5449583530426025,-15.966116905212402,-16.40447235107422,3.5449583530426025,,
,,435599,,,418.04003715515137,,,,,,
,,435599,,25.446414947509766,,,,,,,
278,,435599,,,,3.55322003364563,-15.373983383178711,-15.82044792175293,3.55322003364563,,
,,435649,,,415.64464569091797,,,,,,
,,435649,,7.531881332397461,,,,,,,
278,,435649,,,,3.5518102645874023,-16.001312255859375,-16.4405517578125,3.5518102645874023,,
,,435699,,,418.29419136047363,,,,,,
,,435699,,25.728702545166016,,,,,,,
278,,435699,,,,3.5503201484680176,-15.711414337158203,-16.149118423461914,3.5503201484680176,,
,,435749,,,410.77113151550293,,,,,,
,,435749,,6.99925422668457,,,,,,,
278,,435749,,,,3.550980567932129,-16.280447006225586,-16.722721099853516,3.550980567932129,,
,,435799,,,415.30561447143555,,,,,,
,,435799,,28.38277816772461,,,,,,,
278,,435799,,,,3.5553090572357178,-16.042356491088867,-16.46170997619629,3.5553090572357178,,
,,435849,,,399.3513584136963,,,,,,
,,435849,,8.042335510253906,,,,,,,
278,,435849,,,,3.550295352935791,-15.869194984436035,-16.300817489624023,3.550295352935791,,
,,435899,,,408.48612785339355,,,,,,
,,435899,,25.011301040649414,,,,,,,
278,,435899,,,,3.54530668258667,-16.146535873413086,-16.58745765686035,3.54530668258667,,
,,435949,,,406.4164161682129,,,,,,
,,435949,,8.328437805175781,,,,,,,
278,,435949,,,,3.545898914337158,-15.828451156616211,-16.28786277770996,3.545898914337158,,
,,435999,,,402.5461673736572,,,,,,
,,435999,,23.06675910949707,,,,,,,
278,,435999,,,,3.5479564666748047,-15.921972274780273,-16.376943588256836,3.5479564666748047,,
,,436049,,,410.86339950561523,,,,,,
,,436049,,8.398294448852539,,,,,,,
278,,436049,,,,3.5561327934265137,-15.687189102172852,-16.151981353759766,3.5561327934265137,,
278,,436076,,,,,,,,-15.884819030761719,-16.254911422729492
,,436077,768.1217331886292,,,,,,,,
,0.0003,436077,,,,,,,,,
,,436099,,,440.15002250671387,,,,,,
,,436099,,26.148080825805664,,,,,,,
279,,436099,,,,3.547581434249878,-15.674335479736328,-16.091901779174805,3.547581434249878,,
,,436149,,,435.5154037475586,,,,,,
,,436149,,9.276390075683594,,,,,,,
279,,436149,,,,3.546603202819824,-15.832242965698242,-16.248504638671875,3.546603202819824,,
,,436199,,,435.48583984375,,,,,,
,,436199,,26.699066162109375,,,,,,,
279,,436199,,,,3.55375599861145,-16.082355499267578,-16.512176513671875,3.55375599861145,,
,,436249,,,435.81509590148926,,,,,,
,,436249,,9.135246276855469,,,,,,,
279,,436249,,,,3.5447680950164795,-15.832893371582031,-16.278545379638672,3.5447680950164795,,
,,436299,,,426.9382953643799,,,,,,
,,436299,,26.480436325073242,,,,,,,
279,,436299,,,,3.5428318977355957,-15.968254089355469,-16.418333053588867,3.5428318977355957,,
,,436349,,,433.5777759552002,,,,,,
,,436349,,8.420944213867188,,,,,,,
279,,436349,,,,3.549124002456665,-15.872892379760742,-16.312541961669922,3.549124002456665,,
,,436399,,,440.16194343566895,,,,,,
,,436399,,27.868986129760742,,,,,,,
279,,436399,,,,3.5433743000030518,-15.639581680297852,-16.096641540527344,3.5433743000030518,,
,,436449,,,432.46984481811523,,,,,,
,,436449,,9.215831756591797,,,,,,,
279,,436449,,,,3.5391154289245605,-16.14063835144043,-16.586565017700195,3.5391154289245605,,
,,436499,,,436.53392791748047,,,,,,
,,436499,,25.623798370361328,,,,,,,
279,,436499,,,,3.5402355194091797,-15.535122871398926,-15.956007957458496,3.5402355194091797,,
,,436549,,,427.70862579345703,,,,,,
,,436549,,8.178234100341797,,,,,,,
279,,436549,,,,3.5431957244873047,-16.256406784057617,-16.701231002807617,3.5431957244873047,,
,,436599,,,435.75596809387207,,,,,,
,,436599,,25.79808235168457,,,,,,,
279,,436599,,,,3.543926239013672,-16.132915496826172,-16.5733642578125,3.543926239013672,,
,,436649,,,433.7048530578613,,,,,,
,,436649,,8.489370346069336,,,,,,,
279,,436649,,,,3.543937921524048,-15.79438304901123,-16.245750427246094,3.543937921524048,,
,,436699,,,431.8275451660156,,,,,,
,,436699,,24.95288848876953,,,,,,,
279,,436699,,,,3.5419671535491943,-16.329200744628906,-16.770605087280273,3.5419671535491943,,
,,436749,,,430.833101272583,,,,,,
,,436749,,8.62884521484375,,,,,,,
279,,436749,,,,3.5451931953430176,-15.860105514526367,-16.308055877685547,3.5451931953430176,,
,,436799,,,427.3960590362549,,,,,,
,,436799,,26.500701904296875,,,,,,,
279,,436799,,,,3.5456128120422363,-15.689482688903809,-16.136917114257812,3.5456128120422363,,
,,436849,,,429.49366569519043,,,,,,
,,436849,,9.273529052734375,,,,,,,
279,,436849,,,,3.5532145500183105,-15.826457977294922,-16.273977279663086,3.5532145500183105,,
,,436899,,,418.473482131958,,,,,,
,,436899,,25.314807891845703,,,,,,,
279,,436899,,,,3.541632652282715,-16.12034797668457,-16.567230224609375,3.541632652282715,,
,,436949,,,430.23061752319336,,,,,,
,,436949,,8.771896362304688,,,,,,,
279,,436949,,,,3.5439062118530273,-16.10431480407715,-16.542404174804688,3.5439062118530273,,
,,436999,,,431.64777755737305,,,,,,
,,436999,,25.41065216064453,,,,,,,
279,,436999,,,,3.549077033996582,-15.876777648925781,-16.31946563720703,3.549077033996582,,
,,437049,,,432.08885192871094,,,,,,
,,437049,,8.283853530883789,,,,,,,
279,,437049,,,,3.5465381145477295,-15.706367492675781,-16.144359588623047,3.5465381145477295,,
,,437099,,,428.0517101287842,,,,,,
,,437099,,26.70431137084961,,,,,,,
279,,437099,,,,3.5528368949890137,-15.87765884399414,-16.332584381103516,3.5528368949890137,,
,,437149,,,435.5428218841553,,,,,,
,,437149,,8.653402328491211,,,,,,,
279,,437149,,,,3.547264337539673,-15.376379013061523,-15.811991691589355,3.547264337539673,,
,,437199,,,441.2209987640381,,,,,,
,,437199,,25.69103240966797,,,,,,,
279,,437199,,,,3.5483028888702393,-15.819522857666016,-16.262950897216797,3.5483028888702393,,
,,437249,,,430.6521415710449,,,,,,
,,437249,,8.811235427856445,,,,,,,
279,,437249,,,,3.5499792098999023,-15.830795288085938,-16.28596305847168,3.5499792098999023,,
,,437299,,,426.67651176452637,,,,,,
,,437299,,27.329683303833008,,,,,,,
279,,437299,,,,3.545243978500366,-15.928915023803711,-16.38488006591797,3.545243978500366,,
,,437349,,,418.7133312225342,,,,,,
,,437349,,8.10694694519043,,,,,,,
279,,437349,,,,3.5462756156921387,-15.86197280883789,-16.314050674438477,3.5462756156921387,,
,,437399,,,418.93935203552246,,,,,,
,,437399,,25.977134704589844,,,,,,,
279,,437399,,,,3.548102378845215,-16.320974349975586,-16.756376266479492,3.548102378845215,,
,,437449,,,418.89190673828125,,,,,,
,,437449,,7.376432418823242,,,,,,,
279,,437449,,,,3.5491397380828857,-15.84996509552002,-16.286277770996094,3.5491397380828857,,
,,437499,,,417.8919792175293,,,,,,
,,437499,,29.981136322021484,,,,,,,
279,,437499,,,,3.549254894256592,-16.096176147460938,-16.543420791625977,3.549254894256592,,
,,437549,,,415.88473320007324,,,,,,
,,437549,,7.559061050415039,,,,,,,
279,,437549,,,,3.5449929237365723,-15.65321159362793,-16.094079971313477,3.5449929237365723,,
,,437599,,,419.0669059753418,,,,,,
,,437599,,27.34088897705078,,,,,,,
279,,437599,,,,3.549351215362549,-15.753299713134766,-16.193647384643555,3.549351215362549,,
279,,437639,,,,,,,,-15.879579544067383,-16.250701904296875
,,437640,804.6423664093018,,,,,,,,
,0.0003,437640,,,,,,,,,
,,437649,,,414.0145778656006,,,,,,
,,437649,,8.290529251098633,,,,,,,
280,,437649,,,,3.549917221069336,-16.062835693359375,-16.513734817504883,3.549917221069336,,
,,437699,,,411.8626117706299,,,,,,
,,437699,,27.072668075561523,,,,,,,
280,,437699,,,,3.5470874309539795,-16.14933204650879,-16.572853088378906,3.5470874309539795,,
,,437749,,,416.9502258300781,,,,,,
,,437749,,5.774021148681641,,,,,,,
280,,437749,,,,3.5464582443237305,-15.922582626342773,-16.37841796875,3.5464582443237305,,
,,437799,,,418.12849044799805,,,,,,
,,437799,,28.53536605834961,,,,,,,
280,,437799,,,,3.5452847480773926,-15.908689498901367,-16.35634994506836,3.5452847480773926,,
,,437849,,,406.31651878356934,,,,,,
,,437849,,5.716085433959961,,,,,,,
280,,437849,,,,3.5442497730255127,-16.087600708007812,-16.52912139892578,3.5442497730255127,,
,,437899,,,406.4290523529053,,,,,,
,,437899,,26.281356811523438,,,,,,,
280,,437899,,,,3.5517730712890625,-15.726914405822754,-16.158437728881836,3.5517730712890625,,
,,437949,,,404.2530059814453,,,,,,
,,437949,,5.611658096313477,,,,,,,
280,,437949,,,,3.544297933578491,-16.033849716186523,-16.462854385375977,3.544297933578491,,
,,437999,,,412.7810001373291,,,,,,
,,437999,,28.075695037841797,,,,,,,
280,,437999,,,,3.538835048675537,-16.175334930419922,-16.612430572509766,3.538835048675537,,
,,438049,,,411.09752655029297,,,,,,
,,438049,,7.38215446472168,,,,,,,
280,,438049,,,,3.544261932373047,-15.774895668029785,-16.21196174621582,3.544261932373047,,
,,438099,,,418.32733154296875,,,,,,
,,438099,,28.232574462890625,,,,,,,
280,,438099,,,,3.545811653137207,-15.909575462341309,-16.3590087890625,3.545811653137207,,
,,438149,,,408.45298767089844,,,,,,
,,438149,,5.748748779296875,,,,,,,
280,,438149,,,,3.544031858444214,-15.967151641845703,-16.412460327148438,3.544031858444214,,
,,438199,,,418.20240020751953,,,,,,
,,438199,,28.739213943481445,,,,,,,
280,,438199,,,,3.546553611755371,-15.599348068237305,-16.023073196411133,3.546553611755371,,
,,438249,,,415.51995277404785,,,,,,
,,438249,,5.560398101806641,,,,,,,
280,,438249,,,,3.548417091369629,-16.104276657104492,-16.52993392944336,3.548417091369629,,
,,438299,,,413.94495964050293,,,,,,
,,438299,,26.443004608154297,,,,,,,
280,,438299,,,,3.5451855659484863,-16.167659759521484,-16.60194206237793,3.5451855659484863,,
,,438349,,,410.39156913757324,,,,,,
,,438349,,6.952047348022461,,,,,,,
280,,438349,,,,3.549441337585449,-15.751795768737793,-16.191444396972656,3.549441337585449,,
,,438399,,,413.7611389160156,,,,,,
,,438399,,25.601863861083984,,,,,,,
280,,438399,,,,3.549787759780884,-15.610240936279297,-16.04669189453125,3.549787759780884,,
,,438449,,,414.39008712768555,,,,,,
,,438449,,7.258176803588867,,,,,,,
280,,438449,,,,3.5497732162475586,-15.972455978393555,-16.406742095947266,3.5497732162475586,,
,,438499,,,408.9381694793701,,,,,,
,,438499,,22.92346954345703,,,,,,,
280,,438499,,,,3.551907777786255,-15.57565689086914,-16.01605987548828,3.551907777786255,,
,,438549,,,413.8767719268799,,,,,,
,,438549,,5.740642547607422,,,,,,,
280,,438549,,,,3.5523176193237305,-16.06171417236328,-16.501834869384766,3.5523176193237305,,
,,438599,,,412.4257564544678,,,,,,
,,438599,,27.689695358276367,,,,,,,
280,,438599,,,,3.550232172012329,-15.741357803344727,-16.18673324584961,3.550232172012329,,
,,438649,,,409.8174571990967,,,,,,
,,438649,,7.987737655639648,,,,,,,
280,,438649,,,,3.5499892234802246,-16.126100540161133,-16.56855583190918,3.5499892234802246,,
,,438699,,,414.9172306060791,,,,,,
,,438699,,29.62636947631836,,,,,,,
280,,438699,,,,3.5515568256378174,-15.592435836791992,-16.015323638916016,3.5515568256378174,,
,,438749,,,415.6186580657959,,,,,,
,,438749,,8.47315788269043,,,,,,,
280,,438749,,,,3.5492794513702393,-15.948648452758789,-16.386194229125977,3.5492794513702393,,
,,438799,,,414.72649574279785,,,,,,
,,438799,,28.86366844177246,,,,,,,
280,,438799,,,,3.549060583114624,-15.810347557067871,-16.26119041442871,3.549060583114624,,
,,438849,,,419.33465003967285,,,,,,
,,438849,,6.942987442016602,,,,,,,
280,,438849,,,,3.5467467308044434,-16.059226989746094,-16.512876510620117,3.5467467308044434,,
,,438899,,,411.39912605285645,,,,,,
,,438899,,23.772478103637695,,,,,,,
280,,438899,,,,3.550629138946533,-15.919622421264648,-16.376667022705078,3.550629138946533,,
,,438949,,,404.22654151916504,,,,,,
,,438949,,5.774497985839844,,,,,,,
280,,438949,,,,3.551487445831299,-16.027910232543945,-16.478561401367188,3.551487445831299,,
,,438999,,,403.045654296875,,,,,,
,,438999,,22.962331771850586,,,,,,,
280,,438999,,,,3.5421409606933594,-15.941526412963867,-16.388452529907227,3.5421409606933594,,
,,439049,,,404.0043354034424,,,,,,
,,439049,,5.737781524658203,,,,,,,
280,,439049,,,,3.545632839202881,-16.018211364746094,-16.466596603393555,3.545632839202881,,
,,439099,,,405.2152633666992,,,,,,
,,439099,,22.960186004638672,,,,,,,
280,,439099,,,,3.546839714050293,-15.82627010345459,-16.267333984375,3.546839714050293,,
,,439149,,,398.3957767486572,,,,,,
,,439149,,5.625724792480469,,,,,,,
280,,439149,,,,3.5489912033081055,-15.656052589416504,-16.09730339050293,3.5489912033081055,,
,,439199,,,401.48234367370605,,,,,,
,,439199,,23.476123809814453,,,,,,,
280,,439199,,,,3.545842409133911,-15.931517601013184,-16.372589111328125,3.545842409133911,,
280,,439202,,,,,,,,-15.885509490966797,-16.254344940185547
,,439203,774.399361371994,,,,,,,,
,0.0003,439203,,,,,,,,,
,,439249,,,403.1050205230713,,,,,,
,,439249,,5.715608596801758,,,,,,,
281,,439249,,,,3.540198564529419,-15.910358428955078,-16.369125366210938,3.540198564529419,,
,,439299,,,404.39486503601074,,,,,,
,,439299,,23.276329040527344,,,,,,,
281,,439299,,,,3.545705556869507,-16.096813201904297,-16.546899795532227,3.545705556869507,,
,,439349,,,406.7273139953613,,,,,,
,,439349,,5.745887756347656,,,,,,,
281,,439349,,,,3.5454649925231934,-15.89643669128418,-16.32359504699707,3.5454649925231934,,
,,439399,,,404.2646884918213,,,,,,
,,439399,,23.19645881652832,,,,,,,
281,,439399,,,,3.551443338394165,-15.899285316467285,-16.338651657104492,3.551443338394165,,
,,439449,,,401.05557441711426,,,,,,
,,439449,,5.758762359619141,,,,,,,
281,,439449,,,,3.545665740966797,-15.857139587402344,-16.303207397460938,3.545665740966797,,
,,439499,,,397.01175689697266,,,,,,
,,439499,,23.111581802368164,,,,,,,
281,,439499,,,,3.554774045944214,-15.708353042602539,-16.14151382446289,3.554774045944214,,
,,439549,,,403.5961627960205,,,,,,
,,439549,,5.638837814331055,,,,,,,
281,,439549,,,,3.5523433685302734,-15.453797340393066,-15.896501541137695,3.5523433685302734,,
,,439599,,,403.75375747680664,,,,,,
,,439599,,23.1931209564209,,,,,,,
281,,439599,,,,3.539257764816284,-16.035926818847656,-16.461820602416992,3.539257764816284,,
,,439649,,,401.9911289215088,,,,,,
,,439649,,5.668163299560547,,,,,,,
281,,439649,,,,3.544137477874756,-15.982019424438477,-16.420900344848633,3.544137477874756,,
,,439699,,,408.0629348754883,,,,,,
,,439699,,23.354768753051758,,,,,,,
