epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,,41849,,,400.42614936828613,,,,,,
,,41849,,5.27644157409668,,,,,,,
26,,41849,,,,3.552668571472168,-15.674006462097168,-16.22797393798828,3.552668571472168,,
,,41899,,,399.7464179992676,,,,,,
,,41899,,22.789478302001953,,,,,,,
26,,41899,,,,3.5500221252441406,-15.663309097290039,-16.216529846191406,3.5500221252441406,,
,,41949,,,396.11220359802246,,,,,,
,,41949,,5.347013473510742,,,,,,,
26,,41949,,,,3.5440471172332764,-15.8672513961792,-16.416242599487305,3.5440471172332764,,
,,41999,,,402.8635025024414,,,,,,
,,41999,,24.297714233398438,,,,,,,
26,,41999,,,,3.554072141647339,-16.26995277404785,-16.813243865966797,3.554072141647339,,
,,42049,,,397.8142738342285,,,,,,
,,42049,,5.391597747802734,,,,,,,
26,,42049,,,,3.545596122741699,-16.234996795654297,-16.771337509155273,3.545596122741699,,
,,42099,,,398.8080024719238,,,,,,
,,42099,,22.98116683959961,,,,,,,
26,,42099,,,,3.5442728996276855,-16.045642852783203,-16.58079719543457,3.5442728996276855,,
,,42149,,,400.5110263824463,,,,,,
,,42149,,5.6171417236328125,,,,,,,
26,,42149,,,,3.5386409759521484,-16.08355712890625,-16.616161346435547,3.5386409759521484,,
,,42199,,,400.4337787628174,,,,,,
,,42199,,22.536754608154297,,,,,,,
26,,42199,,,,3.5522961616516113,-16.228975296020508,-16.761051177978516,3.5522961616516113,,
26,,42200,,,,,,,,-16.020597457885742,-16.475929260253906
,,42201,764.985503911972,,,,,,,,
,0.0003,42201,,,,,,,,,
,,42249,,,405.9281349182129,,,,,,
,,42249,,7.80177116394043,,,,,,,
27,,42249,,,,3.5443267822265625,-16.576690673828125,-17.104339599609375,3.5443267822265625,,
,,42299,,,410.5963706970215,,,,,,
,,42299,,26.767969131469727,,,,,,,
27,,42299,,,,3.5530078411102295,-16.353675842285156,-16.897523880004883,3.5530078411102295,,
,,42349,,,409.91950035095215,,,,,,
,,42349,,7.218837738037109,,,,,,,
27,,42349,,,,3.5455029010772705,-15.680204391479492,-16.235387802124023,3.5455029010772705,,
,,42399,,,394.79589462280273,,,,,,
,,42399,,22.617340087890625,,,,,,,
27,,42399,,,,3.5440635681152344,-16.274335861206055,-16.8039493560791,3.5440635681152344,,
,,42449,,,393.9082622528076,,,,,,
,,42449,,5.156517028808594,,,,,,,
27,,42449,,,,3.54315185546875,-16.16396713256836,-16.705631256103516,3.54315185546875,,
,,42499,,,395.62082290649414,,,,,,
,,42499,,22.330760955810547,,,,,,,
27,,42499,,,,3.5485451221466064,-16.400047302246094,-16.96247673034668,3.5485451221466064,,
,,42549,,,394.0601348876953,,,,,,
,,42549,,5.15294075012207,,,,,,,
27,,42549,,,,3.553539752960205,-15.986795425415039,-16.54020881652832,3.553539752960205,,
,,42599,,,405.81440925598145,,,,,,
,,42599,,26.06344223022461,,,,,,,
27,,42599,,,,3.5512449741363525,-15.870469093322754,-16.442604064941406,3.5512449741363525,,
,,42649,,,406.01634979248047,,,,,,
,,42649,,8.195638656616211,,,,,,,
27,,42649,,,,3.547272205352783,-16.35449981689453,-16.908676147460938,3.547272205352783,,
,,42699,,,408.04147720336914,,,,,,
,,42699,,23.511409759521484,,,,,,,
27,,42699,,,,3.545532703399658,-16.239757537841797,-16.769664764404297,3.545532703399658,,
,,42749,,,413.6826992034912,,,,,,
,,42749,,6.455183029174805,,,,,,,
27,,42749,,,,3.5392796993255615,-15.979682922363281,-16.529605865478516,3.5392796993255615,,
,,42799,,,416.40758514404297,,,,,,
,,42799,,28.46503257751465,,,,,,,
27,,42799,,,,3.549833297729492,-16.04487419128418,-16.615095138549805,3.549833297729492,,
,,42849,,,411.395788192749,,,,,,
,,42849,,8.100748062133789,,,,,,,
27,,42849,,,,3.546043634414673,-16.10415267944336,-16.646026611328125,3.546043634414673,,
,,42899,,,416.0299301147461,,,,,,
,,42899,,26.864051818847656,,,,,,,
27,,42899,,,,3.540797710418701,-15.894659042358398,-16.45088005065918,3.540797710418701,,
,,42949,,,415.1887893676758,,,,,,
,,42949,,7.807493209838867,,,,,,,
27,,42949,,,,3.5631816387176514,-15.962449073791504,-16.501834869384766,3.5631816387176514,,
,,42999,,,408.9176654815674,,,,,,
,,42999,,27.558565139770508,,,,,,,
27,,42999,,,,3.552065849304199,-16.377708435058594,-16.905929565429688,3.552065849304199,,
,,43049,,,412.1873378753662,,,,,,
,,43049,,7.801294326782227,,,,,,,
27,,43049,,,,3.5474095344543457,-16.164997100830078,-16.710119247436523,3.5474095344543457,,
,,43099,,,416.83006286621094,,,,,,
,,43099,,27.771711349487305,,,,,,,
27,,43099,,,,3.542823314666748,-16.23300552368164,-16.76110076904297,3.542823314666748,,
,,43149,,,409.91950035095215,,,,,,
,,43149,,7.313728332519531,,,,,,,
27,,43149,,,,3.5458216667175293,-16.0631160736084,-16.593732833862305,3.5458216667175293,,
,,43199,,,413.08021545410156,,,,,,
,,43199,,24.823904037475586,,,,,,,
27,,43199,,,,3.552025079727173,-15.970229148864746,-16.523759841918945,3.552025079727173,,
,,43249,,,414.0641689300537,,,,,,
,,43249,,6.647586822509766,,,,,,,
27,,43249,,,,3.5470035076141357,-16.021615982055664,-16.575000762939453,3.5470035076141357,,
,,43299,,,412.1696949005127,,,,,,
,,43299,,24.694442749023438,,,,,,,
27,,43299,,,,3.5453028678894043,-16.264774322509766,-16.79242706298828,3.5453028678894043,,
,,43349,,,414.68000411987305,,,,,,
,,43349,,6.968021392822266,,,,,,,
27,,43349,,,,3.5445733070373535,-15.820724487304688,-16.36490249633789,3.5445733070373535,,
,,43399,,,406.0235023498535,,,,,,
,,43399,,27.27651596069336,,,,,,,
27,,43399,,,,3.5397732257843018,-16.25259780883789,-16.8021240234375,3.5397732257843018,,
,,43449,,,404.32143211364746,,,,,,
,,43449,,6.775856018066406,,,,,,,
27,,43449,,,,3.548495054244995,-15.79916763305664,-16.322357177734375,3.548495054244995,,
,,43499,,,412.142276763916,,,,,,
,,43499,,27.91905403137207,,,,,,,
27,,43499,,,,3.5570812225341797,-16.136632919311523,-16.67813491821289,3.5570812225341797,,
,,43549,,,415.802001953125,,,,,,
,,43549,,7.9708099365234375,,,,,,,
27,,43549,,,,3.5441582202911377,-16.3223876953125,-16.8749942779541,3.5441582202911377,,
,,43599,,,415.7407283782959,,,,,,
,,43599,,24.572134017944336,,,,,,,
27,,43599,,,,3.542349100112915,-16.07204818725586,-16.61647605895996,3.542349100112915,,
,,43649,,,408.95628929138184,,,,,,
,,43649,,7.851600646972656,,,,,,,
27,,43649,,,,3.544916868209839,-16.187519073486328,-16.762046813964844,3.544916868209839,,
,,43699,,,406.0325622558594,,,,,,
,,43699,,27.165651321411133,,,,,,,
27,,43699,,,,3.556384801864624,-16.029563903808594,-16.58412742614746,3.556384801864624,,
,,43749,,,407.27758407592773,,,,,,
,,43749,,5.227804183959961,,,,,,,
27,,43749,,,,3.5444533824920654,-16.036531448364258,-16.582632064819336,3.5444533824920654,,
27,,43763,,,,,,,,-16.016239166259766,-16.46845245361328
,,43764,770.0274965763092,,,,,,,,
,0.0003,43764,,,,,,,,,
,,43799,,,409.5337390899658,,,,,,
,,43799,,22.979021072387695,,,,,,,
28,,43799,,,,3.543109655380249,-16.150455474853516,-16.692995071411133,3.543109655380249,,
,,43849,,,407.58776664733887,,,,,,
,,43849,,7.764101028442383,,,,,,,
28,,43849,,,,3.54339599609375,-16.055789947509766,-16.618412017822266,3.54339599609375,,
,,43899,,,410.6721878051758,,,,,,
,,43899,,22.397994995117188,,,,,,,
28,,43899,,,,3.5484557151794434,-16.243379592895508,-16.7825870513916,3.5484557151794434,,
,,43949,,,413.2194519042969,,,,,,
,,43949,,8.144617080688477,,,,,,,
28,,43949,,,,3.540039539337158,-15.921957015991211,-16.472198486328125,3.540039539337158,,
,,43999,,,413.48814964294434,,,,,,
,,43999,,29.186248779296875,,,,,,,
28,,43999,,,,3.5371556282043457,-16.014619827270508,-16.550569534301758,3.5371556282043457,,
,,44049,,,413.7742519378662,,,,,,
,,44049,,8.044719696044922,,,,,,,
28,,44049,,,,3.5458500385284424,-16.11046600341797,-16.65161895751953,3.5458500385284424,,
,,44099,,,413.82431983947754,,,,,,
,,44099,,26.183128356933594,,,,,,,
28,,44099,,,,3.546001434326172,-16.25019645690918,-16.7990665435791,3.546001434326172,,
,,44149,,,409.437894821167,,,,,,
,,44149,,8.14676284790039,,,,,,,
28,,44149,,,,3.546359062194824,-15.903369903564453,-16.453094482421875,3.546359062194824,,
,,44199,,,410.1715087890625,,,,,,
,,44199,,24.760007858276367,,,,,,,
28,,44199,,,,3.5496785640716553,-15.996580123901367,-16.531808853149414,3.5496785640716553,,
,,44249,,,404.1464328765869,,,,,,
,,44249,,8.010625839233398,,,,,,,
28,,44249,,,,3.546146869659424,-15.883676528930664,-16.43511390686035,3.546146869659424,,
,,44299,,,411.96632385253906,,,,,,
,,44299,,24.52397346496582,,,,,,,
28,,44299,,,,3.5461809635162354,-16.034347534179688,-16.596555709838867,3.5461809635162354,,
,,44349,,,406.080961227417,,,,,,
,,44349,,5.40614128112793,,,,,,,
28,,44349,,,,3.5449798107147217,-15.962306022644043,-16.50324249267578,3.5449798107147217,,
,,44399,,,410.5257987976074,,,,,,
,,44399,,29.424428939819336,,,,,,,
28,,44399,,,,3.5463411808013916,-16.21133804321289,-16.738805770874023,3.5463411808013916,,
,,44449,,,410.1996421813965,,,,,,
,,44449,,7.667064666748047,,,,,,,
28,,44449,,,,3.54826021194458,-15.965404510498047,-16.504980087280273,3.54826021194458,,
,,44499,,,409.320592880249,,,,,,
,,44499,,27.166128158569336,,,,,,,
28,,44499,,,,3.5455949306488037,-16.341062545776367,-16.90217399597168,3.5455949306488037,,
,,44549,,,404.8922061920166,,,,,,
,,44549,,7.2917938232421875,,,,,,,
28,,44549,,,,3.5580625534057617,-16.215370178222656,-16.748123168945312,3.5580625534057617,,
,,44599,,,409.6026420593262,,,,,,
,,44599,,27.647018432617188,,,,,,,
28,,44599,,,,3.5368549823760986,-16.580524444580078,-17.10927391052246,3.5368549823760986,,
,,44649,,,413.88559341430664,,,,,,
,,44649,,8.079290390014648,,,,,,,
28,,44649,,,,3.557626962661743,-16.210002899169922,-16.751983642578125,3.557626962661743,,
,,44699,,,416.2254333496094,,,,,,
,,44699,,26.434898376464844,,,,,,,
28,,44699,,,,3.5434184074401855,-16.050037384033203,-16.575883865356445,3.5434184074401855,,
,,44749,,,416.31054878234863,,,,,,
,,44749,,7.893562316894531,,,,,,,
28,,44749,,,,3.544107675552368,-16.140106201171875,-16.66570281982422,3.544107675552368,,
,,44799,,,407.00769424438477,,,,,,
,,44799,,28.298616409301758,,,,,,,
28,,44799,,,,3.551769971847534,-16.718263626098633,-17.264652252197266,3.551769971847534,,
,,44849,,,402.6927947998047,,,,,,
,,44849,,5.459308624267578,,,,,,,
28,,44849,,,,3.544010639190674,-16.215103149414062,-16.75542640686035,3.544010639190674,,
,,44899,,,397.7465629577637,,,,,,
,,44899,,22.440195083618164,,,,,,,
28,,44899,,,,3.5529656410217285,-15.997684478759766,-16.553489685058594,3.5529656410217285,,
,,44949,,,398.30970764160156,,,,,,
,,44949,,5.577802658081055,,,,,,,
28,,44949,,,,3.535691499710083,-16.274919509887695,-16.816022872924805,3.535691499710083,,
,,44999,,,395.754337310791,,,,,,
,,44999,,22.530078887939453,,,,,,,
28,,44999,,,,3.53737735748291,-15.80465316772461,-16.331893920898438,3.53737735748291,,
,,45049,,,395.8146572113037,,,,,,
,,45049,,5.360126495361328,,,,,,,
28,,45049,,,,3.553412914276123,-16.173784255981445,-16.725732803344727,3.553412914276123,,
,,45099,,,400.61306953430176,,,,,,
,,45099,,22.656917572021484,,,,,,,
28,,45099,,,,3.5465710163116455,-16.226791381835938,-16.769804000854492,3.5465710163116455,,
,,45149,,,398.8065719604492,,,,,,
,,45149,,5.450010299682617,,,,,,,
28,,45149,,,,3.548550844192505,-16.03460693359375,-16.574512481689453,3.548550844192505,,
,,45199,,,393.97382736206055,,,,,,
,,45199,,22.531986236572266,,,,,,,
28,,45199,,,,3.5505497455596924,-16.18729591369629,-16.738542556762695,3.5505497455596924,,
,,45249,,,417.7393913269043,,,,,,
,,45249,,6.519794464111328,,,,,,,
28,,45249,,,,3.5521678924560547,-16.2504940032959,-16.798194885253906,3.5521678924560547,,
,,45299,,,400.79736709594727,,,,,,
,,45299,,27.603626251220703,,,,,,,
28,,45299,,,,3.545881986618042,-16.09494972229004,-16.62265396118164,3.545881986618042,,
28,,45326,,,,,,,,-16.008092880249023,-16.46026611328125
,,45327,769.2866578102112,,,,,,,,
,0.0003,45327,,,,,,,,,
,,45349,,,412.1897220611572,,,,,,
,,45349,,7.697105407714844,,,,,,,
29,,45349,,,,3.5480587482452393,-16.026235580444336,-16.532880783081055,3.5480587482452393,,
,,45399,,,414.4308567047119,,,,,,
,,45399,,28.390884399414062,,,,,,,
29,,45399,,,,3.547264575958252,-16.26848030090332,-16.84102439880371,3.547264575958252,,
,,45449,,,418.5366630554199,,,,,,
,,45449,,7.902622222900391,,,,,,,
29,,45449,,,,3.5503532886505127,-15.587360382080078,-16.13134002685547,3.5503532886505127,,
,,45499,,,413.4509563446045,,,,,,
,,45499,,27.338504791259766,,,,,,,
29,,45499,,,,3.550975799560547,-16.379573822021484,-16.927236557006836,3.550975799560547,,
,,45549,,,419.30627822875977,,,,,,
,,45549,,8.102655410766602,,,,,,,
29,,45549,,,,3.552177906036377,-15.948960304260254,-16.474756240844727,3.552177906036377,,
,,45599,,,416.7952537536621,,,,,,
,,45599,,24.885177612304688,,,,,,,
29,,45599,,,,3.550739049911499,-15.802830696105957,-16.338247299194336,3.550739049911499,,
,,45649,,,428.7376403808594,,,,,,
,,45649,,8.007287979125977,,,,,,,
29,,45649,,,,3.5474510192871094,-15.741193771362305,-16.265907287597656,3.5474510192871094,,
,,45699,,,426.1198043823242,,,,,,
,,45699,,26.60965919494629,,,,,,,
29,,45699,,,,3.5536372661590576,-16.396995544433594,-16.928159713745117,3.5536372661590576,,
,,45749,,,425.5194664001465,,,,,,
,,45749,,8.018255233764648,,,,,,,
29,,45749,,,,3.549355983734131,-16.19383430480957,-16.71815299987793,3.549355983734131,,
,,45799,,,433.80284309387207,,,,,,
,,45799,,26.10325813293457,,,,,,,
29,,45799,,,,3.5500340461730957,-16.37346076965332,-16.914066314697266,3.5500340461730957,,
,,45849,,,427.74391174316406,,,,,,
,,45849,,9.492874145507812,,,,,,,
29,,45849,,,,3.548129081726074,-16.114778518676758,-16.67644691467285,3.548129081726074,,
,,45899,,,429.92186546325684,,,,,,
,,45899,,25.547027587890625,,,,,,,
29,,45899,,,,3.5473625659942627,-16.231277465820312,-16.78179168701172,3.5473625659942627,,
,,45949,,,427.213191986084,,,,,,
,,45949,,8.053779602050781,,,,,,,
29,,45949,,,,3.546971321105957,-16.29787254333496,-16.84241485595703,3.546971321105957,,
,,45999,,,428.1911849975586,,,,,,
,,45999,,25.41041374206543,,,,,,,
29,,45999,,,,3.548989772796631,-15.660585403442383,-16.205482482910156,3.548989772796631,,
,,46049,,,419.80695724487305,,,,,,
,,46049,,7.333278656005859,,,,,,,
29,,46049,,,,3.5511550903320312,-16.047439575195312,-16.59770393371582,3.5511550903320312,,
,,46099,,,428.4703731536865,,,,,,
,,46099,,25.557279586791992,,,,,,,
29,,46099,,,,3.5469017028808594,-15.863618850708008,-16.396738052368164,3.5469017028808594,,
,,46149,,,436.0330104827881,,,,,,
,,46149,,8.662939071655273,,,,,,,
29,,46149,,,,3.538713216781616,-16.541458129882812,-17.102651596069336,3.538713216781616,,
,,46199,,,423.9614009857178,,,,,,
,,46199,,25.217533111572266,,,,,,,
29,,46199,,,,3.5516088008880615,-16.1055908203125,-16.656373977661133,3.5516088008880615,,
,,46249,,,431.5304756164551,,,,,,
,,46249,,9.833335876464844,,,,,,,
29,,46249,,,,3.550785541534424,-15.953632354736328,-16.496585845947266,3.550785541534424,,
,,46299,,,426.82385444641113,,,,,,
,,46299,,27.740955352783203,,,,,,,
29,,46299,,,,3.548388957977295,-15.846580505371094,-16.369415283203125,3.548388957977295,,
,,46349,,,415.2858257293701,,,,,,
,,46349,,8.481979370117188,,,,,,,
29,,46349,,,,3.543196678161621,-15.837690353393555,-16.37030029296875,3.543196678161621,,
,,46399,,,407.4275493621826,,,,,,
,,46399,,22.8731632232666,,,,,,,
29,,46399,,,,3.5437991619110107,-16.52504539489746,-17.071321487426758,3.5437991619110107,,
,,46449,,,412.71042823791504,,,,,,
,,46449,,8.069992065429688,,,,,,,
29,,46449,,,,3.5491082668304443,-16.240779876708984,-16.793527603149414,3.5491082668304443,,
,,46499,,,414.0357971191406,,,,,,
,,46499,,22.391796112060547,,,,,,,
29,,46499,,,,3.5569963455200195,-15.623775482177734,-16.180185317993164,3.5569963455200195,,
,,46549,,,414.9024486541748,,,,,,
,,46549,,8.143901824951172,,,,,,,
29,,46549,,,,3.5426597595214844,-15.975174903869629,-16.49826431274414,3.5426597595214844,,
,,46599,,,415.6944751739502,,,,,,
,,46599,,22.520065307617188,,,,,,,
29,,46599,,,,3.5456418991088867,-15.749627113342285,-16.25638771057129,3.5456418991088867,,
,,46649,,,403.1369686126709,,,,,,
,,46649,,5.259513854980469,,,,,,,
29,,46649,,,,3.5490007400512695,-16.433544158935547,-16.962142944335938,3.5490007400512695,,
,,46699,,,410.48336029052734,,,,,,
,,46699,,23.691415786743164,,,,,,,
29,,46699,,,,3.5388810634613037,-16.072349548339844,-16.619903564453125,3.5388810634613037,,
,,46749,,,411.0534191131592,,,,,,
,,46749,,7.328271865844727,,,,,,,
29,,46749,,,,3.5458292961120605,-15.923401832580566,-16.459505081176758,3.5458292961120605,,
,,46799,,,411.2894535064697,,,,,,
,,46799,,26.913166046142578,,,,,,,
29,,46799,,,,3.5470259189605713,-15.766260147094727,-16.289676666259766,3.5470259189605713,,
,,46849,,,416.5496826171875,,,,,,
,,46849,,6.553173065185547,,,,,,,
29,,46849,,,,3.5500810146331787,-15.866565704345703,-16.395883560180664,3.5500810146331787,,
29,,46889,,,,,,,,-16.00653648376465,-16.4561824798584
,,46890,788.3159086704254,,,,,,,,
,0.0003,46890,,,,,,,,,
,,46899,,,417.3877239227295,,,,,,
,,46899,,27.975797653198242,,,,,,,
30,,46899,,,,3.5403764247894287,-16.573144912719727,-17.13660430908203,3.5403764247894287,,
,,46949,,,415.0404930114746,,,,,,
,,46949,,7.723569869995117,,,,,,,
30,,46949,,,,3.5425384044647217,-16.330495834350586,-16.8442325592041,3.5425384044647217,,
,,46999,,,417.4842834472656,,,,,,
,,46999,,23.93507957458496,,,,,,,
30,,46999,,,,3.54925799369812,-15.96622085571289,-16.50274085998535,3.54925799369812,,
,,47049,,,416.7160987854004,,,,,,
,,47049,,7.4596405029296875,,,,,,,
30,,47049,,,,3.54988431930542,-16.273380279541016,-16.8071231842041,3.54988431930542,,
,,47099,,,416.074275970459,,,,,,
,,47099,,28.106212615966797,,,,,,,
30,,47099,,,,3.548386812210083,-15.890697479248047,-16.456228256225586,3.548386812210083,,
,,47149,,,422.09362983703613,,,,,,
,,47149,,7.915019989013672,,,,,,,
30,,47149,,,,3.541400671005249,-16.26995277404785,-16.799102783203125,3.541400671005249,,
,,47199,,,425.1677989959717,,,,,,
,,47199,,25.85768699645996,,,,,,,
30,,47199,,,,3.545319080352783,-15.884432792663574,-16.426115036010742,3.545319080352783,,
,,47249,,,429.0897846221924,,,,,,
,,47249,,9.892463684082031,,,,,,,
30,,47249,,,,3.5457780361175537,-16.120197296142578,-16.66319465637207,3.5457780361175537,,
,,47299,,,430.33671379089355,,,,,,
,,47299,,26.360034942626953,,,,,,,
30,,47299,,,,3.5474700927734375,-16.15290069580078,-16.72353744506836,3.5474700927734375,,
,,47349,,,427.22368240356445,,,,,,
,,47349,,8.096933364868164,,,,,,,
30,,47349,,,,3.547278881072998,-16.304447174072266,-16.854228973388672,3.547278881072998,,
,,47399,,,426.8345832824707,,,,,,
,,47399,,27.278423309326172,,,,,,,
30,,47399,,,,3.549550771713257,-16.093997955322266,-16.6285400390625,3.549550771713257,,
,,47449,,,423.3987331390381,,,,,,
,,47449,,8.068323135375977,,,,,,,
30,,47449,,,,3.5504515171051025,-16.104129791259766,-16.64510154724121,3.5504515171051025,,
,,47499,,,424.100399017334,,,,,,
,,47499,,25.23493766784668,,,,,,,
30,,47499,,,,3.539022207260132,-16.029504776000977,-16.557453155517578,3.539022207260132,,
,,47549,,,432.16848373413086,,,,,,
,,47549,,8.368968963623047,,,,,,,
30,,47549,,,,3.5433974266052246,-16.019784927368164,-16.550764083862305,3.5433974266052246,,
,,47599,,,421.7228889465332,,,,,,
,,47599,,26.20840072631836,,,,,,,
30,,47599,,,,3.5452232360839844,-15.861017227172852,-16.384763717651367,3.5452232360839844,,
,,47649,,,427.6854991912842,,,,,,
,,47649,,9.554624557495117,,,,,,,
30,,47649,,,,3.5464391708374023,-16.513599395751953,-17.080543518066406,3.5464391708374023,,
,,47699,,,420.0127124786377,,,,,,
,,47699,,24.740219116210938,,,,,,,
30,,47699,,,,3.5430612564086914,-16.369922637939453,-16.89210319519043,3.5430612564086914,,
,,47749,,,422.6047992706299,,,,,,
,,47749,,7.538557052612305,,,,,,,
30,,47749,,,,3.539159059524536,-15.992525100708008,-16.536542892456055,3.539159059524536,,
,,47799,,,423.1386184692383,,,,,,
,,47799,,28.73539924621582,,,,,,,
30,,47799,,,,3.5456979274749756,-16.163238525390625,-16.701208114624023,3.5456979274749756,,
,,47849,,,417.6959991455078,,,,,,
,,47849,,7.29680061340332,,,,,,,
30,,47849,,,,3.551307201385498,-16.292686462402344,-16.84726333618164,3.551307201385498,,
,,47899,,,430.4966926574707,,,,,,
,,47899,,25.772809982299805,,,,,,,
30,,47899,,,,3.549319267272949,-16.043672561645508,-16.581371307373047,3.549319267272949,,
,,47949,,,417.2642230987549,,,,,,
,,47949,,7.692813873291016,,,,,,,
30,,47949,,,,3.5490386486053467,-15.7816162109375,-16.29138946533203,3.5490386486053467,,
,,47999,,,417.2685146331787,,,,,,
,,47999,,25.735855102539062,,,,,,,
30,,47999,,,,3.547022819519043,-15.923405647277832,-16.485137939453125,3.547022819519043,,
,,48049,,,421.8602180480957,,,,,,
,,48049,,7.431268692016602,,,,,,,
30,,48049,,,,3.5491299629211426,-16.348037719726562,-16.904523849487305,3.5491299629211426,,
,,48099,,,428.88593673706055,,,,,,
,,48099,,25.449275970458984,,,,,,,
30,,48099,,,,3.545077085494995,-16.086843490600586,-16.617033004760742,3.545077085494995,,
,,48149,,,428.47180366516113,,,,,,
,,48149,,8.521080017089844,,,,,,,
30,,48149,,,,3.5486061573028564,-16.230224609375,-16.752103805541992,3.5486061573028564,,
,,48199,,,426.8975257873535,,,,,,
,,48199,,24.973630905151367,,,,,,,
30,,48199,,,,3.551896810531616,-15.970610618591309,-16.500404357910156,3.551896810531616,,
,,48249,,,420.7026958465576,,,,,,
,,48249,,7.367134094238281,,,,,,,
30,,48249,,,,3.548570394515991,-15.7670259475708,-16.308197021484375,3.548570394515991,,
,,48299,,,433.154821395874,,,,,,
,,48299,,26.706695556640625,,,,,,,
30,,48299,,,,3.5518999099731445,-15.915719985961914,-16.438003540039062,3.5518999099731445,,
,,48349,,,423.3384132385254,,,,,,
,,48349,,8.458375930786133,,,,,,,
30,,48349,,,,3.548546075820923,-16.154308319091797,-16.704130172729492,3.548546075820923,,
,,48399,,,431.255578994751,,,,,,
,,48399,,29.614925384521484,,,,,,,
30,,48399,,,,3.5492167472839355,-16.012706756591797,-16.52529525756836,3.5492167472839355,,
,,48449,,,430.6185245513916,,,,,,
,,48449,,8.353948593139648,,,,,,,
30,,48449,,,,3.544259786605835,-15.947400093078613,-16.50721549987793,3.544259786605835,,
30,,48452,,,,,,,,-16.01873207092285,-16.47003936767578
,,48453,796.6856155395508,,,,,,,,
,0.0003,48453,,,,,,,,,
,,48499,,,425.1706600189209,,,,,,
,,48499,,29.195547103881836,,,,,,,
31,,48499,,,,3.546511173248291,-16.048721313476562,-16.608732223510742,3.546511173248291,,
,,48549,,,431.55884742736816,,,,,,
,,48549,,8.256912231445312,,,,,,,
31,,48549,,,,3.55623459815979,-15.924863815307617,-16.451725006103516,3.55623459815979,,
,,48599,,,430.5753707885742,,,,,,
,,48599,,26.305198669433594,,,,,,,
31,,48599,,,,3.5488500595092773,-15.868082046508789,-16.404489517211914,3.5488500595092773,,
,,48649,,,420.26782035827637,,,,,,
,,48649,,9.28807258605957,,,,,,,
31,,48649,,,,3.554433584213257,-15.815403938293457,-16.350122451782227,3.554433584213257,,
,,48699,,,430.69934844970703,,,,,,
,,48699,,24.95408058166504,,,,,,,
31,,48699,,,,3.5482237339019775,-16.572832107543945,-17.134254455566406,3.5482237339019775,,
,,48749,,,427.5035858154297,,,,,,
,,48749,,7.872581481933594,,,,,,,
31,,48749,,,,3.5474047660827637,-15.983114242553711,-16.518123626708984,3.5474047660827637,,
,,48799,,,424.24678802490234,,,,,,
,,48799,,27.06456184387207,,,,,,,
31,,48799,,,,3.542055368423462,-16.050926208496094,-16.601505279541016,3.542055368423462,,
,,48849,,,430.12166023254395,,,,,,
,,48849,,9.024620056152344,,,,,,,
31,,48849,,,,3.5470998287200928,-16.21889877319336,-16.760183334350586,3.5470998287200928,,
,,48899,,,428.39765548706055,,,,,,
,,48899,,25.964736938476562,,,,,,,
31,,48899,,,,3.5401806831359863,-16.07282257080078,-16.59557342529297,3.5401806831359863,,
,,48949,,,419.9845790863037,,,,,,
,,48949,,7.955789566040039,,,,,,,
31,,48949,,,,3.5529251098632812,-15.789838790893555,-16.328521728515625,3.5529251098632812,,
,,48999,,,422.1334457397461,,,,,,
,,48999,,29.570579528808594,,,,,,,
31,,48999,,,,3.5446605682373047,-15.799665451049805,-16.33759880065918,3.5446605682373047,,
,,49049,,,430.6023120880127,,,,,,
,,49049,,8.747577667236328,,,,,,,
31,,49049,,,,3.551119089126587,-15.803787231445312,-16.33785629272461,3.551119089126587,,
,,49099,,,432.5604438781738,,,,,,
,,49099,,28.558015823364258,,,,,,,
31,,49099,,,,3.5471436977386475,-16.135787963867188,-16.684181213378906,3.5471436977386475,,
,,49149,,,428.37047576904297,,,,,,
,,49149,,9.712457656860352,,,,,,,
31,,49149,,,,3.5518407821655273,-16.096477508544922,-16.60338020324707,3.5518407821655273,,
,,49199,,,427.00672149658203,,,,,,
,,49199,,25.744199752807617,,,,,,,
31,,49199,,,,3.54382061958313,-16.071744918823242,-16.613798141479492,3.54382061958313,,
,,49249,,,428.68995666503906,,,,,,
,,49249,,9.96708869934082,,,,,,,
31,,49249,,,,3.5476560592651367,-16.273771286010742,-16.80002212524414,3.5476560592651367,,
,,49299,,,428.6637306213379,,,,,,
,,49299,,28.715133666992188,,,,,,,
31,,49299,,,,3.5504860877990723,-16.425777435302734,-16.962343215942383,3.5504860877990723,,
,,49349,,,429.0621280670166,,,,,,
,,49349,,8.99648666381836,,,,,,,
31,,49349,,,,3.551105260848999,-16.430110931396484,-16.97991943359375,3.551105260848999,,
,,49399,,,433.99500846862793,,,,,,
,,49399,,25.43497085571289,,,,,,,
31,,49399,,,,3.5442216396331787,-15.879186630249023,-16.41152000427246,3.5442216396331787,,
,,49449,,,425.56285858154297,,,,,,
,,49449,,8.114099502563477,,,,,,,
31,,49449,,,,3.5514538288116455,-16.383392333984375,-16.91824722290039,3.5514538288116455,,
,,49499,,,426.8348217010498,,,,,,
,,49499,,26.144742965698242,,,,,,,
31,,49499,,,,3.5511605739593506,-16.032865524291992,-16.568946838378906,3.5511605739593506,,
